entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-11 07:11:00,25.0,0.5117785097018218,6.805388456374057,5.913210273286077,0.2877182321311212
MyRoom,2017-10-11 07:12:00,25.0625,0.5234647640913702,6.051868184674845,5.3767173137059014,0.29616187651619424
MyRoom,2017-10-11 07:13:00,25.125,0.5380409875880312,5.126340110756793,4.399477578487723,0.29225488662467214
MyRoom,2017-10-11 07:14:00,25.125,0.5513731262445798,4.9431550560466615,3.271614144808083,0.27872724189175596
MyRoom,2017-10-11 07:15:00,25.125,0.5599325106546493,4.923650164502271,2.9830718219919747,0.2758554996136468
MyRoom,2017-10-11 07:16:00,25.125,0.5623141421536296,4.850220968203137,2.760267188021554,0.26729731200950374
MyRoom,2017-10-11 07:17:00,25.1875,0.5588940792253637,4.892228533084375,3.0079987957691148,0.28904656250533434
MyRoom,2017-10-11 07:18:00,25.0625,0.5521431204415336,4.318555181953529,3.078209954310439,0.3288860258449557
MyRoom,2017-10-11 07:19:00,25.125,0.5468631730383153,5.476973704052105,3.954406390528498,0.4001768533211674
MyRoom,2017-10-11 07:20:00,25.0625,0.5491328299474623,7.14123120850645,5.084849225511299,0.44723945935292486
MyRoom,2017-10-11 07:21:00,25.0625,0.5619033703217774,7.5473239630883375,5.726154723305103,0.4413252987283329
MyRoom,2017-10-11 07:22:00,25.1875,0.5802886405887594,8.336078835888113,6.988876765995551,0.4303722381401088
MyRoom,2017-10-11 07:23:00,25.1875,0.5930015980393861,8.739508650242891,7.737061412248386,0.42416843175912516
MyRoom,2017-10-11 07:24:00,25.3125,0.5908502259345791,8.757490035816472,8.209330995727033,0.43810768432598896
MyRoom,2017-10-11 07:25:00,25.125,0.5754348322807213,8.639420182998379,8.680507485395722,0.4647232102677546
MyRoom,2017-10-11 07:26:00,25.0625,0.5590370561141804,8.647469275235768,8.748631217156303,0.4775139803714389
MyRoom,2017-10-11 07:27:00,25.0,0.5540705405706768,9.600095590655524,9.489409600059645,0.478142631712701
MyRoom,2017-10-11 07:28:00,25.125,0.5614708383775188,9.606205563982519,9.899503587770647,0.4913403820424267
MyRoom,2017-10-11 07:29:00,25.25,0.5712525652522433,9.264639311938272,9.5897590935044,0.4942238750897128
MyRoom,2017-10-11 07:30:00,25.1875,0.573545152936428,9.381107984959533,9.509650597680517,0.47694205318596017
MyRoom,2017-10-11 07:31:00,25.125,0.5674648206843106,8.440017697395712,8.301008524634174,0.41917526471357774
MyRoom,2017-10-11 07:32:00,25.0,0.5590245097156209,8.408319922279631,9.058715033257435,0.4212370217601896
MyRoom,2017-10-11 07:33:00,25.1875,0.5543485947949863,9.430299514063185,10.964719077624997,0.48874220863733725
MyRoom,2017-10-11 07:34:00,25.125,0.556818572603906,9.845936203363681,10.443448631710663,0.5352750063582594
MyRoom,2017-10-11 07:35:00,25.125,0.5673458922391601,9.9421125612932,9.68890814235304,0.5634130092747566
MyRoom,2017-10-11 07:36:00,25.0,0.5848784351515828,9.446414962117876,9.129801681168928,0.5585635117359358
MyRoom,2017-10-11 07:37:00,25.3125,0.6050409860297022,9.68601523228634,8.671911677732199,0.5394071674196351
MyRoom,2017-10-11 07:38:00,25.25,0.6202655105542583,10.222981983864502,9.29161102190232,0.564145078697013
MyRoom,2017-10-11 07:39:00,25.25,0.6250195476279671,9.162178885684408,9.059147227718027,0.5592311513917236
MyRoom,2017-10-11 07:40:00,25.1875,0.6219227281424251,8.14587219444669,8.63775333504615,0.5136903726501174
MyRoom,2017-10-11 07:41:00,25.1875,0.6200946781910688,8.002698755957718,8.962476352899417,0.4811205433519565
MyRoom,2017-10-11 07:42:00,25.125,0.6269246795167257,7.782114010088601,8.950385890375081,0.44757850899660756
MyRoom,2017-10-11 07:43:00,25.3125,0.6417002687550125,6.938952347582435,6.32059404148877,0.3626091029909956
MyRoom,2017-10-11 07:44:00,25.25,0.6574462236114866,5.104905263878671,3.7376106711246107,0.3076876548565036
MyRoom,2017-10-11 07:45:00,25.3125,0.6672144900806758,3.7240305810189622,3.476803795538474,0.316766275727511
MyRoom,2017-10-11 07:46:00,25.3125,0.6684403723071031,3.9658662306159327,3.5092967198789813,0.31282258089254267
MyRoom,2017-10-11 07:47:00,25.25,0.6642036137314121,5.213082008604218,5.549557171671884,0.3130469681726639
MyRoom,2017-10-11 07:48:00,25.25,0.6618410889032772,6.00440499190265,7.275545196127216,0.3089942364649431
MyRoom,2017-10-11 07:49:00,25.25,0.6687451859813781,6.058087368660167,7.913302825769014,0.3029054650466891
MyRoom,2017-10-11 07:50:00,25.25,0.6885800589584113,6.572828438142931,10.230129991703542,0.37331502223171265
MyRoom,2017-10-11 07:51:00,25.3125,0.720649089722969,7.824738584315355,13.46901646507078,0.5000553956175449
MyRoom,2017-10-11 07:52:00,25.5,0.7613464171481739,7.741887784140986,15.092027764404701,0.5781054681907747
MyRoom,2017-10-11 07:53:00,25.375,0.80497583570095,7.3592120279117665,15.441725114727946,0.6057234849001316
MyRoom,2017-10-11 07:54:00,25.5625,0.8427774822393916,9.722048950647919,15.64322774591037,0.6252894713430385
MyRoom,2017-10-11 07:55:00,25.625,0.8650520986467494,11.720958526884013,16.721577255022652,0.628469474201688
MyRoom,2017-10-11 07:56:00,25.6875,0.8681345723507088,11.619023245745385,17.249880376256463,0.5636022791804666
MyRoom,2017-10-11 07:57:00,25.5,0.8583689245664994,11.397811552868308,15.334069041521346,0.4729553077176795
MyRoom,2017-10-11 07:58:00,25.4375,0.847350488678766,11.02812328831061,12.491999667699753,0.41763640912917893
MyRoom,2017-10-11 07:59:00,25.4375,0.8435888484700417,10.677535595033806,11.697301889504706,0.3797191445066861
MyRoom,2017-10-11 08:00:00,25.6875,0.8460680952845216,12.221648712111637,14.881914458629518,0.40213695497494184
MyRoom,2017-10-11 08:01:00,25.5,0.8448865454153545,14.317865904019206,17.703334157763898,0.4568380658327786
MyRoom,2017-10-11 08:02:00,25.5,0.8311786671357264,15.466605998671142,17.7272847353789,0.4924892129942362
MyRoom,2017-10-11 08:03:00,25.5625,0.8064165747933151,14.775689879927137,17.189319495274223,0.5348840747962467
MyRoom,2017-10-11 08:04:00,25.4375,0.7794728360115616,14.199937662977108,17.675556956968535,0.5959287542954662
MyRoom,2017-10-11 08:05:00,25.1875,0.756747082457195,14.258439451794546,18.662021578003316,0.6292213990647666
MyRoom,2017-10-11 08:06:00,25.5,0.7378380372396192,13.674775628516342,19.97670988371999,0.6275548136504712
MyRoom,2017-10-11 08:07:00,25.4375,0.7210719891901658,15.344797983414178,22.494795637879033,0.6225707795824851
MyRoom,2017-10-11 08:08:00,25.25,0.711047330139327,17.280331898772772,24.22311125133476,0.624304473603319
MyRoom,2017-10-11 08:09:00,25.25,0.7178797488612565,18.093244139126266,25.14860118222976,0.6474094131769387
MyRoom,2017-10-11 08:10:00,25.25,0.7484727235383067,16.482186336452468,24.571031115818766,0.6792426551054027
MyRoom,2017-10-11 08:11:00,25.5,0.7974757266188623,14.576617321850915,23.37850300701421,0.713201575008421
MyRoom,2017-10-11 08:12:00,25.6875,0.8480398065854495,13.789598337388506,21.25824554174138,0.6772525547220717
MyRoom,2017-10-11 08:13:00,25.5625,0.8841124089827279,12.229433847683156,19.520462738464847,0.6304582481616912
MyRoom,2017-10-11 08:14:00,25.625,0.8996929344346947,11.879919471760058,19.483783966717134,0.6221590567958759
MyRoom,2017-10-11 08:15:00,25.625,0.8976742432799606,12.029440138540812,18.384241273041717,0.5488830802827521
MyRoom,2017-10-11 08:16:00,25.625,0.8849312494242582,10.532637028912466,15.740473330225264,0.4160576351067188
MyRoom,2017-10-11 08:17:00,25.5625,0.8690238769334248,6.686328226300272,9.93427922969536,0.29559201722091843
MyRoom,2017-10-11 08:18:00,25.4375,0.8577760252295167,4.975255191518809,6.078088502695566,0.2891576445887181
MyRoom,2017-10-11 08:19:00,25.5625,0.8579625624456737,5.237213948891543,5.849421908751484,0.32452513668492544
MyRoom,2017-10-11 08:20:00,25.5,0.8715378653899235,6.746930132762703,6.782076691465464,0.37313766593032666
MyRoom,2017-10-11 08:21:00,25.625,0.8950268428656778,7.656534131530962,8.329720415116206,0.4139408415427661
MyRoom,2017-10-11 08:22:00,25.625,0.9217231668908746,6.39722075568729,8.773466161772081,0.41784507398375326
MyRoom,2017-10-11 08:23:00,25.6875,0.944133996300111,5.969511026324673,8.598471553161357,0.4266145549067546
MyRoom,2017-10-11 08:24:00,25.6875,0.9572419595410168,6.184737707809345,8.54223092852257,0.4103517959864632
MyRoom,2017-10-11 08:25:00,25.8125,0.9600834783927722,6.705332931780514,8.673424639630753,0.4257016611827817
MyRoom,2017-10-11 08:26:00,25.5625,0.9567926247316153,7.129889098976736,8.616349638181886,0.4665450807253779
MyRoom,2017-10-11 08:27:00,25.6875,0.9544299802642762,7.26287962310355,7.652451499420165,0.4862667692722989
MyRoom,2017-10-11 08:28:00,25.6875,0.9575452493036841,7.295220347253599,6.799374973574537,0.5072739124732115
MyRoom,2017-10-11 08:29:00,25.625,0.9654984233183759,7.483709535339537,6.695435717676251,0.5327352593432444
MyRoom,2017-10-11 08:30:00,25.8125,0.9742693686190624,7.84287984294028,8.548410680402883,0.5327321794468605
MyRoom,2017-10-11 08:31:00,25.6875,0.9789384068012497,10.293508834271126,11.293011859301185,0.5160993321945554
MyRoom,2017-10-11 08:32:00,25.6875,0.9750280612102218,14.238515521309147,15.32504478352984,0.5490174977623417
MyRoom,2017-10-11 08:33:00,25.75,0.9624787618051484,15.158645405288866,17.813223979229264,0.589668389973926
MyRoom,2017-10-11 08:34:00,25.75,0.9485218269724672,14.549939460992755,17.439090241621205,0.6008658098220009
MyRoom,2017-10-11 08:35:00,25.5,0.9433744429324855,14.508844243928257,17.535624318023974,0.6354105865125935
MyRoom,2017-10-11 08:36:00,25.5,0.9521710611780518,14.383469255136797,17.434232847477528,0.6881670003789365
MyRoom,2017-10-11 08:37:00,25.9375,0.9717056663746901,13.220589762316271,16.908791826759316,0.6951687947749077
MyRoom,2017-10-11 08:38:00,25.6875,0.9935882223559929,12.007971055584914,16.442481212038377,0.6839432835613518
MyRoom,2017-10-11 08:39:00,25.75,1.0102851121732097,11.93012885187088,16.42392270576332,0.6871241826113125
MyRoom,2017-10-11 08:40:00,25.75,1.0198164134735561,11.799389052654114,16.734455193617762,0.6773030369056837
MyRoom,2017-10-11 08:41:00,25.8125,1.0253045549380047,11.453805710535148,16.868106828362308,0.6630753125601904
MyRoom,2017-10-11 08:42:00,25.8125,1.0307877567033292,11.530580432120589,18.152445534909283,0.6171573474657187
MyRoom,2017-10-11 08:43:00,25.75,1.0404243115908334,12.012178293590631,17.212335191760573,0.515642302077067
MyRoom,2017-10-11 08:44:00,25.75,1.058152785616224,10.204640061810384,14.301754837840345,0.4629760132318
MyRoom,2017-10-11 08:45:00,25.875,1.0810564532100446,7.482005055823662,13.348847534517285,0.4524021341827365
MyRoom,2017-10-11 08:46:00,25.875,1.098097977178964,6.905010460921084,13.070336946500921,0.4220839244079592
MyRoom,2017-10-11 08:47:00,26.125,1.099716517799155,7.031657298078593,12.959232240052994,0.4025516277058514
MyRoom,2017-10-11 08:48:00,25.75,1.0869421014260854,7.396638263937502,13.295290498757163,0.3920590160069919
MyRoom,2017-10-11 08:49:00,25.75,1.0710020607708082,8.655721533847032,15.821076494024231,0.4273417619221533
MyRoom,2017-10-11 08:50:00,25.8125,1.062218841991318,9.215699489608152,17.73361537690561,0.4528846310306919
MyRoom,2017-10-11 08:51:00,25.875,1.0608453919980305,8.823708051059036,17.313104291020903,0.44254832252430665
MyRoom,2017-10-11 08:52:00,25.8125,1.059707903836268,8.905214411816983,18.225703994584205,0.47937664076053443
MyRoom,2017-10-11 08:53:00,25.9375,1.0518880835343396,9.04094320264917,19.724434709601447,0.5173338760218112
MyRoom,2017-10-11 08:54:00,25.625,1.0372832098270361,8.194147128806996,15.38226963499304,0.4935802022372149
MyRoom,2017-10-11 08:55:00,25.875,1.0219524272173446,6.824830225574331,11.14111139890173,0.45749709036766895
MyRoom,2017-10-11 08:56:00,25.75,1.0129681582778263,6.439904687423108,11.377339060487559,0.43675535863742687
MyRoom,2017-10-11 08:57:00,25.625,1.0151155935860587,6.661277777527221,11.514451396459519,0.43439110096224426
MyRoom,2017-10-11 08:58:00,25.8125,1.0276944520536786,6.782229936624084,11.703356682404909,0.45290174317223253
MyRoom,2017-10-11 08:59:00,25.8125,1.0435456442368098,6.878381803703612,11.68183611509479,0.4635050306249889
MyRoom,2017-10-11 09:10:00,25.875,1.0537046989319434,6.489131755173645,10.106874800823821,0.4652176821196256
MyRoom,2017-10-11 09:11:00,25.875,1.0536311672016534,5.549361641731046,7.738198792300099,0.42969352928930077
MyRoom,2017-10-11 09:12:00,25.75,1.0467151803366046,4.9183644504030415,6.928097787620778,0.3942986427851162
MyRoom,2017-10-11 09:13:00,25.75,1.0418633341682095,4.894792657117629,7.224056341477185,0.3845884096724999
MyRoom,2017-10-11 09:14:00,25.8125,1.0462982788883224,4.301964624476635,6.672708226063222,0.3312659786387704
MyRoom,2017-10-11 09:15:00,25.8125,1.061965564165144,3.537418394814082,5.87234057973795,0.2872751762673603
MyRoom,2017-10-11 09:16:00,25.8125,1.085775937539159,3.3279183031832673,5.869923541573219,0.28279224659452123
MyRoom,2017-10-11 09:17:00,25.9375,1.1114857946709717,3.014557435124707,5.780684635906081,0.28277869245055515
MyRoom,2017-10-11 09:18:00,25.9375,1.132659377220146,3.2894988412355097,6.016882499056118,0.29018186185720846
MyRoom,2017-10-11 09:19:00,26.0,1.144121826540626,3.689044747521735,6.149273398104091,0.2775535825810564
MyRoom,2017-10-11 09:20:00,25.9375,1.1434431421935687,2.990932592082741,5.566012069803684,0.24010523033030792
MyRoom,2017-10-11 09:21:00,25.9375,1.1325214153643466,4.291204914198521,10.915646182014616,0.3304812405763051
MyRoom,2017-10-11 09:22:00,25.9375,1.1141647761491065,5.947201842554868,16.645061536262297,0.43536245845475646
MyRoom,2017-10-11 09:23:00,25.8125,1.089717810616387,5.6608090288298225,16.370224118348627,0.438824213115982
MyRoom,2017-10-11 09:24:00,25.875,1.0618831327195688,5.501008979131545,16.476089668736417,0.4662384562056456
MyRoom,2017-10-11 09:25:00,25.875,1.0355522985962524,5.687213391485304,17.461116689452627,0.4848948542569359
MyRoom,2017-10-11 09:26:00,25.5,1.0165399740772647,6.109621837671504,17.519616790554537,0.4869839505542667
MyRoom,2017-10-11 09:27:00,25.875,1.0085166198855837,6.2388146616126035,18.572900223427936,0.5386086590753019
MyRoom,2017-10-11 09:28:00,25.75,1.0085501773460823,7.577638067532277,20.60391876589615,0.6281777415699712
MyRoom,2017-10-11 09:29:00,25.6875,1.0073021037021617,10.075142500968894,23.192884603463824,0.6688047614068044
MyRoom,2017-10-11 09:30:00,25.875,0.9977353852334966,11.146945633245808,25.62897845480417,0.6916742610785225
MyRoom,2017-10-11 09:31:00,25.75,0.9827124575999897,10.606578467828314,25.49051692338811,0.7166556634964222
MyRoom,2017-10-11 09:32:00,25.5625,0.9720613201084674,10.048567109963603,23.85463035772091,0.7203350895799503
MyRoom,2017-10-11 09:33:00,25.5625,0.9733592146219177,8.518976365342732,20.479309266144316,0.6658460780568033
MyRoom,2017-10-11 09:34:00,25.9375,0.9874194177396841,7.0733737939718075,18.254970833103393,0.6107125705640162
MyRoom,2017-10-11 09:35:00,25.625,1.0100686996168387,7.131469789903754,18.220033232376775,0.6070795828790315
MyRoom,2017-10-11 09:36:00,25.8125,1.0349080055555175,7.32010753845211,18.216551763399092,0.5931590466779266
MyRoom,2017-10-11 09:37:00,25.8125,1.0562730136488783,7.238881037642572,17.17977459690507,0.5867488832199315
MyRoom,2017-10-11 09:38:00,25.875,1.0698838135785782,7.007456843649448,16.179695426372422,0.5807644628408564
MyRoom,2017-10-11 09:39:00,25.9375,1.07326987449621,6.465614241956586,14.921458177491266,0.5219729277727629
MyRoom,2017-10-11 09:40:00,25.8125,1.0686335739352393,5.489323750492,11.418075775808,0.40620510530823384
MyRoom,2017-10-11 09:41:00,25.75,1.063726170071486,4.490678607300316,8.240324256893969,0.3429513801036076
MyRoom,2017-10-11 09:42:00,25.8125,1.0650000607041925,3.4926488736013814,5.624907671593007,0.284890523226462
MyRoom,2017-10-11 09:43:00,25.875,1.0718440106250184,3.119909809386575,4.05595591627548,0.22434213323705535
MyRoom,2017-10-11 09:44:00,25.875,1.0787918402151286,3.1492926232735408,4.075599221820271,0.21845226335955722
MyRoom,2017-10-11 09:45:00,25.875,1.0811747810937649,3.0804172997055215,4.381934295494119,0.23251593663966286
MyRoom,2017-10-11 09:46:00,25.8125,1.078678759631651,2.609324302556441,4.2193220745628786,0.2502476231425085
MyRoom,2017-10-11 09:47:00,25.875,1.0736833908423757,2.9683690516980397,4.5560711055535,0.27824856579263824
MyRoom,2017-10-11 09:48:00,25.8125,1.0676398211310807,3.9021265554175724,6.598400862628303,0.30360026928799827
MyRoom,2017-10-11 09:49:00,25.875,1.061388308487654,4.224008581970954,8.716130042998937,0.3245002079545125
MyRoom,2017-10-11 10:00:00,25.75,1.0566255236130992,4.530402349072554,10.261468962050534,0.3530037272088996
MyRoom,2017-10-11 10:01:00,25.875,1.0551288902472071,4.589982836485339,10.825918026070033,0.35838303921050607
MyRoom,2017-10-11 10:02:00,25.6875,1.0577447546561802,4.3968092744925995,11.055415340174552,0.3640657813527381
MyRoom,2017-10-11 10:03:00,26.0,1.0638548559641583,4.5331143870206185,11.53276949448256,0.3635948550719856
MyRoom,2017-10-11 10:04:00,25.6875,1.0727507615829293,4.9315614060317134,11.872580638038519,0.3659468723423325
MyRoom,2017-10-11 10:05:00,25.9375,1.0834046501685959,5.082653104973924,12.061017809306472,0.3699279808731379
MyRoom,2017-10-11 10:06:00,25.8125,1.0928800678832826,5.382971571090045,13.041195021555762,0.39512526369557344
MyRoom,2017-10-11 10:07:00,25.9375,1.0957806882821708,5.65270640583843,13.90186195800745,0.4203180600378017
MyRoom,2017-10-11 10:08:00,25.9375,1.0870853073791928,5.678571173523086,13.650283500488127,0.4304887905273363
MyRoom,2017-10-11 10:09:00,25.8125,1.0667635427201436,4.977095913077626,12.505066578869876,0.42071310062910305
MyRoom,2017-10-11 10:10:00,25.8125,1.042037192924262,3.940270230694711,10.38968165839872,0.3913538760378698
MyRoom,2017-10-11 10:11:00,25.6875,1.0237255953543065,2.9563662982852015,8.674787232643014,0.35713291742545644
MyRoom,2017-10-11 10:12:00,25.75,1.0202088328685854,3.259115590257097,9.36205718208675,0.3502203028154171
MyRoom,2017-10-11 10:13:00,25.75,1.0345007774217345,4.243043113926975,10.91802694206443,0.37622166069207524
MyRoom,2017-10-11 10:14:00,25.8125,1.0639910839644964,3.893228711447806,12.067869549413452,0.41405717744275794
MyRoom,2017-10-11 10:15:00,25.875,1.1027474796016392,3.2830628256624155,12.756161450881056,0.4470473931493472
MyRoom,2017-10-11 10:16:00,25.9375,1.1423015490066835,3.1476200747671914,12.475041100669303,0.44479836704000064
MyRoom,2017-10-11 10:17:00,26.0625,1.1726477615875992,4.2156174561499595,12.678458406824307,0.4399508948521966
MyRoom,2017-10-11 10:18:00,26.0,1.1860326781663468,5.8002494063286765,14.54363043529376,0.4625113022393701
MyRoom,2017-10-11 10:19:00,26.125,1.183019432653457,6.653957143112017,16.493045405004306,0.47974519696191187
MyRoom,2017-10-11 10:20:00,25.875,1.1730012599892115,6.98825388298574,15.873973040188146,0.4608305232437366
MyRoom,2017-10-11 10:21:00,25.9375,1.165947655462589,6.970950013485606,14.542893172411524,0.4640684545844719
MyRoom,2017-10-11 10:22:00,25.875,1.1658610956061617,6.716231545353297,13.66379952804537,0.48382663630969536
MyRoom,2017-10-11 10:23:00,26.1875,1.1705431626161136,6.685452715047964,13.004612668389997,0.49563664290658616
MyRoom,2017-10-11 10:24:00,25.875,1.1759251521323146,6.418445865554698,12.657725920646081,0.49241507079701297
MyRoom,2017-10-11 10:25:00,25.9375,1.180062154698984,6.062098076732883,12.480060427921636,0.4830648971213361
MyRoom,2017-10-11 10:26:00,26.0625,1.183736422833763,5.808711489528062,11.713922273977502,0.48292683953447696
MyRoom,2017-10-11 10:27:00,26.0,1.1883552928081467,5.983981795546908,11.121623973086747,0.48441107419894625
MyRoom,2017-10-11 10:28:00,26.0,1.1938221494374828,6.551699738503855,12.320901554601601,0.5260709104996996
MyRoom,2017-10-11 10:29:00,26.0,1.1999352130521623,6.606389740016201,12.858846240590893,0.5916039077462228
MyRoom,2017-10-11 10:30:00,26.0,1.2089286639853576,5.25004817126303,10.754586543140402,0.6160086450735168
MyRoom,2017-10-11 10:31:00,26.125,1.2231836718680962,3.695655499925129,8.494822851394247,0.6377786618541202
MyRoom,2017-10-11 10:32:00,25.9375,1.2419919376162178,3.5441854565120026,7.664991491387692,0.6913823830117072
MyRoom,2017-10-11 10:33:00,26.1875,1.2624763196819817,3.5011915508877647,7.904027328467666,0.7500611853618329
MyRoom,2017-10-11 10:34:00,26.125,1.2818563460912074,3.2196652065008986,8.989177430366587,0.7485624465914518
MyRoom,2017-10-11 10:35:00,26.1875,1.2995700939649508,3.051579979281107,9.663140442817447,0.6891184999836564
MyRoom,2017-10-11 10:36:00,26.125,1.3172579657426968,3.2494398883084843,9.488300177482456,0.6327123433176809
MyRoom,2017-10-11 10:37:00,26.1875,1.3356053430250245,3.3709724946546573,8.95063721012402,0.5666698300079603
MyRoom,2017-10-11 10:38:00,26.25,1.3522150222799907,3.338359395800513,8.588430421821712,0.5193522602464073
MyRoom,2017-10-11 10:39:00,26.3125,1.3625518646761445,2.975613315233703,8.425220511143394,0.4422242412921048
MyRoom,2017-10-11 10:40:00,26.25,1.3655880012633312,2.4189294733908153,9.059214869258888,0.38904811144080614
MyRoom,2017-10-11 10:41:00,26.1875,1.365889539374149,2.5972261913788124,11.25443875084302,0.39924611369725604
MyRoom,2017-10-11 10:42:00,26.25,1.3692369833723526,3.111564975433902,13.60920622440297,0.4058644598532432
MyRoom,2017-10-11 10:43:00,26.1875,1.3771628596734864,3.264771583856212,14.279841199236227,0.4069142090084149
MyRoom,2017-10-11 10:44:00,26.4375,1.3847708294295769,3.236778909274873,14.188857585592167,0.3983815910817136
MyRoom,2017-10-11 10:45:00,26.125,1.3854357060417752,4.269937708599522,17.464172639644925,0.42116813556022265
MyRoom,2017-10-11 10:46:00,26.4375,1.378619702653163,5.384094646314156,20.575366516654118,0.4448600366421108
MyRoom,2017-10-11 10:47:00,26.125,1.3713956280252715,5.4810539027560266,20.992372640622,0.4615908462856474
MyRoom,2017-10-11 10:48:00,26.25,1.3714603642761136,5.488576153201902,22.24687653726899,0.4793389981741824
MyRoom,2017-10-11 10:49:00,26.125,1.379708672313757,5.5252447314746505,23.23652856936929,0.492441325554423
MyRoom,2017-10-11 10:50:00,26.5,1.388850214719416,5.348586436555104,23.737337322993593,0.4790920614666621
MyRoom,2017-10-11 10:51:00,26.1875,1.391754684924748,5.113492670490328,22.752999759496724,0.4616074696943893
MyRoom,2017-10-11 10:52:00,26.375,1.3891799903058502,5.087960976622882,21.30621405980787,0.44758397983337717
MyRoom,2017-10-11 10:53:00,26.125,1.3900111920295912,4.7506029227078885,19.85268195774776,0.445657227712488
MyRoom,2017-10-11 10:54:00,26.25,1.4031758474155043,4.174177528232211,17.75713912116831,0.4468560972214341
MyRoom,2017-10-11 10:55:00,26.375,1.4286375137802525,4.1321570602179065,18.011140317484895,0.4475754141729674
MyRoom,2017-10-11 10:56:00,26.375,1.4563844074055536,4.218466433657762,17.311117328126457,0.4340359804744001
MyRoom,2017-10-11 10:57:00,26.4375,1.4738824891971616,3.6864280376448586,14.060347416474679,0.3948737993955738
MyRoom,2017-10-11 10:58:00,26.4375,1.4754704189518126,3.4431495519767155,12.53890464336359,0.37286215132428785
MyRoom,2017-10-11 10:59:00,26.4375,1.4651461059115007,3.6309735820194184,15.258312491315271,0.42096509334777604
MyRoom,2017-10-11 11:00:00,26.25,1.4536744996318631,3.303996216284771,16.471860262659344,0.48392863813639647
MyRoom,2017-10-11 11:01:00,26.3125,1.452627321479656,3.053722461051857,14.413646981767974,0.5110312350219036
MyRoom,2017-10-11 11:02:00,26.4375,1.4676041929583665,3.6937496481367744,14.748983097528704,0.5364366742967487
MyRoom,2017-10-11 11:03:00,26.25,1.4931502277754363,4.237923464132701,15.598460904749668,0.5435875062123023
MyRoom,2017-10-11 11:04:00,26.625,1.5157620145577833,4.260310076615227,15.861153969430422,0.5373467632657982
MyRoom,2017-10-11 11:05:00,26.5,1.5234202546217943,5.079743453816481,18.55231536974526,0.5364222476250821
MyRoom,2017-10-11 11:06:00,26.5,1.5115981660148023,6.00391376958285,22.168412056122623,0.5486057942579892
MyRoom,2017-10-11 11:07:00,26.3125,1.4850287792641452,5.494506775686517,23.082536006097424,0.5529145031865492
MyRoom,2017-10-11 11:08:00,26.4375,1.455081969157013,4.873071655136828,22.92061104529619,0.5569294935044926
MyRoom,2017-10-11 11:09:00,26.3125,1.4320456595112157,4.951827078412701,23.463298818031603,0.5571822336672786
MyRoom,2017-10-11 11:10:00,26.125,1.41973277249473,4.693127263907403,22.404757984858335,0.5527353898947758
MyRoom,2017-10-11 11:11:00,26.5,1.4178402618465176,5.685189348731799,26.663227919458308,0.6049993551269212
MyRoom,2017-10-11 11:12:00,26.25,1.4279622766808735,7.377851902616839,32.64854503101166,0.6647838251652922
MyRoom,2017-10-11 11:13:00,26.25,1.453158689353894,7.452545906182029,30.990968168779133,0.6683689152504068
MyRoom,2017-10-11 11:14:00,26.4375,1.4912246899930208,6.990356786030035,30.166873825320582,0.6956908037226645
MyRoom,2017-10-11 11:15:00,26.375,1.5325649319829664,6.976491845129208,30.12162620203087,0.7225911529127753
MyRoom,2017-10-11 11:16:00,26.8125,1.5643078658004022,7.445947088902388,30.974946759203632,0.7677330805855312
MyRoom,2017-10-11 11:17:00,26.4375,1.5788185479715844,7.621535436236884,30.242556149247225,0.8151202374496997
MyRoom,2017-10-11 11:18:00,26.5,1.5800531584759927,7.142319879448129,27.244344984748146,0.8161374419693044
MyRoom,2017-10-11 11:19:00,26.5625,1.5773662662953378,6.547117235705599,25.441133897504937,0.783473400363223
MyRoom,2017-10-11 11:20:00,26.4375,1.5752137320295287,6.249065403226444,22.90343412834182,0.6957520344161584
MyRoom,2017-10-11 11:21:00,26.6875,1.572462250748662,6.1001390764144885,21.145985819561936,0.6408799828471483
MyRoom,2017-10-11 11:22:00,26.4375,1.567368599180783,5.811330596933335,20.084142668841025,0.6462168506041235
MyRoom,2017-10-11 11:23:00,26.5,1.560523410999139,4.882507904656209,15.453806423535223,0.654009469328633
MyRoom,2017-10-11 11:24:00,26.4375,1.5526175140538807,3.6526060423348787,11.213724377493072,0.6520150296973615
MyRoom,2017-10-11 11:25:00,26.625,1.5431674167257223,3.4613353315313575,13.843014975951236,0.6511833074304649
MyRoom,2017-10-11 11:26:00,26.4375,1.535523373376893,3.9200162045556133,19.099078322786475,0.6634883567061818
MyRoom,2017-10-11 11:27:00,26.375,1.5390931740761047,3.984177244873226,21.389255262444053,0.653917349291582
MyRoom,2017-10-11 11:28:00,26.4375,1.5626474242763597,3.8589738818195047,22.33440896876692,0.6504421512078207
MyRoom,2017-10-11 11:29:00,26.5,1.6050445013220336,3.6369521860960776,23.517881228778126,0.6521614925527984
MyRoom,2017-10-11 11:40:00,26.75,1.6543839257564843,3.6861236239528776,23.57849996504182,0.6201901012787341
MyRoom,2017-10-11 11:41:00,26.8125,1.6959761191636984,3.8011689405547777,24.596770118089186,0.6143078225560484
MyRoom,2017-10-11 11:42:00,26.5625,1.7229255734402564,3.7449914962843263,25.567913592276355,0.6305850727222325
