entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-11 11:17:00,26.4375,56.38637671327087,7.636890778393052,30.24118442963693,47.21510687352459
MyRoom,2017-10-11 11:18:00,26.5,56.43046994557117,7.149989163138411,27.2492535118228,43.838931520592986
MyRoom,2017-10-11 11:19:00,26.5625,56.33450951054778,6.553200142726582,25.453793604930187,42.692551938923266
MyRoom,2017-10-11 11:20:00,26.4375,56.257633286768886,6.252622795937155,22.9104058076199,42.2420339571186
MyRoom,2017-10-11 11:21:00,26.6875,56.1593660981665,6.10444281718105,21.17083905791134,42.813095724521304
MyRoom,2017-10-11 11:22:00,26.4375,55.977449970742256,5.812641191442128,20.091091226328615,42.43227065713364
MyRoom,2017-10-11 11:23:00,26.5,55.73297896425497,4.888482072470647,15.444741125393504,36.175691265043
MyRoom,2017-10-11 11:24:00,26.4375,55.450625501924314,3.659398171233725,11.21040449343162,30.10768524523061
MyRoom,2017-10-11 11:25:00,26.625,55.113122025918656,3.471517452312077,13.842318173595295,35.19649215620977
MyRoom,2017-10-11 11:26:00,26.4375,54.840120477746176,3.9291164117033643,19.132785159034743,44.582994711740476
MyRoom,2017-10-11 11:27:00,26.375,54.967613359860884,3.97427530960273,21.421905973234274,49.71829032644687
MyRoom,2017-10-11 11:28:00,26.4375,55.808836581298564,3.85383027947152,22.331133015613936,53.82367115257359
MyRoom,2017-10-11 11:29:00,26.5,57.323017904358345,3.638636615887376,23.483238461848096,58.08758026897587
MyRoom,2017-10-11 11:40:00,26.75,59.08514020558873,3.6843246561548484,23.51895924373853,56.59414301150916
MyRoom,2017-10-11 11:41:00,26.8125,60.570575684417804,3.8017480200405096,24.585808066512385,53.393172167286146
MyRoom,2017-10-11 11:42:00,26.5625,61.53305619429487,3.750335193191172,25.584603466958878,51.2715275459213
MyRoom,2017-10-11 11:43:00,26.875,62.11696280965987,3.5510602811785956,25.589454953732474,47.94887797632349
MyRoom,2017-10-11 11:44:00,26.75,62.569656415821015,3.4259876634718647,24.609438327484305,40.54483591625745
MyRoom,2017-10-11 11:45:00,26.6875,62.91620482107058,3.29449559316329,22.3207377446375,34.12410015712944
MyRoom,2017-10-11 11:46:00,26.875,62.92444181427351,3.547444548380733,20.310630565568097,32.01724135689004
MyRoom,2017-10-11 11:47:00,26.875,62.444639348164095,4.113747004388113,20.357896495170355,32.51673977762405
MyRoom,2017-10-11 11:48:00,26.6875,61.657373773610004,4.192674761221823,24.51065359739841,35.764956304983855
MyRoom,2017-10-11 11:49:00,26.625,60.99191056758743,4.175260273397997,26.259125222407796,38.59717196248892
MyRoom,2017-10-11 11:50:00,26.5625,60.90528469541615,3.659972332303125,23.990632403386652,37.27008544196301
MyRoom,2017-10-11 11:51:00,26.875,61.53433910949291,3.043307197941961,23.791014835180366,35.92851420999174
MyRoom,2017-10-11 11:52:00,26.5625,62.51789880508426,2.900586039081062,24.146920346158,36.63246110848249
MyRoom,2017-10-11 11:53:00,27.0,63.26075463873151,2.8716219903004183,23.76404130955578,36.78871982170392
MyRoom,2017-10-11 11:54:00,26.8125,63.34802729848692,3.0279236550165556,22.315404860585502,35.1549379171487
MyRoom,2017-10-11 11:55:00,26.8125,62.74105347720762,3.0453781699667073,22.47982008936045,34.53950690513129
MyRoom,2017-10-11 11:56:00,26.6875,61.7865604461423,2.899632248826379,24.22174813476126,35.9624843589563
MyRoom,2017-10-11 11:57:00,26.6875,61.061937924423695,2.8312604348813717,23.867543534346474,37.462158817722774
MyRoom,2017-10-11 11:58:00,26.625,61.07695851583661,2.4627670646964135,23.56557449081956,39.80577234942301
MyRoom,2017-10-11 11:59:00,26.625,61.96886337790809,1.7781628441846375,22.04955421933543,41.2992886435196
MyRoom,2017-10-11 12:00:00,26.875,63.4152435162297,1.4334717666534962,18.072777486634966,38.58326302388545
MyRoom,2017-10-11 12:01:00,26.875,64.82203711546563,1.4788225840147504,15.930988375646143,35.64247615465713
MyRoom,2017-10-11 12:02:00,26.9375,65.65789488036529,1.6625819071465417,15.759781613313645,34.52555298567233
MyRoom,2017-10-11 12:03:00,27.0,65.73045788340737,2.09996712413541,16.188109171229662,33.39843167027076
MyRoom,2017-10-11 12:04:00,26.75,65.20477262364298,2.5426334568437983,24.290507692387532,41.880190124574675
MyRoom,2017-10-11 12:05:00,26.875,64.5561135255854,4.595736655985707,49.23190994083037,62.808714464032846
MyRoom,2017-10-11 12:06:00,26.8125,64.54388217047212,7.318968585102959,71.64056722647959,73.56153221265667
MyRoom,2017-10-11 12:07:00,26.75,65.75197439939969,8.00730268004123,77.06541333430383,71.87828605168424
MyRoom,2017-10-11 12:08:00,26.6875,67.89797715411355,8.25998663247134,78.84157488437508,71.99841086763541
MyRoom,2017-10-11 12:09:00,27.25,69.87105859070368,8.226947102009108,79.03131272970813,71.78840601100616
MyRoom,2017-10-11 12:10:00,27.625,70.57917458848057,8.43147762398284,77.60414359594097,72.1182734161603
MyRoom,2017-10-11 12:11:00,26.75,69.79579100827975,8.562072727101018,76.18116809256468,71.0355097444919
MyRoom,2017-10-11 12:12:00,26.8125,68.30516356865245,8.574945488080063,77.19895800389719,70.29651705182957
MyRoom,2017-10-11 12:13:00,26.9375,67.1507957085715,8.628917010921148,78.70970766602235,70.89961718278792
MyRoom,2017-10-11 12:14:00,26.9375,66.68739519703965,8.093623947342238,77.08703009041622,69.05376686091294
MyRoom,2017-10-11 12:15:00,26.9375,66.4761341108392,6.921846370951664,68.1720245970887,65.22157202890045
MyRoom,2017-10-11 12:16:00,27.0,66.04675504709962,6.305281495617201,61.47005693128167,62.761697469546476
MyRoom,2017-10-11 12:17:00,26.75,65.54892920724566,4.649343464178792,40.83102963542993,53.84352708078842
MyRoom,2017-10-11 12:18:00,26.8125,65.44485731833751,2.5488688214841995,14.851589872571774,41.142066629358645
MyRoom,2017-10-11 12:19:00,26.875,65.91303811929,2.486259512803741,14.03391583481786,36.64208105384223
MyRoom,2017-10-11 12:30:00,26.875,66.74970410742493,2.4865357561186854,13.680316654250632,34.70467735961394
MyRoom,2017-10-11 12:31:00,27.125,67.57850345410753,2.33716767903627,13.703684813710987,34.48946640603196
MyRoom,2017-10-11 12:32:00,26.875,68.14125108303432,2.1601929537441915,14.015646942990145,35.201966656124945
MyRoom,2017-10-11 12:33:00,27.0,68.40506206894959,2.1169397002443726,13.629412969889943,36.14341539490969
MyRoom,2017-10-11 12:34:00,27.0,68.44128888985085,1.965847388904073,12.326200296888702,33.697927099363056
MyRoom,2017-10-11 12:35:00,27.0,68.30146944521684,1.8001943444314445,11.46577917672206,28.723065115263882
MyRoom,2017-10-11 12:36:00,27.0,68.03107928490387,1.8097294328564313,10.791158985139152,24.77609744034997
MyRoom,2017-10-11 12:37:00,26.875,67.73504654238401,1.7851529911777775,11.744431973329371,25.657440240147395
MyRoom,2017-10-11 12:38:00,27.0,67.51609462333913,1.6015834906657782,12.25803704818459,28.94824079583009
MyRoom,2017-10-11 12:39:00,26.875,67.3240545662786,1.0551808201370179,10.811789973838474,29.10384121923816
MyRoom,2017-10-11 12:40:00,27.0,67.00539195019995,0.6687867517513298,10.786740143981154,29.04856191295925
MyRoom,2017-10-11 12:41:00,27.0,66.53760580407571,0.6742872512532698,11.481625473843135,30.993254343795037
MyRoom,2017-10-11 12:42:00,26.75,66.08716803284454,0.7099741746612341,11.884295791984986,34.78237872200222
MyRoom,2017-10-11 12:43:00,26.875,65.81426656583612,0.7732251439691239,12.16367564998617,38.98690796064042
MyRoom,2017-10-11 12:44:00,26.875,65.66935014792658,0.8018885464144274,13.259323298451895,41.12872314515693
MyRoom,2017-10-11 12:45:00,27.0,65.49019783372023,0.771498679210011,14.241535894168344,40.63506318109659
MyRoom,2017-10-11 12:46:00,26.8125,65.27219729805772,0.7516274907374747,14.720747365358736,41.4340648815008
MyRoom,2017-10-11 12:47:00,26.8125,65.20361640119471,0.8425079475996113,14.842228783725457,43.79050303609425
MyRoom,2017-10-11 12:48:00,26.75,65.41504853729897,0.9316172808212831,13.750056335367859,44.32370817928644
MyRoom,2017-10-11 12:49:00,27.0,65.76386353635314,0.9167975455126157,12.696965110843333,43.19125467315552
MyRoom,2017-10-11 12:50:00,27.0,65.94801184466859,1.0933298895415906,13.42975379940781,43.08643924270565
MyRoom,2017-10-11 12:51:00,26.8125,65.75968609409506,1.3209406887501265,15.00279359782469,42.88941177840541
MyRoom,2017-10-11 12:52:00,26.8125,65.24025964886032,1.4556062269779204,15.680739211934725,40.79059201002458
MyRoom,2017-10-11 12:53:00,26.9375,64.5733603356004,1.5250156692125931,16.42151612301892,38.259196914497146
MyRoom,2017-10-11 12:54:00,26.8125,63.909628110162146,1.4184683225114598,17.262771552370474,40.29022811034456
MyRoom,2017-10-11 12:55:00,26.6875,63.39888982728733,1.4208500471597438,17.195620692871497,43.355870737230255
MyRoom,2017-10-11 12:56:00,26.875,63.24800294845252,1.5248037158726673,16.643628012941424,44.67474868496868
MyRoom,2017-10-11 12:57:00,26.625,63.622528307124355,1.8049914364664126,18.29624784439,41.7824834788166
MyRoom,2017-10-11 12:58:00,26.875,64.37249148683166,2.1342210646337616,22.225456632899853,39.48157805759271
MyRoom,2017-10-11 12:59:00,26.9375,64.95566771717763,2.303277960305077,26.41016546898454,42.28531815480303
MyRoom,2017-10-11 13:00:00,26.875,64.87328965890741,2.2537448865657934,28.165565628993058,42.669726379319435
MyRoom,2017-10-11 13:01:00,27.0,64.0845203486412,2.272388740619453,28.701165812005573,40.81785675122358
MyRoom,2017-10-11 13:02:00,26.625,62.945916924612774,2.3556287612331697,29.088360325748614,41.518366519433364
MyRoom,2017-10-11 13:03:00,26.5625,61.88735437052347,2.3031854459720384,28.807675323051043,41.78440540945352
MyRoom,2017-10-11 13:04:00,26.9375,61.08180596010382,1.896780165721578,27.134988431103267,42.055316133295754
MyRoom,2017-10-11 13:05:00,26.625,60.43264693381951,1.4599206055032108,24.9799405302796,42.868518045249154
MyRoom,2017-10-11 13:06:00,26.625,59.830106931073225,1.512223459291306,24.184059170394384,41.82141779484166
MyRoom,2017-10-11 13:07:00,26.625,59.321193926944915,1.6125467411212722,22.78190781828239,40.375824715122654
MyRoom,2017-10-11 13:08:00,26.625,59.06051471717582,1.5805261574849203,17.900575644713747,36.00398544885405
MyRoom,2017-10-11 13:09:00,26.625,59.09552802565076,1.3518469722357969,13.497739464671914,31.79177321029892
MyRoom,2017-10-11 13:10:00,26.625,59.34404954372691,1.1488835845011292,15.599451186796216,33.60167469515146
MyRoom,2017-10-11 13:11:00,26.6875,59.83170789881836,1.0658325652917793,14.166888703078154,32.981651951213465
MyRoom,2017-10-11 13:12:00,26.625,60.683040127233795,1.104422094771355,10.906228016753051,29.601380223616474
MyRoom,2017-10-11 13:13:00,26.6875,61.84363123827208,1.339139498403532,11.641918750201606,28.005200669146173
MyRoom,2017-10-11 13:14:00,26.8125,62.95146704216556,1.5656167301248747,13.067586234968212,27.99214812324279
MyRoom,2017-10-11 13:15:00,26.9375,63.48672877842186,1.6408907053528172,14.599402725214286,28.740303902129966
MyRoom,2017-10-11 13:16:00,26.875,63.11892323737293,1.4774575446555043,14.698889179193008,28.896131417070663
MyRoom,2017-10-11 13:17:00,26.6875,61.975967150202834,1.3277845540543498,16.22466023798984,32.28258530296663
MyRoom,2017-10-11 13:18:00,26.6875,60.52860825178804,1.350506040065097,18.106117612190285,36.54558777149307
MyRoom,2017-10-11 13:19:00,26.5625,59.23250056875032,1.5804890002368357,17.587342751817385,37.64474104575067
MyRoom,2017-10-11 13:20:00,26.625,58.306510464025514,1.6530170649744602,19.871369314130757,43.848589906688574
MyRoom,2017-10-11 13:21:00,26.625,57.69080202330014,1.7189077661573615,23.651420395320304,53.126580838227454
MyRoom,2017-10-11 13:22:00,26.4375,57.15159453259007,1.9264672053182155,23.067815747838033,56.59012065346311
MyRoom,2017-10-11 13:23:00,26.625,56.45005678280923,2.035058501993516,19.647522154652112,51.95783103373116
MyRoom,2017-10-11 13:24:00,26.625,55.48238503608985,1.961814611271099,16.899870760836922,43.619305755608515
MyRoom,2017-10-11 13:25:00,26.3125,54.35836448749099,1.8646938029276139,16.675769285225407,39.17549917892409
MyRoom,2017-10-11 13:26:00,26.4375,53.35301026845871,1.6839429517051134,16.292149773430634,35.9008523309188
MyRoom,2017-10-11 13:27:00,26.3125,52.743077013347474,1.4904810387879,15.864090381268047,33.40046057426136
MyRoom,2017-10-11 13:28:00,26.4375,52.618002753843534,1.57605029733455,15.263387751208944,30.923421846418474
MyRoom,2017-10-11 13:29:00,26.3125,52.854319450284294,1.6590442114090038,15.89201402821089,30.409710508568093
MyRoom,2017-10-11 13:30:00,26.5,53.24053606965807,1.4285768318928498,16.33548160053168,29.764838184132742
MyRoom,2017-10-11 13:31:00,26.375,53.53898464364148,1.2096402273262892,13.863694547956678,26.990818503246295
MyRoom,2017-10-11 13:32:00,26.4375,53.51542325456534,1.2500751835684791,11.375325326626687,24.486341582338852
MyRoom,2017-10-11 13:33:00,26.5625,53.10542439524881,1.2154923951299514,12.610591886712072,26.121317350939226
MyRoom,2017-10-11 13:34:00,26.3125,52.46260869869096,1.115826018066665,13.877154393646782,28.806087844893096
MyRoom,2017-10-11 13:35:00,26.25,51.809967653917575,1.1173003447378644,13.869777641898668,29.063002812531447
MyRoom,2017-10-11 13:36:00,26.375,51.32114415858955,1.1822137115724938,14.353527576220241,30.017711703784226
MyRoom,2017-10-11 13:37:00,26.4375,51.05371783411223,1.2067295431021676,14.025377569411189,30.964643294639824
MyRoom,2017-10-11 13:38:00,26.1875,50.9398884298342,1.2453627936909,13.650684347719448,31.460447533123293
MyRoom,2017-10-11 13:39:00,26.3125,50.88679478945068,1.3999153207402837,13.894829972950607,32.62948333703376
MyRoom,2017-10-11 13:40:00,26.4375,50.86148349306876,1.530232910413481,11.951574703567486,34.155096095493306
MyRoom,2017-10-11 13:41:00,26.25,50.812736283008654,1.3524463373414701,9.48209776941801,34.64970392363516
MyRoom,2017-10-11 13:42:00,26.3125,50.661641182497895,1.1917051716491573,11.657030276497197,34.87390036340082
MyRoom,2017-10-11 13:43:00,26.375,50.48454978274785,1.1045807657928552,16.27254632756306,37.42341733172214
MyRoom,2017-10-11 13:44:00,26.25,50.46733953171805,1.117752108137089,19.154943373908523,42.89133463197265
MyRoom,2017-10-11 13:45:00,26.25,50.5801001071808,1.221620190930737,19.604826688771773,44.76234951398516
MyRoom,2017-10-11 13:46:00,26.3125,50.57790845380031,1.2493889243958338,19.479295383971106,43.74322323163777
MyRoom,2017-10-11 13:47:00,26.5625,50.303254011081506,1.339744718321134,18.647358109372814,44.72442710809887
MyRoom,2017-10-11 13:48:00,26.125,49.842540303645656,1.4254694462793895,17.59101083376664,44.62345442069693
MyRoom,2017-10-11 13:49:00,26.125,49.4679141895298,1.3251329937718976,17.835159202506215,44.972920051044596
MyRoom,2017-10-11 13:50:00,26.375,49.387414053838114,1.318876759290836,19.397271927461173,47.07576009545544
MyRoom,2017-10-11 13:51:00,26.25,49.46188976930619,1.5015201591933869,21.66603473587191,47.679139841211736
MyRoom,2017-10-11 13:52:00,26.3125,49.264711478210806,1.6926079910614689,22.53558597501181,46.32802166405821
MyRoom,2017-10-11 13:53:00,26.3125,48.51816870435066,2.0964877699349995,23.967359931722196,45.88553423214608
MyRoom,2017-10-11 13:54:00,26.1875,47.36497379495298,2.2770136439980284,21.4010188983336,41.0315848908188
MyRoom,2017-10-11 13:55:00,26.0625,46.14995558646635,2.041602998866763,15.298076722565842,33.86212941327356
MyRoom,2017-10-11 13:56:00,26.0625,45.12811386041935,1.4469319547205162,14.33369142982508,33.74247869905042
MyRoom,2017-10-11 13:57:00,26.1875,44.40906146339342,1.0514296708331086,13.39039431834143,33.528232133569894
MyRoom,2017-10-11 13:58:00,25.9375,43.95228687493718,1.078051376998512,13.110593145269135,32.74529566676295
MyRoom,2017-10-11 13:59:00,26.0625,43.63307769090425,1.1127458778110884,12.557843933451782,32.73273047651638
MyRoom,2017-10-11 14:00:00,26.0625,43.352388215403366,1.0327412282250077,10.385981468548371,34.00249311624303
MyRoom,2017-10-11 14:01:00,26.0625,43.03438537576448,1.0256060931066528,8.979363986444268,38.29111665273749
MyRoom,2017-10-11 14:02:00,25.9375,42.58433938531821,1.1529648989285555,9.733957512992944,44.66435938885016
MyRoom,2017-10-11 14:03:00,26.0625,41.93354866113372,1.2180266005624985,10.171137548434453,46.69522470364037
MyRoom,2017-10-11 14:04:00,25.9375,41.1633764033145,1.1471811406998451,9.291638113175551,44.53144726018706
MyRoom,2017-10-11 14:05:00,25.9375,40.46919022733613,1.0030765699740187,8.00980798297319,41.29955653397784
MyRoom,2017-10-11 14:06:00,25.8125,39.99783354178063,0.959595656371449,8.273860962261885,39.31043143478924
MyRoom,2017-10-11 14:07:00,25.875,39.77156284626862,0.9460672562984073,8.344992755264553,36.57035796896886
MyRoom,2017-10-11 14:08:00,26.0,39.73014086887335,0.973732693465492,7.909338271489066,33.970589087162764
MyRoom,2017-10-11 14:09:00,25.875,39.808744729778105,0.9651913932112758,9.205246128430906,32.40561732842615
MyRoom,2017-10-11 14:10:00,25.8125,39.92801630177811,0.8908905902296848,11.188205486104618,30.893829913615548
MyRoom,2017-10-11 14:11:00,25.9375,39.97202947319276,0.9602930997407743,10.543527856724362,28.42150955174885
MyRoom,2017-10-11 14:12:00,26.0,39.86069045441671,1.0749342770067447,10.66987466640419,28.180733641865164
MyRoom,2017-10-11 14:13:00,25.9375,39.60505107733206,1.0561136235230255,10.58738391342795,27.77925480972306
MyRoom,2017-10-11 14:14:00,25.6875,39.30334494565568,0.9815232289687938,10.693536348286043,27.83708275796232
MyRoom,2017-10-11 14:15:00,25.9375,39.06050205372532,0.9619062186684801,10.804488635044665,26.606931654750717
MyRoom,2017-10-11 14:16:00,25.9375,38.85049009300709,0.8849271758754871,10.920343572222148,25.9301657370763
MyRoom,2017-10-11 14:17:00,25.8125,38.51270596799036,0.9380417109250117,11.600529813579483,27.17827219488786
MyRoom,2017-10-11 14:18:00,25.875,37.952983939151984,1.1167963315078513,11.26745897715067,26.62597673909479
MyRoom,2017-10-11 14:19:00,25.75,37.28804660816292,1.113650923396717,11.949274145537531,28.279748115644935
MyRoom,2017-10-11 14:20:00,25.8125,36.679056019228995,1.006223534864384,12.46935504662168,30.808585076206594
MyRoom,2017-10-11 14:21:00,25.6875,36.132114029962786,0.9858854456549551,12.665820670171293,33.86243437195481
MyRoom,2017-10-11 14:22:00,25.8125,35.53785526613352,1.0247575556799793,13.159532534701327,38.35642315086163
MyRoom,2017-10-11 14:23:00,25.75,34.82465503505944,1.0441181867872924,13.567879704898857,42.97043119643833
MyRoom,2017-10-11 14:24:00,25.5625,34.00015849325203,1.0467008463858212,15.052682534354812,51.24273514126639
MyRoom,2017-10-11 14:25:00,25.75,33.105767200488124,1.3313240580942152,14.728941875681802,56.277854450890906
MyRoom,2017-10-11 14:26:00,25.5,32.19632873611041,1.571616196264171,17.158687961141787,61.38019175651925
MyRoom,2017-10-11 14:27:00,25.6875,31.28717071502715,1.530894310765432,21.758322079037637,63.152011620807
MyRoom,2017-10-11 14:28:00,25.4375,30.38033657032897,1.9887581661627272,25.597805114489724,60.352925631879316
MyRoom,2017-10-11 14:29:00,25.5,29.501844286202402,2.514424030423816,29.82563698212012,57.58469413973142
MyRoom,2017-10-11 14:30:00,25.5625,28.62041407422792,2.3608745563207796,28.713671317204973,51.37460842284815
MyRoom,2017-10-11 14:31:00,25.25,27.646917013952358,2.078973790419717,27.909426858515918,48.00266696830389
MyRoom,2017-10-11 14:32:00,25.625,26.613349938119086,2.1170992499399195,25.985443816498282,45.390260653725655
MyRoom,2017-10-11 14:33:00,25.1875,25.74869305482526,2.189442160373908,23.05444167064703,42.27691751846998
MyRoom,2017-10-11 14:34:00,25.25,25.326755987572437,2.2904951462299694,21.324363181399086,39.734958296965154
MyRoom,2017-10-11 14:35:00,25.3125,25.45648039351681,2.3024112987339818,19.63007217703651,36.44208837443709
MyRoom,2017-10-11 14:36:00,25.4375,25.966108282603983,2.7331598428504473,20.232300209020032,37.756815800921956
MyRoom,2017-10-11 14:37:00,25.375,26.473553522021177,2.693723176305209,20.65861150930173,41.154494506676485
MyRoom,2017-10-11 14:38:00,25.375,26.54871504359976,2.2742468752411855,21.80649664623142,46.61920511327677
MyRoom,2017-10-11 14:39:00,25.5,25.9436847080454,2.6788879594532498,19.041721465812444,50.22605110179407
MyRoom,2017-10-11 14:40:00,25.3125,24.713486524061878,2.8615569391595517,13.469272159457752,50.618933623097085
MyRoom,2017-10-11 14:41:00,25.25,23.19016922248516,3.049861534694478,12.855034666691344,51.42541989269968
MyRoom,2017-10-11 14:42:00,25.125,21.894645515769085,2.8024025533492454,12.896317506712219,52.01069817399575
MyRoom,2017-10-11 14:43:00,25.0625,21.27497497031319,2.7561759337854306,13.54258539912803,54.86742386135286
MyRoom,2017-10-11 14:44:00,25.1875,21.36686541283671,2.6338487025838777,15.07056377669699,55.5759284379333
MyRoom,2017-10-11 14:45:00,25.1875,21.72684992398107,2.547003564426968,16.269075002555518,50.56193237432818
MyRoom,2017-10-11 14:46:00,25.3125,21.77008298028507,2.4680301877694912,15.01768905119942,42.71433855524567
MyRoom,2017-10-11 14:47:00,25.25,21.167146554942306,2.4634827341253485,14.0642748255421,36.38535060047612
MyRoom,2017-10-11 14:48:00,25.0625,20.0897722968609,2.2417972644740236,16.81646086151326,36.195562977731896
MyRoom,2017-10-11 14:49:00,25.0625,19.060953598206137,1.7950978472904602,17.75573006900987,35.538590410969604
MyRoom,2017-10-11 14:50:00,25.0,18.48337855101137,1.1862263698642188,17.59671300990293,35.61585743008375
MyRoom,2017-10-11 14:51:00,24.9375,18.358441672730375,0.6746985955081997,17.771776845589862,35.913528158674815
MyRoom,2017-10-11 14:52:00,25.3125,18.351803527495225,0.7187676954102716,18.575061871346072,36.261906930909326
MyRoom,2017-10-11 14:53:00,24.9375,18.112517721620787,0.7633241792325771,17.28700597719944,35.192555491512124
MyRoom,2017-10-11 14:54:00,25.0625,17.548986421010614,1.138438906157092,14.1919720986436,32.39116213524429
MyRoom,2017-10-11 14:55:00,25.0,16.854542826396127,1.9496768682762995,13.055062857592281,32.385850643129906
MyRoom,2017-10-11 14:56:00,24.9375,16.3055474550597,2.3374849204006627,13.663828211318252,35.048581626021054
MyRoom,2017-10-11 14:57:00,24.9375,16.00530311261131,1.783282959349995,15.978990809504422,40.34902059315617
MyRoom,2017-10-11 14:58:00,24.9375,15.783689841786504,1.20239565315532,18.429748877968258,46.684687482060326
MyRoom,2017-10-11 14:59:00,25.0625,15.380102376295484,1.053731627117335,14.84294949613145,49.73584112861257
MyRoom,2017-10-11 15:00:00,24.875,14.643643520272335,1.1178956521297811,11.738882564049863,52.652988821884264
MyRoom,2017-10-11 15:01:00,24.9375,13.59358194675181,1.4395273964149442,14.38934279580981,51.32326691034261
MyRoom,2017-10-11 15:02:00,24.6875,12.359199189287713,2.03099920236228,18.22907048155469,49.81690699610735
MyRoom,2017-10-11 15:03:00,24.875,11.018722899281682,2.709619398683433,20.19813676297815,48.60690657603755
MyRoom,2017-10-11 15:04:00,24.6875,9.638096388795255,3.352327545193513,20.58597497443402,46.31003976937913
MyRoom,2017-10-11 15:05:00,24.6875,8.411784779962323,3.6338694129760665,21.880081719113054,46.57644406851807
MyRoom,2017-10-11 15:06:00,24.5,7.5808702535289285,3.6158500292510514,22.080596202706918,46.726302843956624
MyRoom,2017-10-11 15:07:00,24.5,7.19002720544399,4.891347738552302,19.16591795836204,44.60204788882575
MyRoom,2017-10-11 15:08:00,24.75,7.020906249482518,7.320680906909008,19.154766263503877,49.104553972812866
MyRoom,2017-10-11 15:09:00,24.6875,6.725668051471429,8.480664645466135,20.310679111628648,54.46006416965961
MyRoom,2017-10-11 15:10:00,24.4375,6.133304693051759,8.301593682408857,22.75174665873796,54.64918020698623
MyRoom,2017-10-11 15:11:00,24.5625,5.508598504766454,7.748492568056516,26.086825379292495,55.2302732112399
MyRoom,2017-10-11 15:12:00,24.5625,5.301859334604593,7.327856287127801,30.4090843459751,54.752327117075566
MyRoom,2017-10-11 15:13:00,24.3125,5.571326844480028,7.2589164457506286,34.92462062430121,53.12235704396966
MyRoom,2017-10-11 15:14:00,24.625,5.816631873510875,8.07823049387564,34.88853781798045,53.16113847044198
MyRoom,2017-10-11 15:15:00,24.875,5.47603856716303,8.566955208578355,32.54605872367484,50.42373211684046
MyRoom,2017-10-11 15:16:00,24.4375,4.470127048658473,6.386039454493146,29.22792988478663,45.154230414801305
MyRoom,2017-10-11 15:17:00,24.25,3.24944134220314,4.170010670223049,27.479328342545063,42.884275504149606
MyRoom,2017-10-11 15:18:00,24.375,2.400192681483483,3.5174401286426633,27.584264829937652,42.69044757741477
MyRoom,2017-10-11 15:19:00,24.4375,2.136930878389264,3.2675552012168367,28.76505671242732,42.911056483563726
MyRoom,2017-10-11 15:20:00,24.4375,2.112413181509247,2.9078754385911787,29.473984811788352,46.09709627400104
MyRoom,2017-10-11 15:21:00,24.4375,1.7838730201694941,2.726542314440944,29.819199565407832,51.41602554373679
MyRoom,2017-10-11 15:22:00,24.375,0.8985479008301391,2.363479441059652,22.927157688704895,49.710309306625966
MyRoom,2017-10-11 15:23:00,24.3125,0.4027514060731729,2.1114996651560975,11.2465733149984,44.54964422059678
MyRoom,2017-10-11 15:24:00,24.25,1.743042101872092,2.1807390154584247,10.49574138896112,46.26439172331722
MyRoom,2017-10-11 15:25:00,24.125,2.689693373550577,2.414834864412996,10.241955709944015,48.28958237725798
MyRoom,2017-10-11 15:26:00,24.0625,2.9853223105305564,2.3300302997763676,10.345750674689242,48.553715093358264
MyRoom,2017-10-11 15:27:00,24.25,2.7254185163042384,2.078764049299528,12.404516872643029,46.46820445390551
MyRoom,2017-10-11 15:28:00,24.25,2.213996988442387,2.2065556949291514,14.857653925646506,45.449200847217085
MyRoom,2017-10-11 15:29:00,24.3125,1.7080925030851226,2.5883737973088428,15.608625845938496,41.308105230171506
MyRoom,2017-10-11 15:30:00,24.1875,1.3874120137441832,3.459761416826458,17.943175384117637,39.355232780051146
MyRoom,2017-10-11 15:31:00,24.1875,1.4280713438437238,3.914820884383444,18.787159815889247,38.63428256021219
MyRoom,2017-10-11 15:32:00,24.5,1.9983424579842264,3.9844764105789836,19.44088982280438,39.08809701662886
MyRoom,2017-10-11 15:33:00,24.1875,3.1184252549438303,4.3572664627634765,18.471733133261793,39.59737236382524
MyRoom,2017-10-11 15:34:00,24.0,4.524808361774794,8.373614233848036,17.67539097407742,40.14433972431828
MyRoom,2017-10-11 15:35:00,24.0625,5.790356563388578,13.97562387897177,18.210644198506163,41.08556653393897
MyRoom,2017-10-11 15:36:00,24.0,6.634322539475156,14.947444327700213,18.330308231981533,41.27657658960474
MyRoom,2017-10-11 15:37:00,24.0625,7.08458957920155,13.243813256439285,18.134637172661364,39.77177495642603
MyRoom,2017-10-11 15:38:00,24.0,7.308334235933426,9.469540852229748,19.393268643605822,41.47126289328036
MyRoom,2017-10-11 15:39:00,24.0,7.388793327291611,6.035535766838031,14.817266098590219,40.82587558672656
MyRoom,2017-10-11 15:40:00,23.9375,7.367827782929249,4.232717830699764,5.903296879756157,33.62274470231464
MyRoom,2017-10-11 15:41:00,24.0625,7.360980793543795,4.429685965612314,5.542644899035562,31.69493526201882
MyRoom,2017-10-11 15:42:00,24.125,7.461961767568505,4.4309887754041,6.520294959890987,32.845490099763765
MyRoom,2017-10-11 15:43:00,23.875,7.6343717137462495,3.3369340440412314,7.156227685537481,31.481135787413304
MyRoom,2017-10-11 15:44:00,24.0,7.7918301717069856,2.0648697106147003,7.7096073290754985,30.267022920649197
