entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-11 10:35:00,26.1875,4.716573657970772,9.630656544252558,9.628895366138822,0.3882558387886192
MyRoom,2017-10-11 10:36:00,26.125,4.824635111186735,9.460710103551536,9.462375575219637,0.3883778228654268
MyRoom,2017-10-11 10:37:00,26.1875,4.932696564402699,8.937649281462337,8.936182967135743,0.3783889394363359
MyRoom,2017-10-11 10:38:00,26.25,5.040758017618662,8.582856516180172,8.592029348108722,0.37492704805767907
MyRoom,2017-10-11 10:39:00,26.3125,5.148819470834625,8.425479923944721,8.43818856579657,0.3978373298235505
MyRoom,2017-10-11 10:40:00,26.25,5.256880924050589,9.067552634852124,9.072740501133095,0.4281537070578199
MyRoom,2017-10-11 10:41:00,26.1875,4.525733598815124,11.260868109522775,11.26553876584177,0.4796956832083417
MyRoom,2017-10-11 10:42:00,26.25,3.794586273579659,13.599509761493248,13.615642072653063,0.52992148566382
MyRoom,2017-10-11 10:43:00,26.1875,3.063438948344195,14.26875438771548,14.309492140908604,0.5380458766015421
MyRoom,2017-10-11 10:44:00,26.4375,2.33229162310873,14.190840037230977,14.22310950288887,0.5401281874787106
MyRoom,2017-10-11 10:45:00,26.125,1.6011442978732653,17.408022894635437,17.438137098538412,0.5780360193372852
MyRoom,2017-10-11 10:46:00,26.4375,0.869996972637801,20.484574362877815,20.52393930783898,0.6156839341069379
MyRoom,2017-10-11 10:47:00,26.125,1.0795001072530472,20.90477897579894,20.921551130478143,0.6294391943557235
MyRoom,2017-10-11 10:48:00,26.25,1.289003241868293,22.117368599203303,22.132156123749066,0.6530147613897533
MyRoom,2017-10-11 10:49:00,26.125,1.4985063764835393,23.098434189036105,23.14559779770576,0.6537780325890581
MyRoom,2017-10-11 10:50:00,26.5,1.7080095110987852,23.646762135624808,23.67618749959425,0.6623794402177845
MyRoom,2017-10-11 10:51:00,26.1875,1.9175126457140315,22.697379877428823,22.697113197887347,0.6658339209715535
MyRoom,2017-10-11 10:52:00,26.375,2.1270157803292773,21.251175738736475,21.25700850511781,0.6354213084421381
MyRoom,2017-10-11 10:53:00,26.125,2.608293680894612,19.774386096271872,19.777448430707878,0.6178094007953329
MyRoom,2017-10-11 10:54:00,26.25,3.0895715814599467,17.668911957222328,17.669060250544206,0.5838787572188623
MyRoom,2017-10-11 10:55:00,26.375,3.570849482025281,17.99362032673943,17.99735201327211,0.543755104109955
MyRoom,2017-10-11 10:56:00,26.375,4.052127382590616,17.327064713715075,17.33099135675191,0.5049757831442958
MyRoom,2017-10-11 10:57:00,26.4375,4.53340528315595,14.073552216572978,14.08591810645489,0.4655528684526018
MyRoom,2017-10-11 10:58:00,26.4375,5.014683183721285,12.546187601069674,12.565404929615353,0.44870012210243354
MyRoom,2017-10-11 10:59:00,26.4375,4.614009884465795,15.236750275178018,15.237387585398086,0.4572066191932174
MyRoom,2017-10-11 11:00:00,26.25,4.213336585210305,16.450691527308848,16.45427870615051,0.4438795181351146
MyRoom,2017-10-11 11:01:00,26.3125,3.812663285954815,14.409640765565593,14.412787840714941,0.3822886222728878
MyRoom,2017-10-11 11:02:00,26.4375,3.411989986699325,14.729893513160954,14.741993198363373,0.368024474871166
MyRoom,2017-10-11 11:03:00,26.25,3.0113166874438346,15.567527661227132,15.589535499083304,0.3714346481968625
MyRoom,2017-10-11 11:04:00,26.625,2.6106433881883446,15.837198457248252,15.865334290312326,0.37790757232083355
MyRoom,2017-10-11 11:05:00,26.5,2.5135053212530396,18.515458732029977,18.55110238973833,0.42544910677910347
MyRoom,2017-10-11 11:06:00,26.5,2.416367254317734,22.11396057657731,22.13534123112405,0.4798805246643124
MyRoom,2017-10-11 11:07:00,26.3125,2.319229187382429,23.05566640272746,23.07934088051903,0.48563591043158305
MyRoom,2017-10-11 11:08:00,26.4375,2.222091120447124,22.97398361051083,22.9932634498567,0.4877432730170463
MyRoom,2017-10-11 11:09:00,26.3125,2.1249530535118186,23.500675602099435,23.499961173098093,0.4977972836691919
MyRoom,2017-10-11 11:10:00,26.125,2.0278149865765136,22.378999313598953,22.370782152119823,0.48940534479120085
MyRoom,2017-10-11 11:11:00,26.5,1.796378199262241,26.66744545463473,26.657158138008715,0.5337911958416552
MyRoom,2017-10-11 11:12:00,26.25,1.564941411947968,32.590302300069254,32.630172129684,0.5929166105143304
MyRoom,2017-10-11 11:13:00,26.25,1.3335046246336955,30.906503789071888,30.951934427450826,0.5870591691580983
MyRoom,2017-10-11 11:14:00,26.4375,1.1020678373194226,30.182634981772225,30.197742187494004,0.5921348133884872
MyRoom,2017-10-11 11:15:00,26.375,0.87063105000515,30.142806533352868,30.16957774188863,0.5971745801264159
MyRoom,2017-10-11 11:16:00,26.8125,0.6391942626908773,30.958243320332237,30.969504926143447,0.624046233878019
MyRoom,2017-10-11 11:17:00,26.4375,1.1342789560272348,30.169419204306227,30.179164349635986,0.6166290158201948
MyRoom,2017-10-11 11:18:00,26.5,1.6293636493635923,27.21864693252133,27.221309246120434,0.5743959341250882
MyRoom,2017-10-11 11:19:00,26.5625,2.1244483426999494,25.46930983422806,25.480796856218653,0.5603079502794224
MyRoom,2017-10-11 11:20:00,26.4375,2.619533036036307,22.890018948626953,22.908365246904403,0.5547475972182333
MyRoom,2017-10-11 11:21:00,26.6875,3.1146177293726645,21.170397304795568,21.203843909547924,0.5626482566130712
MyRoom,2017-10-11 11:22:00,26.4375,3.609702422709022,20.07952827242996,20.09976028963384,0.557317979483692
MyRoom,2017-10-11 11:23:00,26.5,3.737559698450674,15.398512930073187,15.399510607725162,0.4757443429824493
MyRoom,2017-10-11 11:24:00,26.4375,3.865416974192325,11.167088789740884,11.187875213211171,0.3972804095689861
MyRoom,2017-10-11 11:25:00,26.625,3.993274249933977,13.82120135442428,13.837027971199635,0.4625512140905673
MyRoom,2017-10-11 11:26:00,26.4375,4.1211315256756285,19.125928459753744,19.121731929262893,0.5844978275228273
MyRoom,2017-10-11 11:27:00,26.375,4.248988801417281,21.36051012721364,21.37935513400906,0.6522038848643381
MyRoom,2017-10-11 11:28:00,26.4375,4.376846077158932,22.213557223682322,22.23972895411957,0.705455054904624
MyRoom,2017-10-11 11:29:00,26.5,4.2283636161108324,23.387917811965387,23.401238748576624,0.7575123764078379
MyRoom,2017-10-11 11:40:00,26.75,4.079881155062732,23.509144488331234,23.52354982683144,0.7339236195711744
MyRoom,2017-10-11 11:41:00,26.8125,3.931398694014632,24.602856749855622,24.611526827462864,0.6875346534822911
MyRoom,2017-10-11 11:42:00,26.5625,3.782916232966532,25.581629557592642,25.578888973441437,0.6630006134162136
MyRoom,2017-10-11 11:43:00,26.875,3.634433771918432,25.593268415346902,25.598690111984613,0.6345345616769996
MyRoom,2017-10-11 11:44:00,26.75,3.4859513108703317,24.593704623779868,24.600604420055895,0.5482005033478354
MyRoom,2017-10-11 11:45:00,26.6875,3.1784462927638337,22.27883454588824,22.291673662662486,0.4645155768157748
MyRoom,2017-10-11 11:46:00,26.875,2.8709412746573353,20.230906247676785,20.295196701587255,0.42097922466773696
MyRoom,2017-10-11 11:47:00,26.875,2.5634362565508373,20.275665203699475,20.31847367005229,0.4191376290121081
MyRoom,2017-10-11 11:48:00,26.6875,2.2559312384443393,24.475964471211515,24.47882934393536,0.47038593081169733
MyRoom,2017-10-11 11:49:00,26.625,1.9484262203378409,26.23733546065537,26.274737781276652,0.5013011105301944
MyRoom,2017-10-11 11:50:00,26.5625,1.6409212022313429,23.988419359266405,24.01658950050945,0.48203547844605615
MyRoom,2017-10-11 11:51:00,26.875,2.1314892666355134,23.765307339826013,23.773744566849512,0.47142959408392593
MyRoom,2017-10-11 11:52:00,26.5625,2.622057331039684,24.085991612345897,24.106163032323142,0.4671253426215086
MyRoom,2017-10-11 11:53:00,27.0,3.112625395443854,23.675816503273147,23.70103883925723,0.4590146860916076
MyRoom,2017-10-11 11:54:00,26.8125,3.6031934598480246,22.234128805268593,22.266939466907797,0.44751764846172093
MyRoom,2017-10-11 11:55:00,26.8125,4.093761524252195,22.434149610018927,22.44961122142462,0.45506149344613295
MyRoom,2017-10-11 11:56:00,26.6875,4.584329588656366,24.203518142140954,24.209994538045166,0.4786085552836444
MyRoom,2017-10-11 11:57:00,26.6875,4.522874619675111,23.881268849293694,23.8878447037605,0.4932777378777737
MyRoom,2017-10-11 11:58:00,26.625,4.461419650693856,23.526909082663128,23.536094821271977,0.5233655715526003
MyRoom,2017-10-11 11:59:00,26.625,4.399964681712602,21.983348929676456,21.994223886943743,0.5323558330173738
MyRoom,2017-10-11 12:00:00,26.875,4.338509712731348,18.0740268042387,18.076462550234595,0.48602246991664827
MyRoom,2017-10-11 12:01:00,26.875,4.277054743750093,15.943460176793252,15.939377439584721,0.4514686058071649
MyRoom,2017-10-11 12:02:00,26.9375,4.2155997747688385,15.766230859937528,15.788155411422379,0.44341074598244395
MyRoom,2017-10-11 12:03:00,27.0,4.334561099775002,16.189798095116046,16.221364319907458,0.4390149452660482
MyRoom,2017-10-11 12:04:00,26.75,4.453522424781165,24.28313392106105,24.289649915386008,0.5555741215962405
MyRoom,2017-10-11 12:05:00,26.875,4.572483749787329,49.19657972303896,49.190473509695565,0.8239689789131652
MyRoom,2017-10-11 12:06:00,26.8125,4.691445074793493,71.49983881850179,71.54000210501245,0.9562999187645385
MyRoom,2017-10-11 12:07:00,26.75,4.810406399799656,76.87738167143057,76.94545804516498,0.9344177186718975
MyRoom,2017-10-11 12:08:00,26.6875,4.92936772480582,78.83293088735246,78.83951999927042,0.9359793412792672
MyRoom,2017-10-11 12:09:00,27.25,4.737081880313554,78.90811882553409,79.03847446629088,0.9332492781430852
MyRoom,2017-10-11 12:10:00,27.625,4.544796035821289,77.36099791511042,77.51114631814141,0.9375375544100861
MyRoom,2017-10-11 12:11:00,26.75,4.352510191329024,76.09119265755577,76.07016036236517,0.9234616266784007
MyRoom,2017-10-11 12:12:00,26.8125,4.160224346836759,77.10275964895345,77.10559219161317,0.9138547216737923
MyRoom,2017-10-11 12:13:00,26.9375,3.9679385023444933,78.6612063221468,78.66671270662941,0.9216950233762454
MyRoom,2017-10-11 12:14:00,26.9375,3.7756526578522283,76.93358395499713,76.91559812771564,0.8976989691918676
MyRoom,2017-10-11 12:15:00,26.9375,3.790560908001261,67.96190995708918,67.99471092554522,0.8478804363757063
MyRoom,2017-10-11 12:16:00,27.0,3.8054691581502933,61.40417945558787,61.43537725690008,0.815902067104109
MyRoom,2017-10-11 12:17:00,26.75,3.8203774082993256,40.80611511008914,40.79904345446759,0.699965852050258
MyRoom,2017-10-11 12:18:00,26.8125,3.8352856584483583,14.816679577501505,14.817061314695472,0.5348468661816712
MyRoom,2017-10-11 12:19:00,26.875,3.850193908597391,14.020212089421586,14.023998291718462,0.47634705369995733
MyRoom,2017-10-11 12:30:00,26.875,3.8651021587464234,13.68156614134077,13.692114030510298,0.4511608056749889
MyRoom,2017-10-11 12:31:00,27.125,4.072480224124575,13.710057139684295,13.717022302543494,0.44836306327842324
MyRoom,2017-10-11 12:32:00,26.875,4.279858289502727,14.010812582917398,14.010870820206474,0.4576255665296341
MyRoom,2017-10-11 12:33:00,27.0,4.487236354880879,13.602644384685686,13.608172460697963,0.4698644001338372
MyRoom,2017-10-11 12:34:00,27.0,4.694614420259031,12.319596848502853,12.33799844510448,0.43807305229172766
MyRoom,2017-10-11 12:35:00,27.0,4.901992485637182,11.469421616114415,11.486032314032316,0.3733998464984369
MyRoom,2017-10-11 12:36:00,27.0,5.109370551015334,10.796917392443241,10.812293105014906,0.3220892667245564
MyRoom,2017-10-11 12:37:00,26.875,4.971856790063954,11.747426048186686,11.751384039314184,0.33354672312192246
MyRoom,2017-10-11 12:38:00,27.0,4.834343029112573,12.235888690821215,12.240493824240646,0.3763271303457987
MyRoom,2017-10-11 12:39:00,26.875,4.696829268161193,10.786319906021221,10.799342745611982,0.3783499358501047
MyRoom,2017-10-11 12:40:00,27.0,4.559315507209813,10.745881226921634,10.772846546792383,0.37763130486847896
MyRoom,2017-10-11 12:41:00,27.0,4.421801746258432,11.44614655804574,11.471101265751054,0.40291230646934306
MyRoom,2017-10-11 12:42:00,26.75,4.284287985307052,11.891675622283362,11.890393407892308,0.4521709233860386
MyRoom,2017-10-11 12:43:00,26.875,4.284923010443783,12.16599740836334,12.17730915604154,0.5068298034883367
MyRoom,2017-10-11 12:44:00,26.875,4.285558035580513,13.228916412117592,13.256139442421913,0.5346734008870495
MyRoom,2017-10-11 12:45:00,27.0,4.286193060717244,14.209487271870133,14.223312111058998,0.5282558213542644
MyRoom,2017-10-11 12:46:00,26.8125,4.2868280858539745,14.701042234725735,14.696935186840278,0.5386428434595193
MyRoom,2017-10-11 12:47:00,26.8125,4.287463110990704,14.819048309163605,14.814830909029101,0.567306740029206
MyRoom,2017-10-11 12:48:00,26.75,4.288098136127435,13.724507971674797,13.729433360006322,0.577363533028126
MyRoom,2017-10-11 12:49:00,27.0,4.26430899711851,12.661833719577054,12.680650720433498,0.5655983970388843
MyRoom,2017-10-11 12:50:00,27.0,4.240519858109586,13.414894966102832,13.435051988312336,0.5577089781505519
MyRoom,2017-10-11 12:51:00,26.8125,4.216730719100662,15.001490059388198,15.004617073205722,0.549574606285977
MyRoom,2017-10-11 12:52:00,26.8125,4.192941580091737,15.683051163876879,15.702687108978752,0.5261538732294139
MyRoom,2017-10-11 12:53:00,26.9375,4.169152441082812,16.40970229068751,16.449511910410422,0.5052847973784725
MyRoom,2017-10-11 12:54:00,26.8125,4.145363302073887,17.240522724209804,17.25327347561927,0.5329102798881322
MyRoom,2017-10-11 12:55:00,26.6875,3.9572958131365508,17.173822381012968,17.16897678974812,0.5607411430582441
MyRoom,2017-10-11 12:56:00,26.875,3.769228324199214,16.628435849709053,16.636013286473407,0.5692572499473288
MyRoom,2017-10-11 12:57:00,26.625,3.581160835261878,18.279826277255466,18.288349710073227,0.5387710680244632
MyRoom,2017-10-11 12:58:00,26.875,3.3930933463245414,22.20090239878149,22.224072430236617,0.5128054522092895
MyRoom,2017-10-11 12:59:00,26.9375,3.205025857387205,26.40196754789,26.43462008593688,0.5410151514870293
MyRoom,2017-10-11 13:00:00,26.875,3.016958368449868,28.13376172785405,28.158887207955924,0.5472788080988048
MyRoom,2017-10-11 13:01:00,27.0,3.148863611717978,28.627671727809666,28.670444609113108,0.5334137820178797
MyRoom,2017-10-11 13:02:00,26.625,3.2807688549860883,29.057023871918005,29.07463312433631,0.5427952739698119
MyRoom,2017-10-11 13:03:00,26.5625,3.412674098254198,28.757923476550154,28.8011491586251,0.5508508997561778
MyRoom,2017-10-11 13:04:00,26.9375,3.544579341522308,27.04686179970924,27.115035826102435,0.553183305509556
MyRoom,2017-10-11 13:05:00,26.625,3.676484584790418,24.931644761033148,24.944404094006202,0.5493214800775414
MyRoom,2017-10-11 13:06:00,26.625,3.808389828058528,24.15501702329901,24.159994366248643,0.52664606667585
MyRoom,2017-10-11 13:07:00,26.625,4.05173188648218,22.770428843478918,22.771423636315607,0.5020216838588113
MyRoom,2017-10-11 13:08:00,26.625,4.295073944905832,17.897447032653247,17.889020337398616,0.4608054590065749
MyRoom,2017-10-11 13:09:00,26.625,4.538416003329485,13.5028036923951,13.50048789471789,0.41733656296698807
MyRoom,2017-10-11 13:10:00,26.625,4.781758061753137,15.614186239987452,15.613564614603773,0.42133942801689495
MyRoom,2017-10-11 13:11:00,26.6875,5.0251001201767895,14.157624709694641,14.163243748245042,0.41266557903050455
MyRoom,2017-10-11 13:12:00,26.625,5.268442178600441,10.858589354555313,10.875025785031896,0.38311579099207366
MyRoom,2017-10-11 13:13:00,26.6875,5.213760027817969,11.616641353844692,11.624405058896778,0.363220795320471
MyRoom,2017-10-11 13:14:00,26.8125,5.1590778770354975,13.072317171463286,13.08977449751428,0.36432511940084783
MyRoom,2017-10-11 13:15:00,26.9375,5.104395726253026,14.568737057779204,14.628104179608885,0.3770626306121137
MyRoom,2017-10-11 13:16:00,26.875,5.0497135754705536,14.63750791342917,14.699187082953628,0.3804923020565577
MyRoom,2017-10-11 13:17:00,26.6875,4.995031424688081,16.190708137114637,16.223078972944947,0.4249314673595417
MyRoom,2017-10-11 13:18:00,26.6875,4.94034927390561,18.077567526945614,18.103892440472332,0.4853299736063779
MyRoom,2017-10-11 13:19:00,26.5625,4.705608780146319,17.55292225047657,17.56615314159163,0.5004074184710445
MyRoom,2017-10-11 13:20:00,26.625,4.470868286387029,19.84277172537178,19.85664819569773,0.571132868188583
MyRoom,2017-10-11 13:21:00,26.625,4.236127792627738,23.63749362455261,23.650189754724387,0.6790065818837656
MyRoom,2017-10-11 13:22:00,26.4375,4.0013872988684485,23.03929780557799,23.04013122531972,0.7278362051762084
MyRoom,2017-10-11 13:23:00,26.625,3.7666468051091577,19.508697903541275,19.56754857005792,0.6804882471777249
MyRoom,2017-10-11 13:24:00,26.625,3.5319063113498674,16.76978341104345,16.833548592812637,0.571433689892893
MyRoom,2017-10-11 13:25:00,26.3125,3.6690558237614685,16.6554776186086,16.663523357228243,0.5133063749832694
MyRoom,2017-10-11 13:26:00,26.4375,3.8062053361730697,16.280796400160494,16.30143632848466,0.47024864485418627
MyRoom,2017-10-11 13:27:00,26.3125,3.9433548485846712,15.866845783510447,15.87288185271116,0.43612887913794585
MyRoom,2017-10-11 13:28:00,26.4375,4.080504360996272,15.260641097623067,15.256675971391006,0.40312414669321206
MyRoom,2017-10-11 13:29:00,26.3125,4.2176538734078735,15.88282026752663,15.877342755681262,0.39607971464811553
MyRoom,2017-10-11 13:30:00,26.5,4.354803385819475,16.325800627485183,16.31930182916608,0.38616924038124223
MyRoom,2017-10-11 13:31:00,26.375,4.317417117047297,13.85193418641319,13.850971560796694,0.34820937440624994
MyRoom,2017-10-11 13:32:00,26.4375,4.2800308482751195,11.34450471653631,11.367399114165664,0.31551545869083003
MyRoom,2017-10-11 13:33:00,26.5625,4.242644579502942,12.580247935901843,12.6122328681759,0.3371416926387031
MyRoom,2017-10-11 13:34:00,26.3125,4.205258310730764,13.887385628620569,13.89897609730556,0.37211991365037356
MyRoom,2017-10-11 13:35:00,26.25,4.167872041958587,13.873492068206573,13.880251763955773,0.37470995438477817
MyRoom,2017-10-11 13:36:00,26.375,4.130485773186409,14.339651120593219,14.353124774630382,0.38648145112561355
MyRoom,2017-10-11 13:37:00,26.4375,4.247148998571173,14.01636470344009,14.019977950102751,0.3976804313255787
MyRoom,2017-10-11 13:38:00,26.1875,4.363812223955936,13.674370745511842,13.667232460463286,0.4035896800853211
MyRoom,2017-10-11 13:39:00,26.3125,4.480475449340698,13.89357319887823,13.89440097761186,0.41814950517898053
MyRoom,2017-10-11 13:40:00,26.4375,4.5971386747254614,11.921527993331065,11.926294580409134,0.4369251069711102
MyRoom,2017-10-11 13:41:00,26.25,4.713801900110225,9.477813670342034,9.47620294470461,0.44333049930317825
MyRoom,2017-10-11 13:42:00,26.3125,4.830465125494988,11.636804267768678,11.643511979692324,0.4468173823474267
MyRoom,2017-10-11 13:43:00,26.375,4.277750318485226,16.253126788559353,16.265126343814792,0.48038353814690504
MyRoom,2017-10-11 13:44:00,26.25,3.725035511475464,19.15643835579437,19.160437203592394,0.5521252604548481
MyRoom,2017-10-11 13:45:00,26.25,3.1723207044657022,19.63328852492613,19.634399814438765,0.5760250243993849
MyRoom,2017-10-11 13:46:00,26.3125,2.61960589745594,19.45108214340324,19.475710863633488,0.5616954397984453
MyRoom,2017-10-11 13:47:00,26.5625,2.066891090446178,18.589665883905003,18.616216572879342,0.5746453660146401
MyRoom,2017-10-11 13:48:00,26.125,1.5141762834364165,17.576712323345735,17.575394484557236,0.573787339489245
MyRoom,2017-10-11 13:49:00,26.125,2.0824957153015773,17.814265163845302,17.8169454089253,0.5785319128093355
MyRoom,2017-10-11 13:50:00,26.375,2.650815147166738,19.388764313304378,19.394987771429975,0.6147819114181995
MyRoom,2017-10-11 13:51:00,26.25,3.2191345790318984,21.636720910157592,21.64866710407896,0.6334709200373222
MyRoom,2017-10-11 13:52:00,26.3125,3.7874540108970596,22.438055813353035,22.492166760219114,0.6144086415572542
MyRoom,2017-10-11 13:53:00,26.3125,4.35577344276222,23.838311819404716,23.892662245704326,0.6032761963848787
MyRoom,2017-10-11 13:54:00,26.1875,4.92409287462738,21.326551553555245,21.335587970032805,0.5366474731839819
MyRoom,2017-10-11 13:55:00,26.0625,4.904335055775272,15.2984194819642,15.315710768899791,0.4450969425978248
MyRoom,2017-10-11 13:56:00,26.0625,4.884577236923164,14.304175795225106,14.321341944660771,0.4394080123619902
MyRoom,2017-10-11 13:57:00,26.1875,4.864819418071056,13.35695804059023,13.36811438153133,0.43164623562625887
MyRoom,2017-10-11 13:58:00,25.9375,4.845061599218947,13.109603966318396,13.109314973253872,0.4175113216963838
MyRoom,2017-10-11 13:59:00,26.0625,4.825303780366839,12.538977406631101,12.546068978164419,0.4115739635277432
MyRoom,2017-10-11 14:00:00,26.0625,4.8055459615147305,10.352264964525967,10.362879939084989,0.4236572385134347
MyRoom,2017-10-11 14:01:00,26.0625,4.832816222633036,8.951148920035745,8.957638187212096,0.47929102584149114
MyRoom,2017-10-11 14:02:00,25.9375,4.860086483751342,9.689586553132383,9.713372608763562,0.5622319510081057
MyRoom,2017-10-11 14:03:00,26.0625,4.887356744869647,10.11898814021256,10.151283653907933,0.5872155009952802
MyRoom,2017-10-11 14:04:00,25.9375,4.914627005987953,9.272848624297547,9.27838586156306,0.5745273416400446
MyRoom,2017-10-11 14:05:00,25.9375,4.941897267106259,8.00606483004796,8.009139616954627,0.5513837400894976
MyRoom,2017-10-11 14:06:00,25.8125,4.969167528224564,8.282382936853073,8.278891904445635,0.5227607755949615
MyRoom,2017-10-11 14:07:00,25.875,4.851845765598534,8.354123908773555,8.352620261588397,0.4896176446251928
MyRoom,2017-10-11 14:08:00,26.0,4.7345240029725035,7.904320533072791,7.905710882442812,0.4598665938906418
MyRoom,2017-10-11 14:09:00,25.875,4.617202240346473,9.199633114998345,9.198517086960921,0.43094486766787077
MyRoom,2017-10-11 14:10:00,25.8125,4.499880477720443,11.174938557108034,11.176517514411433,0.4058300211307808
MyRoom,2017-10-11 14:11:00,25.9375,4.3825587150944125,10.538635522400961,10.548220929897457,0.3848916235048285
MyRoom,2017-10-11 14:12:00,26.0,4.265236952468382,10.675842221031738,10.690014890597823,0.384199299291424
MyRoom,2017-10-11 14:13:00,25.9375,4.383391412295882,10.597073056883195,10.604441004052395,0.3761527515673198
MyRoom,2017-10-11 14:14:00,25.6875,4.5015458721233825,10.692881715377444,10.687731237636124,0.3631056948078382
MyRoom,2017-10-11 14:15:00,25.9375,4.619700331950883,10.782387300292747,10.793605042133308,0.3532705485864133
MyRoom,2017-10-11 14:16:00,25.9375,4.737854791778383,10.887184855569007,10.905208131380075,0.35908379656785383
MyRoom,2017-10-11 14:17:00,25.8125,4.856009251605883,11.573597409484014,11.590193331843903,0.36220202567236054
MyRoom,2017-10-11 14:18:00,25.875,4.974163711433383,11.233569202006386,11.257406667449434,0.3385634245615056
MyRoom,2017-10-11 14:19:00,25.75,4.748510878455113,11.94560907180415,11.950060885000035,0.35147675033767095
MyRoom,2017-10-11 14:20:00,25.8125,4.522858045476842,12.444806874957585,12.451910366790681,0.3978547898042133
MyRoom,2017-10-11 14:21:00,25.6875,4.297205212498572,12.62544254544025,12.640152629599479,0.44073603368306746
MyRoom,2017-10-11 14:22:00,25.8125,4.071552379520302,13.107227927643061,13.13643119846779,0.48454015574989784
MyRoom,2017-10-11 14:23:00,25.75,3.8458995465420314,13.519463138983632,13.547686104732776,0.5440152668909569
MyRoom,2017-10-11 14:24:00,25.5625,3.620246713563761,15.0218666972961,15.048015796998378,0.6468586357445755
MyRoom,2017-10-11 14:25:00,25.75,3.249077004314122,14.663787752023627,14.704334467437993,0.7148520868259951
MyRoom,2017-10-11 14:26:00,25.5,2.877907295064483,17.111353077838725,17.127109510804324,0.8092171558091368
MyRoom,2017-10-11 14:27:00,25.6875,2.5067375858148444,21.67353597179628,21.698391247094218,0.8603643087980208
MyRoom,2017-10-11 14:28:00,25.4375,2.1355678765652053,25.548195382158518,25.56161412083253,0.8194772429373056
MyRoom,2017-10-11 14:29:00,25.5,1.7643981673155666,29.783991725615337,29.815413316588597,0.7753590772597483
MyRoom,2017-10-11 14:30:00,25.5625,1.393228458065928,28.66776031864747,28.71553360703151,0.6870951694367733
MyRoom,2017-10-11 14:31:00,25.25,1.9429630324987812,27.872746191313883,27.90061592297414,0.6476891244604042
MyRoom,2017-10-11 14:32:00,25.625,2.4926976069316344,25.864036205636253,25.907985330699066,0.599302422789391
MyRoom,2017-10-11 14:33:00,25.1875,3.042432181364488,22.994363624460185,23.010130944425267,0.5360945837625116
MyRoom,2017-10-11 14:34:00,25.25,3.5921667557973413,21.293916156737314,21.30154921843701,0.49571258546022934
MyRoom,2017-10-11 14:35:00,25.3125,4.141901330230194,19.622524775340107,19.616577434291003,0.46089454606878716
MyRoom,2017-10-11 14:36:00,25.4375,4.691635904663048,20.245989248131007,20.24190500887286,0.47474493695030956
MyRoom,2017-10-11 14:37:00,25.375,4.706379659063067,20.695642410291534,20.69954438512171,0.5028381332102254
MyRoom,2017-10-11 14:38:00,25.375,4.721123413463086,21.76866197176697,21.796855794156727,0.5792362749687373
MyRoom,2017-10-11 14:39:00,25.5,4.7358671678631055,18.904537472139108,18.9593713175262,0.6321579770617511
MyRoom,2017-10-11 14:40:00,25.3125,4.750610922263125,13.397130442491699,13.45365343114943,0.6335565229099389
MyRoom,2017-10-11 14:41:00,25.25,4.7653546766631445,12.81854978988262,12.841017502023302,0.6324134918712043
MyRoom,2017-10-11 14:42:00,25.125,4.780098431063164,12.892567710503924,12.898375299162506,0.6313619449273117
MyRoom,2017-10-11 14:43:00,25.0625,4.768081572441683,13.55976509790374,13.55715205321199,0.6750939489578147
MyRoom,2017-10-11 14:44:00,25.1875,4.756064713820202,15.086197892613628,15.080064876814966,0.7233485580122242
MyRoom,2017-10-11 14:45:00,25.1875,4.744047855198723,16.2494688065639,16.25155725341723,0.6968794650521136
MyRoom,2017-10-11 14:46:00,25.3125,4.732030996577242,14.91644566747474,14.949940543160647,0.590303608817377
MyRoom,2017-10-11 14:47:00,25.25,4.720014137955761,13.976465823370592,14.020273300016218,0.503725587220337
MyRoom,2017-10-11 14:48:00,25.0625,4.707997279334281,16.806351158667084,16.8115528498669,0.496906701493917
MyRoom,2017-10-11 14:49:00,25.0625,4.437123329015376,17.746737816176648,17.745245355806908,0.4812615266472479
MyRoom,2017-10-11 14:50:00,25.0,4.166249378696472,17.589366208420106,17.594851894315465,0.48005912812623563
MyRoom,2017-10-11 14:51:00,24.9375,3.8953754283775677,17.729692561323038,17.75989769058604,0.4805761601919885
MyRoom,2017-10-11 14:52:00,25.3125,3.6245014780586633,18.500965085564225,18.537021115474555,0.47753603669245354
MyRoom,2017-10-11 14:53:00,24.9375,3.353627527739759,17.230240518736405,17.234474667543843,0.4541979358391225
MyRoom,2017-10-11 14:54:00,25.0625,3.082753577420855,14.122692611678824,14.135333182860995,0.4057931088604725
MyRoom,2017-10-11 14:55:00,25.0,3.2389189806883816,13.023531855497506,13.030911720719265,0.3976617712626427
MyRoom,2017-10-11 14:56:00,24.9375,3.395084383955908,13.677021744937413,13.674046380657087,0.42908117165460946
MyRoom,2017-10-11 14:57:00,24.9375,3.551249787223435,16.022732077706912,16.03080317890681,0.49465806966629794
MyRoom,2017-10-11 14:58:00,24.9375,3.707415190490962,18.42499726188505,18.450607227293567,0.5760725390878378
MyRoom,2017-10-11 14:59:00,25.0625,3.8635805937584884,14.768331687458469,14.798163850750626,0.6121623260538861
