entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-11 15:26:00,24.0625,4.522389611225131,2.86135902106699,13.563518343226882,0.6526410089392368
MyRoom,2017-10-11 15:27:00,24.25,4.265735129197163,2.6572686936894216,10.676828898824617,0.6630225405653002
MyRoom,2017-10-11 15:28:00,24.25,4.009080647169195,2.895214847077597,12.146990912381787,0.6308194385916893
MyRoom,2017-10-11 15:29:00,24.3125,3.7524261651412267,3.1331610004657726,13.617152925938955,0.5986163366180784
MyRoom,2017-10-11 15:30:00,24.1875,3.4957716831132584,3.371107153853948,15.087314939496125,0.5664132346444675
MyRoom,2017-10-11 15:31:00,24.1875,3.7518086566406867,3.6090533072421236,16.557476953053293,0.5342101326708566
MyRoom,2017-10-11 15:32:00,24.5,4.007845630168115,3.8469994606302995,18.02763896661046,0.5020070306972457
MyRoom,2017-10-11 15:33:00,24.1875,4.263882603695543,4.246138165203016,19.355059589491635,0.4730670512190927
MyRoom,2017-10-11 15:34:00,24.0,4.519919577222971,6.361836142919252,19.16240961341714,0.4788764639294706
MyRoom,2017-10-11 15:35:00,24.0625,4.7759565507504,8.477534120635486,18.969759637342644,0.4846858766398484
MyRoom,2017-10-11 15:36:00,24.0,5.031993524277828,10.593232098351724,18.777109661268145,0.4904952893502263
MyRoom,2017-10-11 15:37:00,24.0625,4.904483886457983,12.708930076067958,18.58445968519365,0.4963047020606042
MyRoom,2017-10-11 15:38:00,24.0,4.7769742486381395,14.824628053784194,18.39180970911915,0.502114114770982
MyRoom,2017-10-11 15:39:00,24.0,4.6494646108182955,16.610044730890056,18.05961265714676,0.5062678342823271
MyRoom,2017-10-11 15:40:00,23.9375,4.521954972998451,14.50830456236495,16.08505386576667,0.4909353184512798
MyRoom,2017-10-11 15:41:00,24.0625,4.394445335178606,12.406564393839844,14.110495074386577,0.47560280262023247
MyRoom,2017-10-11 15:42:00,24.125,4.266935697358762,10.304824225314738,12.135936283006487,0.46027028678918513
MyRoom,2017-10-11 15:43:00,23.875,4.381880371776752,8.203084056789631,10.161377491626395,0.44493777095813786
MyRoom,2017-10-11 15:44:00,24.0,4.4968250461947425,6.101343888264523,8.186818700246302,0.4296052551270906
MyRoom,2017-10-11 15:45:00,23.9375,4.611769720612733,4.109671919150891,6.355590840452637,0.4144115374113979
MyRoom,2017-10-11 15:46:00,24.125,4.726714395030723,3.562937801881308,6.405962657011139,0.4010399141036536
MyRoom,2017-10-11 15:47:00,23.9375,4.841659069448713,3.0162036846117237,6.456334473569643,0.38766829079590925
MyRoom,2017-10-11 15:48:00,23.875,4.956603743866704,2.4694695673421396,6.506706290128147,0.37429666748816487
MyRoom,2017-10-11 15:49:00,23.9375,4.989754920676687,1.922735450072556,6.55707810668665,0.36092504418042054
MyRoom,2017-10-11 15:50:00,23.9375,5.02290609748667,1.3760013328029719,6.607449923245153,0.3475534208726762
MyRoom,2017-10-11 15:51:00,23.9375,5.056057274296654,0.8823101975033794,6.633121020259986,0.33378796275246264
MyRoom,2017-10-11 15:52:00,24.0,5.0892084511066376,1.1741603666146196,6.292986223081328,0.3141899985999807
MyRoom,2017-10-11 15:53:00,23.9375,5.12235962791662,1.4660105357258602,5.9528514259026695,0.2945920344474988
MyRoom,2017-10-11 15:54:00,23.9375,5.155510804726604,1.7578607048371007,5.612716628724012,0.2749940702950169
MyRoom,2017-10-11 15:55:00,23.9375,5.142176930794776,2.049710873948341,5.272581831545354,0.255396106142535
MyRoom,2017-10-11 15:56:00,23.8125,5.128843056862946,2.3415610430595812,4.932447034366696,0.23579814199005306
MyRoom,2017-10-11 15:57:00,24.0,5.115509182931117,2.640670175796583,4.628417634504493,0.21789895438515416
MyRoom,2017-10-11 15:58:00,23.8125,5.102175308999288,3.062789313759137,4.936228345922877,0.22878714232979291
MyRoom,2017-10-11 15:59:00,23.8125,5.08884143506746,3.4849084517216906,5.2440390573412605,0.23967533027443166
MyRoom,2017-10-11 16:00:00,23.8125,5.07550756113563,3.9070275896842444,5.551849768759644,0.2505635182190704
MyRoom,2017-10-11 16:01:00,23.9375,5.026231935444932,4.329146727646798,5.859660480178029,0.26145170616370916
MyRoom,2017-10-11 16:02:00,23.875,4.976956309754234,4.751265865609351,6.167471191596412,0.2723398941083479
MyRoom,2017-10-11 16:03:00,23.875,4.927680684063536,5.150612185844876,6.469622454716102,0.28457797233763993
MyRoom,2017-10-11 16:04:00,23.9375,4.878405058372838,5.100195355971781,6.659999613936639,0.3234763836888224
MyRoom,2017-10-11 16:05:00,23.75,4.82912943268214,5.049778526098686,6.850376773157176,0.3623747950400049
MyRoom,2017-10-11 16:06:00,23.8125,4.779853806991442,4.999361696225591,7.040753932377713,0.40127320639118735
MyRoom,2017-10-11 16:07:00,23.75,4.789093401324474,4.948944866352496,7.23113109159825,0.4401716177423698
MyRoom,2017-10-11 16:08:00,23.875,4.798332995657507,4.8985280364794015,7.421508250818787,0.4790700290935523
MyRoom,2017-10-11 16:09:00,23.6875,4.80757258999054,4.8363040545981395,7.608192722362997,0.5168087121066371
MyRoom,2017-10-11 16:10:00,23.625,4.816812184323573,4.495518745709097,7.707757117987828,0.5271863969208741
MyRoom,2017-10-11 16:11:00,23.6875,4.8260517786566055,4.154733436820054,7.80732151361266,0.537564081735111
MyRoom,2017-10-11 16:12:00,23.75,4.835291372989638,3.8139481279310115,7.9068859092374915,0.5479417665493479
MyRoom,2017-10-11 16:13:00,23.75,4.6469763141704545,3.4731628190419688,8.006450304862323,0.5583194513635849
MyRoom,2017-10-11 16:14:00,23.625,4.458661255351271,3.132377510152926,8.106014700487155,0.5686971361778218
MyRoom,2017-10-11 16:15:00,23.875,4.270346196532087,2.809286010612941,8.235321732169215,0.5782648969920586
MyRoom,2017-10-11 16:16:00,23.6875,4.082031137712903,3.0025320384425016,9.23257296152397,0.5641976028971288
MyRoom,2017-10-11 16:17:00,23.6875,3.8937160788937195,3.1957780662720623,10.229824190878723,0.5501303088021992
MyRoom,2017-10-11 16:18:00,23.4375,3.705401020074536,3.389024094101623,11.227075420233476,0.5360630147072694
MyRoom,2017-10-11 16:19:00,23.625,3.953934973384234,3.5822701219311837,12.224326649588228,0.5219957206123396
MyRoom,2017-10-11 16:20:00,23.625,4.202468926693932,3.775516149760744,13.221577878942984,0.5079284265174099
MyRoom,2017-10-11 16:21:00,23.5,4.45100288000363,3.955302357210331,14.18289869839755,0.49441255824127744
MyRoom,2017-10-11 16:22:00,23.6875,4.699536833313329,3.6228236360776567,13.776750388112772,0.5018833078924465
MyRoom,2017-10-11 16:23:00,23.75,4.948070786623027,3.290344914944982,13.370602077827996,0.5093540575436156
MyRoom,2017-10-11 16:24:00,23.75,5.196604739932725,2.9578661938123076,12.964453767543219,0.5168248071947847
MyRoom,2017-10-11 16:25:00,23.6875,4.388639517264996,2.625387472679633,12.558305457258442,0.5242955568459537
MyRoom,2017-10-11 16:26:00,23.6875,3.5806742945972667,2.2929087515469586,12.152157146973664,0.5317663064971229
MyRoom,2017-10-11 16:27:00,23.8125,2.7727090719295377,1.9659572297336327,11.807591974860001,0.5393419286854485
MyRoom,2017-10-11 16:28:00,23.6875,1.9647438492618088,1.9393168709342679,14.80904397666583,0.5526156253925386
MyRoom,2017-10-11 16:29:00,23.875,1.1567786265940798,1.912676512134903,17.810495978471657,0.5658893220996286
MyRoom,2017-10-11 16:40:00,23.375,0.34881340392635085,1.8860361533355379,20.811947980277484,0.5791630188067187
MyRoom,2017-10-11 16:41:00,23.5625,1.0423176397636147,1.859395794536173,23.81339998208331,0.5924367155138087
MyRoom,2017-10-11 16:42:00,23.25,1.7358218756008783,1.8327554357368079,26.81485198388914,0.6057104122208987
MyRoom,2017-10-11 16:43:00,23.5625,2.429326111438142,1.8066385698663836,29.75516428009298,0.6186853869448501
MyRoom,2017-10-11 16:44:00,23.5,3.1228303472754058,1.829655254611414,26.95707849346397,0.6036231698232509
MyRoom,2017-10-11 16:45:00,23.4375,3.8163345831126696,1.8526719393564444,24.15899270683496,0.5885609527016518
MyRoom,2017-10-11 16:46:00,23.5625,4.509838818949933,1.8756886241014747,21.360906920205956,0.5734987355800526
MyRoom,2017-10-11 16:47:00,23.4375,4.497568726593849,1.8987053088465051,18.562821133576946,0.5584365184584534
MyRoom,2017-10-11 16:48:00,23.625,4.4852986342377665,1.9217219935915355,15.764735346947937,0.5433743013368543
MyRoom,2017-10-11 16:49:00,23.5625,4.473028541881684,1.9450296153578823,12.973576919146556,0.5282510734234088
MyRoom,2017-10-11 16:50:00,23.375,4.4607584495256,2.064637391176292,12.475374263202745,0.49293327340959425
MyRoom,2017-10-11 16:51:00,23.5,4.448488357169516,2.184245166994702,11.977171607258933,0.45761547339577974
MyRoom,2017-10-11 16:52:00,23.6875,4.436218264813434,2.3038529428131116,11.478968951315123,0.4222976733819652
MyRoom,2017-10-11 16:53:00,23.5625,4.325481746975179,2.4234607186315213,10.98076629537131,0.38697987336815065
MyRoom,2017-10-11 16:54:00,23.625,4.214745229136924,2.5430684944499307,10.4825636394275,0.3516620733543362
MyRoom,2017-10-11 16:55:00,23.5,4.10400871129867,2.6626762702683404,9.984360983483688,0.3163442733405216
MyRoom,2017-10-11 16:56:00,23.4375,3.9932721934604154,2.5494998930206925,11.693200254151632,0.3658575077987279
MyRoom,2017-10-11 16:57:00,23.625,3.882535675622161,2.435267006757629,13.412056356558995,0.4157557545162579
MyRoom,2017-10-11 16:58:00,23.75,3.7717991577839065,2.321034120494566,15.130912458966357,0.46565400123378786
MyRoom,2017-10-11 16:59:00,23.5,3.8788994319363477,2.206801234231502,16.84976856137372,0.5155522479513179
MyRoom,2017-10-11 17:10:00,23.375,3.9859997060887884,2.092568347968439,18.56862466378108,0.5654504946688479
MyRoom,2017-10-11 17:11:00,23.3125,4.093099980241229,1.9783354617053757,20.28748076618844,0.6153487413863779
MyRoom,2017-10-11 17:12:00,23.25,4.20020025439367,2.178270865502945,20.255312360217758,0.5966643472725564
MyRoom,2017-10-11 17:13:00,23.25,4.3073005285461115,2.3820375899110116,20.201789996827824,0.5771435794900596
MyRoom,2017-10-11 17:14:00,23.3125,4.414400802698553,2.5858043143190783,20.148267633437886,0.5576228117075627
MyRoom,2017-10-11 17:15:00,23.3125,4.480537322930886,2.7895710387271446,20.09474527004795,0.5381020439250658
MyRoom,2017-10-11 17:16:00,23.5625,4.546673843163219,2.9933377631352114,20.041222906658014,0.518581276142569
MyRoom,2017-10-11 17:17:00,23.4375,4.612810363395553,3.197104487543278,19.98770054326808,0.4990605083600721
MyRoom,2017-10-11 17:18:00,23.375,4.678946883627886,3.0948854512359616,18.387782065397936,0.4767405382516473
MyRoom,2017-10-11 17:19:00,23.4375,4.745083403860219,2.986556100198517,16.75698317356725,0.45436467009370307
MyRoom,2017-10-11 17:20:00,23.375,4.811219924092553,2.878226749161072,15.126184281736565,0.43198880193575884
MyRoom,2017-10-11 17:21:00,23.5,4.58144251850616,2.769897398123627,13.49538538990588,0.4096129337778146
MyRoom,2017-10-11 17:22:00,23.3125,4.351665112919767,2.661568047086182,11.864586498075196,0.38723706561987037
MyRoom,2017-10-11 17:23:00,23.375,4.121887707333374,2.553238696048737,10.233787606244512,0.36486119746192613
MyRoom,2017-10-11 17:24:00,23.3125,3.8921103017469814,2.6229494038381107,10.753060399395231,0.36349464258700503
MyRoom,2017-10-11 17:25:00,23.1875,3.6623328961605885,2.69762098013971,11.332242310703613,0.36271348653421437
MyRoom,2017-10-11 17:26:00,23.25,3.4325554905741953,2.7722925564413097,11.911424222011995,0.36193233048142365
MyRoom,2017-10-11 17:27:00,23.4375,3.530058377112284,2.846964132742909,12.490606133320377,0.3611511744286329
MyRoom,2017-10-11 17:28:00,23.125,3.6275612636503722,2.9216357090445086,13.069788044628757,0.3603700183758422
MyRoom,2017-10-11 17:29:00,23.375,3.725064150188461,2.996307285346108,13.648969955937138,0.35958886232305154
MyRoom,2017-10-11 17:30:00,23.4375,3.8225670367265496,3.3320308453042244,13.826092123836279,0.36620125432196693
MyRoom,2017-10-11 17:31:00,23.25,3.920069923264638,3.6771213251126555,13.988787811082785,0.3730789374366201
MyRoom,2017-10-11 17:32:00,23.1875,4.017572809802727,4.022211804921087,14.151483498329293,0.37995662055127316
MyRoom,2017-10-11 17:33:00,23.4375,4.1485516766888,4.367302284729518,14.3141791855758,0.3868343036659263
MyRoom,2017-10-11 17:34:00,23.4375,4.279530543574873,4.712392764537949,14.476874872822307,0.39371198678057945
MyRoom,2017-10-11 17:35:00,23.3125,4.410509410460946,5.05748324434638,14.639570560068814,0.40058966989523254
MyRoom,2017-10-11 17:36:00,23.25,4.54148827734702,5.255682714504068,14.921651237926625,0.41162795678673303
MyRoom,2017-10-11 17:37:00,23.1875,4.672467144233094,5.447415284865844,15.208987858767298,0.4228494149136912
MyRoom,2017-10-11 17:38:00,23.125,4.803446011119167,5.639147855227621,15.49632447960797,0.43407087304064945
MyRoom,2017-10-11 17:39:00,23.1875,4.739664120359501,5.830880425589397,15.783661100448644,0.44529233116760764
MyRoom,2017-10-11 17:40:00,23.3125,4.675882229599835,6.022612995951174,16.070997721289316,0.4565137892945659
MyRoom,2017-10-11 17:41:00,23.3125,4.612100338840168,6.21434556631295,16.35833434212999,0.46773524742152406
MyRoom,2017-10-11 17:42:00,23.5625,4.548318448080503,5.906056790559209,15.9315491910303,0.46725299232462136
MyRoom,2017-10-11 17:43:00,23.375,4.484536557320837,5.571617928558621,15.46741694250754,0.46615865713835863
MyRoom,2017-10-11 17:44:00,23.3125,4.42075466656117,5.237179066558033,15.00328469398478,0.46506432195209585
MyRoom,2017-10-11 17:45:00,23.1875,4.228735638009247,4.902740204557444,14.53915244546202,0.4639699867658331
MyRoom,2017-10-11 17:46:00,23.25,4.036716609457323,4.568301342556857,14.07502019693926,0.46287565157957034
MyRoom,2017-10-11 17:47:00,23.3125,3.8446975809054,4.233862480556269,13.6108879484165,0.4617813163933076
MyRoom,2017-10-11 17:48:00,23.25,3.652678552353476,4.198023224563711,15.25531500023167,0.47346595949242226
MyRoom,2017-10-11 17:49:00,23.1875,3.460659523801553,4.180309823248927,17.02773766452721,0.4859263233181241
MyRoom,2017-10-11 18:00:00,23.5,3.2686404952496293,4.162596421934143,18.80016032882275,0.4983866871438259
MyRoom,2017-10-11 18:01:00,23.6875,3.0037617217350685,4.14488302061936,20.57258299311829,0.5108470509695278
MyRoom,2017-10-11 18:02:00,23.625,2.7388829482205073,4.127169619304576,22.34500565741383,0.5233074147952296
MyRoom,2017-10-11 18:03:00,23.375,2.4740041747059465,4.109456217989792,24.11742832170937,0.5357677786209314
MyRoom,2017-10-11 18:04:00,23.375,2.2091254011913852,7.123556037173797,60.171636242431696,0.7218569697276274
MyRoom,2017-10-11 18:05:00,23.4375,1.9442466276768244,10.347588172752953,98.59962317446752,0.9199687688425027
MyRoom,2017-10-11 18:06:00,23.375,1.6793678541622636,13.571620308332111,137.02761010650335,1.118080567957378
MyRoom,2017-10-11 18:07:00,23.625,19.35611339497445,16.795652443911266,175.45559703853917,1.3161923670722535
MyRoom,2017-10-11 18:08:00,23.5,37.03285893578664,20.019684579490423,213.88358397057502,1.5143041661871288
MyRoom,2017-10-11 18:09:00,23.5625,54.70960447659883,23.24371671506958,252.31157090261084,1.7124159653020041
MyRoom,2017-10-11 18:10:00,23.4375,72.38635001741102,49.017933739485684,539.9923932142148,2.3815044201268956
MyRoom,2017-10-11 18:11:00,25.25,90.06309555822321,76.54930802796787,847.0955143865738,3.087292354617521
MyRoom,2017-10-11 18:12:00,27.375,107.73984109903539,104.08068231645005,1154.198635558933,3.793080289108146
MyRoom,2017-10-11 18:13:00,26.875,97.74481436838822,131.61205660493223,1461.3017567312918,4.498868223598771
MyRoom,2017-10-11 18:14:00,27.625,87.74978763774105,159.1434308934144,1768.404877903651,5.204656158089397
MyRoom,2017-10-11 18:15:00,27.3125,77.75476090709387,186.6748051818966,2075.5079990760096,5.910444092580022
MyRoom,2017-10-11 18:16:00,26.8125,67.7597341764467,178.08717495739864,2055.787464186581,6.028952551693709
MyRoom,2017-10-11 18:17:00,24.5625,57.764707445799516,166.36647232833377,2007.7172504570592,6.0965186013229165
MyRoom,2017-10-11 18:18:00,23.5625,47.76968071515233,154.64576969926893,1959.6470367275374,6.164084650952123
MyRoom,2017-10-11 18:19:00,23.4375,40.496756751511086,142.92506707020408,1911.5768229980158,6.231650700581331
MyRoom,2017-10-11 18:20:00,23.4375,33.22383278786983,131.20436444113923,1863.506609268494,6.2992167502105385
MyRoom,2017-10-11 18:21:00,23.25,25.950908824228573,119.48366181207437,1815.4363955389722,6.366782799839745
MyRoom,2017-10-11 18:22:00,23.25,18.67798486058732,102.01872945048933,1538.6024426052888,5.4732641241676125
MyRoom,2017-10-11 18:23:00,23.3125,11.405060896946061,84.00401932572473,1239.8736103417923,4.487760441783292
MyRoom,2017-10-11 18:24:00,23.4375,4.132136933304807,65.98930920096012,941.1447780782955,3.5022567593989726
MyRoom,2017-10-11 18:25:00,23.25,3.4523197363224094,47.97459907619552,642.4159458147988,2.516753077014653
MyRoom,2017-10-11 18:26:00,23.375,2.7725025393400093,29.959888951430912,343.687113551302,1.5312493946303327
MyRoom,2017-10-11 18:27:00,23.5625,2.092685342357609,11.945178826666307,44.95828128780545,0.5457457122460134
MyRoom,2017-10-11 18:28:00,23.25,1.4128681453752088,9.847940513701609,17.264421435305152,0.46043427262004677
MyRoom,2017-10-11 18:29:00,23.5625,0.7330509483928087,9.419255818275328,17.98188148604101,0.4694857469601661
MyRoom,2017-10-11 18:30:00,23.3125,0.0532337514104082,8.990571122849046,18.69934153677687,0.4785372213002855
MyRoom,2017-10-11 18:31:00,23.6875,0.8674681565860825,8.561886427422763,19.416801587512733,0.4875886956404048
MyRoom,2017-10-11 18:32:00,23.375,1.6817025617617567,8.133201731996483,20.134261638248592,0.4966401699805242
MyRoom,2017-10-11 18:33:00,23.375,2.4959369669374314,7.7045170365702,20.851721688984455,0.5056916443206435
MyRoom,2017-10-11 18:34:00,23.375,3.3101713721131056,7.653235776388293,20.565378646418335,0.5013514168253912
MyRoom,2017-10-11 18:35:00,23.3125,4.12440577728878,7.645013968549618,20.164507734146845,0.4954832770402001
MyRoom,2017-10-11 18:36:00,23.375,4.938640182464455,7.636792160710942,19.76363682187536,0.48961513725500905
MyRoom,2017-10-11 18:37:00,23.25,4.777539003683606,7.628570352872267,19.36276590960387,0.483746997469818
MyRoom,2017-10-11 18:38:00,23.1875,4.616437824902757,7.620348545033592,18.961894997332383,0.4778788576846269
MyRoom,2017-10-11 18:39:00,23.3125,4.455336646121909,7.6121267371949175,18.561024085060893,0.4720107178994358
MyRoom,2017-10-11 18:40:00,23.5,4.29423546734106,8.135575817166973,17.68364088173944,0.45679322296945835
MyRoom,2017-10-11 18:41:00,23.5,4.133134288560211,8.724696597325385,16.747399138237604,0.4404209007542549
MyRoom,2017-10-11 18:42:00,23.375,3.9720331097793626,9.313817377483797,15.811157394735769,0.4240485785390514
MyRoom,2017-10-11 18:43:00,23.1875,3.9203242846552864,9.90293815764221,14.874915651233934,0.40767625632384796
MyRoom,2017-10-11 18:44:00,23.4375,3.8686154595312106,10.492058937800621,13.938673907732099,0.3913039341086445
MyRoom,2017-10-11 18:45:00,23.4375,3.8169066344071343,11.081179717959033,13.002432164230264,0.37493161189344104
MyRoom,2017-10-11 18:46:00,23.375,3.765197809283058,11.512885643911599,15.848403790873167,0.40617843495946915
MyRoom,2017-10-11 18:47:00,23.3125,3.713488984158982,11.923638739440872,19.19780996166474,0.44376364255098166
MyRoom,2017-10-11 18:48:00,23.3125,3.661780159034906,12.334391834970145,22.547216132456306,0.48134885014249423
MyRoom,2017-10-11 18:49:00,23.4375,3.297193236858335,12.745144930499418,25.896622303247874,0.5189340577340068
MyRoom,2017-10-11 18:50:00,23.75,2.9326063146817645,13.15589802602869,29.24602847403944,0.5565192653255193
MyRoom,2017-10-11 18:51:00,23.5625,2.5680193925051937,13.566651121557964,32.59543464483101,0.5941044729170318
MyRoom,2017-10-11 18:52:00,23.0625,2.203432470328623,13.163516849617801,33.294761260839856,0.6101114597383966
MyRoom,2017-10-11 18:53:00,23.375,1.8388455481520523,12.644112953753435,33.6155050833083,0.6230358435925973
MyRoom,2017-10-11 18:54:00,23.125,1.4742586259754815,12.124709057889067,33.93624890577675,0.6359602274467981
MyRoom,2017-10-11 18:55:00,23.3125,1.6084428396281543,11.6053051620247,34.2569927282452,0.6488846113009988
MyRoom,2017-10-11 18:56:00,23.1875,1.7426270532808268,11.085901266160334,34.577736550713645,0.6618089951551996
MyRoom,2017-10-11 18:57:00,23.25,1.8768112669334993,10.566497370295966,34.898480373182096,0.6747333790094003
MyRoom,2017-10-11 18:58:00,23.125,2.010995480586172,10.188386933895156,33.58992705276837,0.6579669399513058
MyRoom,2017-10-11 18:59:00,23.3125,2.1451796942388444,9.831862998245732,32.03245333552529,0.6366644029482749
MyRoom,2017-10-11 19:00:00,23.5,2.279363907891517,9.475339062596309,30.474979618282212,0.6153618659452439
MyRoom,2017-10-11 19:01:00,23.6875,2.7190393990852284,9.118815126946885,28.917505901039135,0.5940593289422129
MyRoom,2017-10-11 19:02:00,23.3125,3.1587148902789397,8.76229119129746,27.360032183796058,0.5727567919391819
MyRoom,2017-10-11 19:03:00,23.1875,3.598390381472651,8.405767255648037,25.80255846655298,0.551454254936151
MyRoom,2017-10-11 19:04:00,23.375,4.038065872666363,8.372120943403088,25.0255051409998,0.5452115565996352
MyRoom,2017-10-11 19:05:00,23.25,4.4777413638600745,8.391062405197799,24.375560565757013,0.5414216866273703
MyRoom,2017-10-11 19:06:00,23.1875,4.917416855053785,8.41000386699251,23.72561599051423,0.5376318166551055
MyRoom,2017-10-11 19:07:00,23.25,4.648727336136972,8.42894532878722,23.07567141527144,0.5338419466828407
MyRoom,2017-10-11 19:08:00,23.25,4.380037817220158,8.447886790581931,22.425726840028652,0.5300520767105759
MyRoom,2017-10-11 19:09:00,23.3125,4.111348298303344,8.466828252376642,21.775782264785864,0.526262206738311
MyRoom,2017-10-11 19:20:00,23.125,3.8426587793865306,8.78953392152288,20.494637190474087,0.5098898397108516
MyRoom,2017-10-11 19:21:00,23.1875,3.573969260469717,9.164834806782872,19.104202983814915,0.49133887778691426
MyRoom,2017-10-11 19:22:00,23.0,3.3052797415529036,9.540135692042863,17.713768777155742,0.472787915862977
MyRoom,2017-10-11 19:23:00,23.3125,3.416163484972832,9.915436577302856,16.32333457049657,0.4542369539390398
MyRoom,2017-10-11 19:24:00,23.1875,3.5270472283927607,10.290737462562848,14.932900363837394,0.4356859920151025
MyRoom,2017-10-11 19:25:00,23.125,3.637930971812689,10.66603834782284,13.542466157178222,0.41713503009116526
MyRoom,2017-10-11 19:26:00,23.1875,3.7488147152326174,10.531015452572351,13.004949025048376,0.40439462830746314
MyRoom,2017-10-11 19:27:00,22.9375,3.859698458652546,10.30229674735307,12.624028075942375,0.3927210495085084
MyRoom,2017-10-11 19:28:00,23.1875,3.9705822020724746,10.073578042133787,12.243107126836374,0.3810474707095536
MyRoom,2017-10-11 19:29:00,23.125,4.234512331498728,9.844859336914505,11.862186177730376,0.3693738919105988
MyRoom,2017-10-11 19:30:00,23.125,4.498442460924981,9.616140631695222,11.481265228624375,0.35770031311164396
MyRoom,2017-10-11 19:31:00,23.0625,4.762372590351234,9.387421926475941,11.100344279518374,0.3460267343126892
MyRoom,2017-10-11 19:32:00,23.125,5.026302719777488,8.488144190665373,9.924552182637148,0.3315166836121939
MyRoom,2017-10-11 19:33:00,23.125,5.290232849203741,7.458613981286862,8.594360654173856,0.3164556635495294
MyRoom,2017-10-11 19:34:00,23.125,5.554162978629994,6.429083771908351,7.2641691257105645,0.30139464348686495
MyRoom,2017-10-11 19:35:00,23.125,5.528456713183305,5.399553562529839,5.933977597247272,0.28633362342420055
MyRoom,2017-10-11 19:36:00,23.0625,5.502750447736615,4.3700233531513275,4.60378606878398,0.2712726033615361
MyRoom,2017-10-11 19:37:00,23.0,5.477044182289926,3.3404931437728163,3.273594540320688,0.2562115832988716
MyRoom,2017-10-11 19:38:00,23.0,5.4513379168432365,2.8937668843198345,3.055645509360386,0.26467252961728865
MyRoom,2017-10-11 19:39:00,23.0625,5.425631651396547,2.5665630320202864,3.065797026889656,0.2779574000755613
MyRoom,2017-10-11 19:40:00,23.0,5.3999253859498575,2.239359179720738,3.0759485444189263,0.29124227053383395
MyRoom,2017-10-11 19:41:00,23.0625,5.4115519990312535,1.9121553274211895,3.086100061948197,0.3045271409921066
MyRoom,2017-10-11 19:42:00,23.0,5.42317861211265,1.5849514751216414,3.096251579477467,0.31781201145037924
MyRoom,2017-10-11 19:43:00,23.0625,5.434805225194047,1.257747622822093,3.106403097006737,0.3310968819086519
MyRoom,2017-10-11 19:44:00,23.0625,5.446431838275443,1.3919386406457344,3.0232236337491387,0.31985523584424613
MyRoom,2017-10-11 19:45:00,23.0,5.458058451356839,1.6258450333311418,2.9198737387463973,0.3033129873079074
MyRoom,2017-10-11 19:46:00,23.0,5.469685064438236,1.8597514260165495,2.816523843743656,0.28677073877156867
MyRoom,2017-10-11 19:47:00,23.0625,5.4421651454176425,2.093657818701957,2.7131739487409146,0.2702284902352299
MyRoom,2017-10-11 19:48:00,23.0,5.414645226397049,2.3275642113873642,2.609824053738173,0.2536862416988912
MyRoom,2017-10-11 19:49:00,23.0625,5.387125307376455,2.561470604072772,2.506474158735432,0.2371439931625524
MyRoom,2017-10-11 19:50:00,23.0,5.359605388355861,2.7829007178159313,2.6902132011136164,0.23602522311860724
MyRoom,2017-10-11 19:51:00,22.9375,5.332085469335268,3.001494265367045,2.939223850327033,0.23841308496849709
MyRoom,2017-10-11 19:52:00,23.0,5.304565550314674,3.220087812918158,3.188234499540449,0.24080094681838693
MyRoom,2017-10-11 19:53:00,23.0625,5.31417566841754,3.4386813604692716,3.4372451487538656,0.24318880866827677
MyRoom,2017-10-11 19:54:00,23.0,5.323785786520405,3.657274908020385,3.6862557979672816,0.24557667051816662
MyRoom,2017-10-11 19:55:00,23.125,5.33339590462327,3.8758684555714984,3.935266447180698,0.24796453236805646
MyRoom,2017-10-11 19:56:00,23.0,5.343006022726136,3.914340623477711,3.8868524358649124,0.24328443497332233
MyRoom,2017-10-11 19:57:00,22.9375,5.352616140829001,3.909798730573177,3.7674116399450983,0.23691646671419944
MyRoom,2017-10-11 19:58:00,23.0,5.362226258931867,3.9052568376686434,3.6479708440252843,0.23054849845507655
MyRoom,2017-10-11 19:59:00,23.0,5.327384738893472,3.9007149447641094,3.52853004810547,0.22418053019595366
MyRoom,2017-10-11 20:00:00,22.9375,5.292543218855077,3.8961730518595754,3.4090892521856557,0.21781256193683077
MyRoom,2017-10-11 20:01:00,23.0,5.257701698816683,3.8916311589550414,3.2896484562658417,0.21144459367770788
MyRoom,2017-10-11 20:02:00,23.0,5.222860178778288,3.8532910265644964,4.042886803075918,0.22555674845835316
MyRoom,2017-10-11 20:03:00,23.0,5.188018658739893,3.80648542176031,5.014705801455077,0.244798576241431
MyRoom,2017-10-11 20:04:00,22.9375,5.153177138701499,3.759679816956124,5.9865247998342355,0.26404040402450885
MyRoom,2017-10-11 20:05:00,22.8125,4.991324551148201,3.7128742121519376,6.958343798213394,0.28328223180758666
MyRoom,2017-10-11 20:06:00,22.9375,4.829471963594905,3.6660686073477513,7.930162796592553,0.30252405959066453
MyRoom,2017-10-11 20:07:00,23.0,4.667619376041608,3.6192630025435646,8.90198179497171,0.32176588737374234
MyRoom,2017-10-11 20:08:00,22.875,4.505766788488311,3.9196824931864778,9.19878078671876,0.32702256093562787
MyRoom,2017-10-11 20:09:00,22.6875,4.343914200935014,4.311199062102448,9.318483274824949,0.328610125595381
