entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore,TemperatureNoDataScore
MyRoom,2017-10-11 09:32:00,25.5625,3.876358241873117,26.409008861606488,26.1834553889054,0.5869914348142653,0.21650635094610965,0.0
MyRoom,2017-10-11 09:33:00,25.5625,3.8765761322582506,26.434732564686442,26.223986027935883,0.5860129330783109,0.2651650429449553,0.0
MyRoom,2017-10-11 09:34:00,25.9375,3.7646234863461507,24.97153578267247,24.823517664826866,0.566706788749659,0.23385358667337133,0.0
MyRoom,2017-10-11 09:35:00,25.625,3.652670840434051,23.508339000658488,23.42304930171785,0.5474006444210071,0.1875,0.0
MyRoom,2017-10-11 09:36:00,25.8125,3.5407181945219506,22.045142218644514,22.022580938608833,0.5280945000923551,0.16535945694153692,0.0
MyRoom,2017-10-11 09:37:00,25.8125,3.4287655486098507,20.581945436630534,20.622112575499816,0.5087883557637032,0.1767766952966369,0.0
MyRoom,2017-10-11 09:38:00,25.875,3.316812902697751,19.11874865461656,19.2216442123908,0.4894822114350513,0.1875,0.0
MyRoom,2017-10-11 09:39:00,25.9375,3.4345174491170307,17.21388906279967,17.335907633124727,0.4563291382325627,0.1875,0.0
MyRoom,2017-10-11 09:40:00,25.8125,3.7889023435965363,14.853860153234717,14.950062831091174,0.4089056826738538,0.1875,0.0
MyRoom,2017-10-11 09:41:00,25.75,4.1432872380760415,12.493831243669764,12.564218029057617,0.3614822271151449,0.23385358667337133,0.0
MyRoom,2017-10-11 09:42:00,25.8125,4.4976721325555475,10.133802334104809,10.17837322702406,0.3140587715564359,0.22534695471649932,0.0
MyRoom,2017-10-11 09:43:00,25.875,4.852057027035054,7.773773424539856,7.792528424990506,0.266635315997727,0.2576941016011038,0.0
MyRoom,2017-10-11 09:44:00,25.875,5.206441921514559,5.413744514974903,5.406683622956949,0.21921186043901808,0.2576941016011038,0.0
MyRoom,2017-10-11 09:45:00,25.875,5.366925932035254,4.5611989684881555,4.540866647525966,0.1998449317650644,0.2576941016011038,0.0
MyRoom,2017-10-11 09:46:00,25.8125,5.3214655254320835,5.309769292102425,5.28948916494547,0.21027717139726662,0.2576941016011038,0.0
MyRoom,2017-10-11 09:47:00,25.875,5.2760051188289125,6.0583396157166955,6.038111682364976,0.22070941102946884,0.31868871959954903,0.0
MyRoom,2017-10-11 09:48:00,25.8125,5.230544712225742,6.806909939330966,6.7867341997844814,0.23114165066167108,0.31868871959954903,0.0
MyRoom,2017-10-11 09:49:00,25.875,5.185084305622571,7.5554802629452364,7.535356717203986,0.2415738902938733,0.31868871959954903,0.0
MyRoom,2017-10-11 10:00:00,25.75,5.1396238990194005,8.304050586559507,8.28397923462349,0.2520061299260755,0.33071891388307384,0.0
MyRoom,2017-10-11 10:01:00,25.875,4.8551513360327565,9.007335045264982,9.00786565250707,0.2621724257506076,0.33071891388307384,0.0
MyRoom,2017-10-11 10:02:00,25.6875,4.309047169686334,9.661047910521411,9.704675015062682,0.2720476095837785,0.30618621784789724,0.0
MyRoom,2017-10-11 10:03:00,26.0,3.762943003339912,10.314760775777838,10.401484377618296,0.28192279341694937,0.28641098093474,0.0
MyRoom,2017-10-11 10:04:00,25.6875,3.2168388369934897,10.968473641034265,11.098293740173908,0.29179797725012024,0.25,0.0
MyRoom,2017-10-11 10:05:00,25.9375,2.670734670647067,11.622186506290694,11.79510310272952,0.30167316108329106,0.2724311839712921,0.0
MyRoom,2017-10-11 10:06:00,25.8125,2.124630504300645,12.275899371547123,12.491912465285134,0.31154834491646194,0.21650635094610965,0.0
MyRoom,2017-10-11 10:07:00,25.9375,2.093575362929323,12.35327565369243,12.57698510401445,0.31505612235848224,0.22534695471649932,0.0
MyRoom,2017-10-11 10:08:00,25.9375,2.6436011728119926,11.780426047199514,11.971893233811493,0.3113801592566399,0.24206145913796356,0.0
MyRoom,2017-10-11 10:09:00,25.8125,3.1936269826946626,11.2075764407066,11.366801363608536,0.30770419615479766,0.2651650429449553,0.0
MyRoom,2017-10-11 10:10:00,25.8125,3.743652792577332,10.634726834213685,10.76170949340558,0.30402823305295534,0.2651650429449553,0.0
MyRoom,2017-10-11 10:11:00,25.6875,4.293678602460002,10.06187722772077,10.156617623202623,0.300352269951113,0.2651650429449553,0.0
MyRoom,2017-10-11 10:12:00,25.75,4.843704412342672,9.489027621227855,9.551525752999666,0.29667630684927077,0.30618621784789724,0.0
MyRoom,2017-10-11 10:13:00,25.75,5.1359617639993935,9.435003759617125,9.490949756886854,0.30994553438831995,0.30618621784789724,0.0
MyRoom,2017-10-11 10:14:00,25.8125,5.128468823843064,9.984304949872273,10.063573001979458,0.3429197556042244,0.28641098093474,0.0
MyRoom,2017-10-11 10:15:00,25.875,5.120975883686735,10.533606140127423,10.63619624707206,0.3758939768201288,0.3365728004459065,0.0
MyRoom,2017-10-11 10:16:00,25.9375,5.113482943530406,11.082907330382573,11.208819492164663,0.4088681980360332,0.3365728004459065,0.0
MyRoom,2017-10-11 10:17:00,26.0625,5.105990003374077,11.632208520637722,11.781442737257265,0.4418424192519376,0.3365728004459065,0.0
MyRoom,2017-10-11 10:18:00,26.0,5.098497063217748,12.181509710892872,12.35406598234987,0.474816640467842,0.33071891388307384,0.0
MyRoom,2017-10-11 10:19:00,26.125,4.908963295220651,12.50960596211061,12.699794365037153,0.5003490447303256,0.33071891388307384,0.0
MyRoom,2017-10-11 10:20:00,25.875,4.501221647493971,12.57254927315778,12.773549435834719,0.5169611253599042,0.2934228401182806,0.0
MyRoom,2017-10-11 10:21:00,25.9375,4.0934799997672915,12.635492584204949,12.847304506632284,0.5335732059894828,0.30000535512400117,0.0
MyRoom,2017-10-11 10:22:00,25.875,3.6857383520406124,12.698435895252118,12.921059577429851,0.5501852866190614,0.2797936080454271,0.0
MyRoom,2017-10-11 10:23:00,26.1875,3.2779967043139333,12.761379206299287,12.994814648227416,0.5667973672486399,0.250318723037407,0.0
MyRoom,2017-10-11 10:24:00,25.875,2.870255056587254,12.824322517346456,13.068569719024984,0.5834094478782186,0.27272369369579547,0.0
MyRoom,2017-10-11 10:25:00,25.9375,2.8449517160382127,12.988654309524303,13.218939893218545,0.5876900458381589,0.26516504294495225,0.0
MyRoom,2017-10-11 10:26:00,26.0625,3.2922236574224177,13.278270857846778,13.463982602584924,0.5767327510716457,0.2576941016011006,0.0
MyRoom,2017-10-11 10:27:00,26.0,3.739495598806623,13.567887406169254,13.709025311951304,0.5657754563051325,0.19764235376052372,0.0
MyRoom,2017-10-11 10:28:00,26.0,4.186767540190829,13.857503954491728,13.954068021317683,0.5548181615386193,0.29973947020705033,0.0
MyRoom,2017-10-11 10:29:00,26.0,4.634039481575034,14.147120502814204,14.199110730684064,0.5438608667721061,0.30618621784789724,0.0
MyRoom,2017-10-11 10:30:00,26.0,5.081311422959239,14.436737051136678,14.444153440050442,0.5329035720055929,0.2795084971874737,0.0
MyRoom,2017-10-11 10:31:00,26.125,5.278939180095374,14.245778464375809,14.240833371979704,0.5164815597807783,0.2724311839712921,0.0
MyRoom,2017-10-11 10:32:00,25.9375,5.158527086066127,13.442580321960747,13.466311409365726,0.4930976472323733,0.2724311839712921,0.0
MyRoom,2017-10-11 10:33:00,26.1875,5.0381149920368795,12.639382179545684,12.691789446751748,0.4697137346839684,0.2724311839712921,0.0
MyRoom,2017-10-11 10:34:00,26.125,4.917702898007632,11.836184037130622,11.91726748413777,0.44632982213556344,0.2724311839712921,0.0
MyRoom,2017-10-11 10:35:00,26.1875,4.797290803978384,11.03298589471556,11.142745521523791,0.4229459095871585,0.3247595264191645,0.0
MyRoom,2017-10-11 10:36:00,26.125,4.676878709949136,10.229787752300497,10.368223558909813,0.3995619970387535,0.3247595264191645,0.0
MyRoom,2017-10-11 10:37:00,26.1875,4.655160944398291,9.760266018479667,9.903696206430867,0.38919446811861813,0.33071891388307384,0.0
MyRoom,2017-10-11 10:38:00,26.25,4.763086948312152,9.729057894554554,9.846374317439546,0.39592511560217397,0.29973947020704494,0.0
MyRoom,2017-10-11 10:39:00,26.3125,4.871012952226014,9.69784977062944,9.789052428448224,0.4026557630857298,0.34798527267687634,0.0
MyRoom,2017-10-11 10:40:00,26.25,4.978938956139875,9.666641646704328,9.731730539456903,0.40938641056928565,0.34798527267687634,0.0
MyRoom,2017-10-11 10:41:00,26.1875,5.086864960053736,9.635433522779213,9.674408650465583,0.4161170580528415,0.375,0.0
MyRoom,2017-10-11 10:42:00,26.25,5.194790963967598,9.6042253988541,9.617086761474262,0.42284770553639733,0.375,0.0
MyRoom,2017-10-11 10:43:00,26.1875,4.946752753005701,10.406581579225096,10.3947388539562,0.43923262438593774,0.3535533905932738,0.0
MyRoom,2017-10-11 10:44:00,26.4375,4.21652188217635,12.338092242721295,12.303454992264301,0.46869531508586226,0.3903123748998999,0.0
MyRoom,2017-10-11 10:45:00,26.125,3.4862910113469985,14.269602906217493,14.212171130572404,0.4981580057857868,0.30618621784789724,0.0
MyRoom,2017-10-11 10:46:00,26.4375,2.756060140517647,16.20111356971369,16.120887268880505,0.5276206964857113,0.4330127018922193,0.0
MyRoom,2017-10-11 10:47:00,26.125,2.0258292696882956,18.13262423320989,18.029603407188606,0.5570833871856359,0.4050462936504913,0.0
MyRoom,2017-10-11 10:48:00,26.25,1.2955983988589446,20.064134896706086,19.93831954549671,0.5865460778855605,0.36443449342783374,0.0
MyRoom,2017-10-11 10:49:00,26.125,0.9572855687096841,21.216405227359427,21.097519398330615,0.6061766063234629,0.36443449342783374,0.0
MyRoom,2017-10-11 10:50:00,26.5,1.1665261022537132,21.279989605630536,21.209561119474202,0.6120705037310454,0.36443449342783374,0.0
MyRoom,2017-10-11 10:51:00,26.1875,1.375766635797742,21.343573983901646,21.321602840617786,0.6179644011386279,0.369754986443726,0.0
MyRoom,2017-10-11 10:52:00,26.375,1.5850071693417713,21.40715836217275,21.433644561761373,0.6238582985462104,0.3423265984407288,0.0
MyRoom,2017-10-11 10:53:00,26.125,1.7942477028858002,21.47074274044386,21.545686282904956,0.629752195953793,0.385275875185561,0.0
MyRoom,2017-10-11 10:54:00,26.25,2.0034882364298294,21.53432711871497,21.657728004048543,0.6356460933613755,0.38527587518556333,0.0
MyRoom,2017-10-11 10:55:00,26.375,2.3239186466423822,20.94505873091507,21.11066578325152,0.6266719771525548,0.29315098498896736,0.0
MyRoom,2017-10-11 10:56:00,26.375,2.8045932908770963,19.41491429789591,19.613718469658473,0.5962704295554051,0.25769410160110723,0.0
MyRoom,2017-10-11 10:57:00,26.4375,3.2852679351118104,17.884769864876752,18.116771156065425,0.5658688819582554,0.3535533905932763,0.0
MyRoom,2017-10-11 10:58:00,26.4375,3.765942579346524,16.354625431857592,16.619823842472375,0.5354673343611056,0.400195264839555,0.0
MyRoom,2017-10-11 10:59:00,26.4375,4.246617223581238,14.824480998838432,15.122876528879328,0.5050657867639557,0.369754986443726,0.0
MyRoom,2017-10-11 11:00:00,26.25,4.727291867815952,13.294336565819274,13.62592921528628,0.474664239166806,0.385275875185561,0.0
MyRoom,2017-10-11 11:01:00,26.3125,4.853771018916198,12.685552098725099,13.01292643028007,0.45078119298873526,0.40983990776887363,0.0
MyRoom,2017-10-11 11:02:00,26.4375,4.453599942397307,13.446729828155368,13.714253150325508,0.4365904504188032,0.4145780987944236,0.0
MyRoom,2017-10-11 11:03:00,26.25,4.053428865878416,14.207907557585639,14.415579870370946,0.42239970784887104,0.40983990776887363,0.0
MyRoom,2017-10-11 11:04:00,26.625,3.6532577893595253,14.969085287015908,15.116906590416386,0.40820896527893896,0.36975498644372445,0.0
MyRoom,2017-10-11 11:05:00,26.5,3.253086712840634,15.730263016446177,15.818233310461824,0.3940182227090069,0.4284784125250639,0.0
MyRoom,2017-10-11 11:06:00,26.5,2.852915636321743,16.491440745876446,16.519560030507265,0.37982748013907475,0.44194173824158745,0.0
MyRoom,2017-10-11 11:07:00,26.3125,2.5723628564204017,17.24257108973019,17.238283341519125,0.3788610878424689,0.42847841252506524,0.0
MyRoom,2017-10-11 11:08:00,26.4375,2.4753465469016622,17.978285216019962,17.983699131800073,0.3981854925301213,0.43750000000000533,0.0
MyRoom,2017-10-11 11:09:00,26.3125,2.3783302373829227,18.713999342309734,18.729114922081017,0.4175098972177737,0.4881406047441659,0.0
MyRoom,2017-10-11 11:10:00,26.125,2.281313927864183,19.449713468599505,19.474530712361965,0.43683430190542616,0.4960783708246096,0.0
MyRoom,2017-10-11 11:11:00,26.5,2.1842976183454437,20.185427594889276,20.219946502642912,0.45615870659307856,0.45069390943300386,0.0
MyRoom,2017-10-11 11:12:00,26.25,2.087281308826704,20.921141721179048,20.965362292923857,0.47548311128073095,0.4841229182759319,0.0
MyRoom,2017-10-11 11:13:00,26.25,1.9383500765643276,22.24376455002295,22.288493136102552,0.497354883117094,0.47186465220442186,0.0
MyRoom,2017-10-11 11:14:00,26.4375,1.7072033829919904,24.495849798865002,24.52652680624381,0.5232608122667847,0.41457809879442337,0.0
MyRoom,2017-10-11 11:15:00,26.375,1.4760566894196532,26.74793504770706,26.764560476385068,0.5491667414164753,0.40019526483955137,0.0
MyRoom,2017-10-11 11:16:00,26.8125,1.244909995847316,29.000020296549117,29.002594146526327,0.5750726705661658,0.4374999999999985,0.0
MyRoom,2017-10-11 11:17:00,26.4375,1.0137633022749786,31.25210554539117,31.240627816667583,0.6009785997158565,0.272431183971298,0.0
MyRoom,2017-10-11 11:18:00,26.5,0.7826166087026414,33.504190794233224,33.478661486808846,0.6268845288655471,0.25000000000000644,0.0
MyRoom,2017-10-11 11:19:00,26.5625,0.8268523364748976,33.98805563012398,33.999283635216884,0.6354107542028781,0.4192627457812106,0.0
MyRoom,2017-10-11 11:20:00,26.4375,1.321316467397943,31.581020425792087,31.7120742480922,0.6155225431485667,0.49212549212573975,0.0
MyRoom,2017-10-11 11:21:00,26.6875,1.8157805983209885,29.173985221460192,29.424864860967514,0.5956343320942553,0.5,0.0
MyRoom,2017-10-11 11:22:00,26.4375,2.310244729244034,26.7669500171283,27.137655473842827,0.5757461210399439,0.40019526483955303,0.0
MyRoom,2017-10-11 11:23:00,26.5,2.804708860167079,24.359914812796404,24.85044608671814,0.5558579099856326,0.385275875185561,0.0
MyRoom,2017-10-11 11:24:00,26.4375,3.2991729910901246,21.952879608464514,22.563236699593453,0.5359696989313212,0.3903123748998999,0.0
MyRoom,2017-10-11 11:25:00,26.625,3.657204173185098,20.633478370965598,21.27265843164276,0.536838959097709,0.39528470752104744,0.0
MyRoom,2017-10-11 11:26:00,26.4375,3.784901186610702,21.150285085570236,21.66465172926195,0.5727522091387355,0.3801726581436387,0.0
MyRoom,2017-10-11 11:27:00,26.375,3.9125982000363067,21.66709180017487,22.056645026881142,0.6086654591797621,0.3590351654086268,0.0
MyRoom,2017-10-11 11:28:00,26.4375,4.040295213461911,22.183898514779507,22.448638324500333,0.6445787092207887,0.375,0.0
MyRoom,2017-10-11 11:29:00,26.5,4.167992226887515,22.70070522938414,22.840631622119524,0.6804919592618153,0.414578098794425,0.0
MyRoom,2017-10-11 11:40:00,26.75,4.295689240313119,23.21751194398878,23.23262491973871,0.7164052093028419,0.375,0.0
MyRoom,2017-10-11 11:41:00,26.8125,4.322798312445532,23.562415549191694,23.50863539472359,0.7467756759516508,0.3903123748998999,0.0
MyRoom,2017-10-11 11:42:00,26.5625,4.174501966289687,23.607554228082297,23.582394831891463,0.7674806277594779,0.4881406047441659,0.0
MyRoom,2017-10-11 11:43:00,26.875,4.02620562013384,23.6526929069729,23.656154269059336,0.788185579567305,0.42389562394532926,0.0
MyRoom,2017-10-11 11:44:00,26.75,3.8779092739779943,23.6978315858635,23.729913706227208,0.8088905313751319,0.4330127018922193,0.0
MyRoom,2017-10-11 11:45:00,26.6875,3.7296129278221484,23.742970264754103,23.80367314339508,0.829595483182959,0.4419417382415922,0.0
MyRoom,2017-10-11 11:46:00,26.875,3.5813165816663024,23.7881089436447,23.87743258056295,0.850300434990786,0.4050462936504913,0.0
MyRoom,2017-10-11 11:47:00,26.875,3.3763318233427047,23.723932277037424,23.828221603995388,0.8528609651278015,0.4050462936504913,0.0
MyRoom,2017-10-11 11:48:00,26.6875,3.0692122464722416,23.462803490060733,23.557456337702163,0.8227309127608969,0.385275875185561,0.0
MyRoom,2017-10-11 11:49:00,26.625,2.762092669601779,23.20167470308404,23.28669107140894,0.7926008603939922,0.46351240544347894,0.0
MyRoom,2017-10-11 11:50:00,26.5625,2.454973092731316,22.94054591610735,23.015925805115714,0.7624708080270877,0.47186465220442186,0.0
MyRoom,2017-10-11 11:51:00,26.875,2.147853515860853,22.67941712913066,22.74516053882249,0.7323407556601831,0.4330127018922193,0.0
MyRoom,2017-10-11 11:52:00,26.5625,1.8407339389903903,22.418288342153968,22.474395272529264,0.7022107032932784,0.4550068680800324,0.0
MyRoom,2017-10-11 11:53:00,27.0,1.8121096568943935,22.37816533608521,22.457345516236504,0.6854058843631856,0.3903123748998999,0.0
MyRoom,2017-10-11 11:54:00,26.8125,2.302062820240143,22.749570335844723,22.91273153718565,0.6934135690740355,0.3590351654086268,0.0
MyRoom,2017-10-11 11:55:00,26.8125,2.792015983585893,23.12097533560424,23.368117558134795,0.7014212537848854,0.3590351654086268,0.0
MyRoom,2017-10-11 11:56:00,26.6875,3.281969146931643,23.492380335363755,23.823503579083944,0.7094289384957353,0.375,0.0
MyRoom,2017-10-11 11:57:00,26.6875,3.771922310277392,23.863785335123268,24.27888960003309,0.7174366232065852,0.369754986443726,0.0
MyRoom,2017-10-11 11:58:00,26.625,4.261875473623142,24.235190334882784,24.734275620982235,0.7254443079174351,0.5115845482420281,0.0
MyRoom,2017-10-11 11:59:00,26.625,4.563346468136814,23.92663484107581,24.451450904579307,0.7224015685525906,0.75,0.0
MyRoom,2017-10-11 12:00:00,26.875,4.501968529700786,22.309080511637,22.747489218032257,0.698085545834987,0.7234898064243891,0.0
MyRoom,2017-10-11 12:01:00,26.875,4.440590591264758,20.691526182198196,21.043527531485207,0.6737695231173835,0.7368641326594747,0.0
MyRoom,2017-10-11 12:02:00,26.9375,4.37921265282873,19.073971852759385,19.339565844938157,0.6494535003997799,0.7368641326594747,0.0
MyRoom,2017-10-11 12:03:00,27.0,4.317834714392702,17.45641752332058,17.63560415839111,0.6251374776821763,0.7261843774138906,0.0
MyRoom,2017-10-11 12:04:00,26.75,4.256456775956674,15.838863193881773,15.93164247184406,0.6008214549645727,0.7126096406869612,0.0
MyRoom,2017-10-11 12:05:00,26.875,4.255323135237183,18.873402422140924,18.90930304813901,0.6002428469367047,0.7261843774138906,0.0
MyRoom,2017-10-11 12:06:00,26.8125,4.374135348529876,31.170218013022343,31.208031372973622,0.6469252177055091,0.7315437444199766,0.0
MyRoom,2017-10-11 12:07:00,26.75,4.492947561822568,43.46703360390376,43.50675969780824,0.6936075884743137,0.7207851621669248,0.0
MyRoom,2017-10-11 12:08:00,26.6875,4.611759775115261,55.76384919478517,55.805488022642855,0.7402899592431181,0.5863019699779287,0.0
MyRoom,2017-10-11 12:09:00,27.25,4.730571988407954,68.06066478566659,68.10421634747748,0.7869723300119227,0.5555121510822243,0.0
MyRoom,2017-10-11 12:10:00,27.625,4.849384201700646,80.35748037654801,80.4029446723121,0.8336547007807271,0.5694020986965187,0.0
MyRoom,2017-10-11 12:11:00,26.75,4.866606087922162,88.26184569849507,88.32144193516736,0.8635729773231706,0.42389562394532926,0.0
MyRoom,2017-10-11 12:12:00,26.8125,4.674561263540819,87.1181683005626,87.2170669182762,0.858958764837116,0.3365728004459065,0.0
MyRoom,2017-10-11 12:13:00,26.9375,4.482516439159476,85.97449090263014,86.11269190138505,0.8543445523510613,0.3125,0.0
MyRoom,2017-10-11 12:14:00,26.9375,4.290471614778133,84.83081350469767,85.00831688449391,0.8497303398650067,0.30618621784789724,0.0
MyRoom,2017-10-11 12:15:00,26.9375,4.098426790396791,83.68713610676521,83.90394186760275,0.845116127378952,0.3247595264191645,0.0
MyRoom,2017-10-11 12:16:00,27.0,3.9063819660154473,82.54345870883274,82.7995668507116,0.8405019148928973,0.3365728004459065,0.0
MyRoom,2017-10-11 12:17:00,26.75,3.780406554615719,78.18674299759562,78.46177859689254,0.8103371324981118,0.3365728004459065,0.0
MyRoom,2017-10-11 12:18:00,26.8125,3.795296118063637,66.97958710893272,67.23010929075288,0.7256966067129929,0.33071891388307384,0.0
MyRoom,2017-10-11 12:19:00,26.875,3.810185681511555,55.77243122026982,55.99843998461321,0.6410560809278739,0.30618621784789724,0.0
MyRoom,2017-10-11 12:30:00,26.875,3.825075244959473,44.565275331606934,44.76677067847355,0.556415555142755,0.3365728004459065,0.0
MyRoom,2017-10-11 12:31:00,27.125,3.839964808407391,33.35811944294404,33.535101372333884,0.471775029357636,0.31868871959954903,0.0
MyRoom,2017-10-11 12:32:00,26.875,3.854854371855309,22.15096355428114,22.30343206619422,0.387134503572517,0.29973947020704494,0.0
MyRoom,2017-10-11 12:33:00,27.0,3.9296706112908115,14.232284109188178,14.355067208274464,0.32893861101341787,0.29315098498896436,0.0
MyRoom,2017-10-11 12:34:00,27.0,4.136788739259377,13.573671015363143,13.655350335076937,0.32912531451373445,0.30618621784789724,0.0
MyRoom,2017-10-11 12:35:00,27.0,4.343906867227944,12.915057921538107,12.95563346187941,0.329312018014051,0.31868871959954903,0.0
MyRoom,2017-10-11 12:36:00,27.0,4.55102499519651,12.256444827713072,12.255916588681881,0.3294987215143676,0.31868871959954903,0.0
MyRoom,2017-10-11 12:37:00,26.875,4.758143123165077,11.597831733888036,11.556199715484354,0.3296854250146842,0.31868871959954903,0.0
MyRoom,2017-10-11 12:38:00,27.0,4.965261251133643,10.939218640063,10.856482842286825,0.32987212851500075,0.3423265984407288,0.0
MyRoom,2017-10-11 12:39:00,26.875,5.067588982132604,10.53568381954633,10.432391527516698,0.3287217508370601,0.33071891388307384,0.0
MyRoom,2017-10-11 12:40:00,27.0,4.930247587389487,10.71554584194216,10.638691341426307,0.32451329640489135,0.31868871959954903,0.0
MyRoom,2017-10-11 12:41:00,27.0,4.79290619264637,10.89540786433799,10.844991155335917,0.3203048419727226,0.31868871959954903,0.0
MyRoom,2017-10-11 12:42:00,26.75,4.655564797903253,11.07526988673382,11.051290969245526,0.3160963875405538,0.28641098093474,0.0
MyRoom,2017-10-11 12:43:00,26.875,4.518223403160136,11.255131909129648,11.257590783155136,0.31188793310838503,0.3423265984407288,0.0
MyRoom,2017-10-11 12:44:00,26.875,4.380882008417019,11.43499393152548,11.463890597064745,0.3076794786762162,0.3644344934278313,0.0
MyRoom,2017-10-11 12:45:00,27.0,4.284476152695274,11.659735088845753,11.706632237290686,0.30514978391368397,0.34798527267687634,0.0
MyRoom,2017-10-11 12:46:00,26.8125,4.2851103818616645,11.990864855352303,12.035761354114143,0.30659968694668244,0.369754986443726,0.0
MyRoom,2017-10-11 12:47:00,26.8125,4.285744611028056,12.321994621858853,12.364890470937599,0.30804958997968085,0.385275875185561,0.0
MyRoom,2017-10-11 12:48:00,26.75,4.286378840194447,12.653124388365402,12.694019587761057,0.3094994930126793,0.3423265984407288,0.0
MyRoom,2017-10-11 12:49:00,27.0,4.287013069360838,12.984254154871953,13.023148704584514,0.31094939604567773,0.3247595264191645,0.0
MyRoom,2017-10-11 12:50:00,27.0,4.287647298527229,13.315383921378503,13.352277821407972,0.3123992990786762,0.375,0.0
MyRoom,2017-10-11 12:51:00,26.8125,4.2812279711391446,13.771562461245399,13.794835474891386,0.31961273201816687,0.3903123748998999,0.0
MyRoom,2017-10-11 12:52:00,26.8125,4.257468650554648,14.53515256895628,14.516238280997014,0.3409948426444418,0.3801726581436387,0.0
MyRoom,2017-10-11 12:53:00,26.9375,4.233709329970152,15.29874267666716,15.237641087102642,0.3623769532707168,0.385275875185561,0.0
MyRoom,2017-10-11 12:54:00,26.8125,4.209950009385656,16.06233278437804,15.959043893208268,0.38375906389699177,0.385275875185561,0.0
MyRoom,2017-10-11 12:55:00,26.6875,4.18619068880116,16.825922892088922,16.680446699313897,0.4051411745232667,0.3903123748998999,0.0
MyRoom,2017-10-11 12:56:00,26.875,4.162431368216664,17.5895129997998,17.401849505419523,0.4265232851495417,0.4050462936504913,0.0
MyRoom,2017-10-11 12:57:00,26.625,4.092464900823513,18.50098030927935,18.304527857999403,0.4523719375823116,0.42389562394532926,0.0
MyRoom,2017-10-11 12:58:00,26.875,3.904633144512071,19.789653101345138,19.669604262280824,0.4896138544091849,0.4592793267718459,0.0
MyRoom,2017-10-11 12:59:00,26.9375,3.7168013882006297,21.078325893410927,21.03468066656225,0.5268557712360582,0.4921254921257382,0.0
MyRoom,2017-10-11 13:00:00,26.875,3.5289696318891877,22.36699868547672,22.39975707084367,0.5640976880629316,0.4759858191164943,0.0
MyRoom,2017-10-11 13:01:00,27.0,3.341137875577746,23.65567147754251,23.764833475125094,0.6013396048898049,0.4921254921257382,0.0
MyRoom,2017-10-11 13:02:00,26.625,3.153306119266304,24.9443442696083,25.129909879406515,0.6385815217166781,0.414578098794425,0.0
MyRoom,2017-10-11 13:03:00,26.5625,3.053067800801029,25.799310607633142,26.032066645782376,0.6748885011411438,0.4050462936504913,0.0
MyRoom,2017-10-11 13:04:00,26.9375,3.1848077078404233,25.50566974319795,25.70824942605677,0.7087194375548378,0.375,0.0
MyRoom,2017-10-11 13:05:00,26.625,3.316547614879818,25.212028878762755,25.384432206331162,0.7425503739685319,0.385275875185561,0.0
MyRoom,2017-10-11 13:06:00,26.625,3.4482875219192124,24.91838801432756,25.060614986605557,0.7763813103822258,0.385275875185561,0.0
MyRoom,2017-10-11 13:07:00,26.625,3.580027428958607,24.624747149892368,24.73679776687995,0.8102122467959199,0.409839907768875,0.0
MyRoom,2017-10-11 13:08:00,26.625,3.711767335998002,24.331106285457174,24.412980547154344,0.8440431832096138,0.414578098794425,0.0
MyRoom,2017-10-11 13:09:00,26.625,3.873175304630568,23.570254500048115,23.634131796562265,0.8658311907422221,0.39528470752104744,0.0
MyRoom,2017-10-11 13:10:00,26.625,4.116212346686177,21.523912779529848,21.60330363618472,0.8544841340652813,0.385275875185561,0.0
MyRoom,2017-10-11 13:11:00,26.6875,4.359249388741785,19.47757105901158,19.572475475807174,0.8431370773883405,0.42847841252506524,0.0
MyRoom,2017-10-11 13:12:00,26.625,4.602286430797393,17.43122933849331,17.541647315429625,0.8317900207113997,0.4881406047441659,0.0
MyRoom,2017-10-11 13:13:00,26.6875,4.845323472853001,15.384887617975044,15.51081915505208,0.8204429640344589,0.4550068680800324,0.0
MyRoom,2017-10-11 13:14:00,26.8125,5.088360514908609,13.338545897456775,13.479990994674534,0.8090959073575181,0.57282196186948,0.0
MyRoom,2017-10-11 13:15:00,26.9375,5.254295279726667,12.096735564742072,12.238375133612251,0.8054533866327195,0.5994789404140899,0.0
MyRoom,2017-10-11 13:16:00,26.875,5.19968167012091,13.156259201792373,13.254273524080972,0.8238494222361541,0.4718646522044181,0.0
MyRoom,2017-10-11 13:17:00,26.6875,5.145068060515152,14.215782838842673,14.27017191454969,0.8422454578395886,0.40983990776887286,0.0
MyRoom,2017-10-11 13:18:00,26.6875,5.0904544509093945,15.275306475892972,15.28607030501841,0.8606414934430232,0.4375,0.0
MyRoom,2017-10-11 13:19:00,26.5625,5.035840841303638,16.334830112943273,16.30196869548713,0.8790375290464578,0.4419417382415922,0.0
MyRoom,2017-10-11 13:20:00,26.625,4.98122723169788,17.394353749993574,17.317867085955847,0.8974335646498923,0.42847841252506735,0.0
MyRoom,2017-10-11 13:21:00,26.625,4.881384627441166,18.15216175385635,18.05719433636042,0.894635685369027,0.42389562394532926,0.0
MyRoom,2017-10-11 13:22:00,26.4375,4.6469383684446575,18.012049579908744,17.973432625016468,0.8287637001150684,0.369754986443726,0.0
