entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-11 13:07:00,26.625,4.05173188648218,22.80390527072322,22.834230747211034,0.5062546659345365,0.409839907768875
MyRoom,2017-10-11 13:08:00,26.625,4.295073944905832,17.90979373307925,17.933225278221734,0.47290224668468106,0.414578098794425
MyRoom,2017-10-11 13:09:00,26.625,4.538416003329485,13.507939002096347,13.519252906873586,0.4346978541347478,0.39528470752104744
MyRoom,2017-10-11 13:10:00,26.625,4.781758061753137,15.612796245161732,15.635449126498612,0.4332789728124583,0.385275875185561
MyRoom,2017-10-11 13:11:00,26.6875,5.0251001201767895,14.167047701990214,14.178841873579296,0.42266621719739866,0.42847841252506524
MyRoom,2017-10-11 13:12:00,26.625,5.268442178600441,10.899687717150675,10.872156838263809,0.3961686985011147,0.4881406047441659
MyRoom,2017-10-11 13:13:00,26.6875,5.213760027817969,11.638345655598712,11.624980308364165,0.3749400004250563,0.4550068680800324
MyRoom,2017-10-11 13:14:00,26.8125,5.1590778770354975,13.063135080014694,13.062429162355773,0.37567767397984037,0.57282196186948
MyRoom,2017-10-11 13:15:00,26.9375,5.104395726253026,14.597538481810773,14.577611071080174,0.38891699433844934,0.5994789404140899
MyRoom,2017-10-11 13:16:00,26.875,5.0497135754705536,14.702971642775141,14.666171828406984,0.3914145296478177,0.4718646522044181
MyRoom,2017-10-11 13:17:00,26.6875,4.995031424688081,16.22895784989467,16.225926645280886,0.43434680628267686,0.40983990776887286
MyRoom,2017-10-11 13:18:00,26.6875,4.94034927390561,18.1115194725547,18.12185410451973,0.49381567879174343,0.4375
MyRoom,2017-10-11 13:19:00,26.5625,4.705608780146319,17.579481563098756,17.58502398601514,0.5083516929112488,0.4419417382415922
MyRoom,2017-10-11 13:20:00,26.625,4.470868286387029,19.860024207691655,19.914061033987007,0.5792306223524359,0.42847841252506735
MyRoom,2017-10-11 13:21:00,26.625,4.236127792627738,23.656201716588086,23.729026171794807,0.6885740138694938,0.42389562394532926
MyRoom,2017-10-11 13:22:00,26.4375,4.0013872988684485,23.07569116602657,23.087683984215154,0.6991679808525806,0.369754986443726
MyRoom,2017-10-11 13:23:00,26.625,3.7666468051091577,19.645090307568253,19.611628797661517,0.6062422407697973,0.42847841252506524
MyRoom,2017-10-11 13:24:00,26.625,3.5319063113498674,16.89971771965405,16.869006807912474,0.5074183204740693,0.3903123748998999
MyRoom,2017-10-11 13:25:00,26.3125,3.6690558237614685,16.678032325324295,16.672461777137972,0.4617740579871991,0.375
MyRoom,2017-10-11 13:26:00,26.4375,3.8062053361730697,16.31031866439221,16.296651358707607,0.4282721206608587,0.3365728004459065
MyRoom,2017-10-11 13:27:00,26.3125,3.9433548485846712,15.882255551834586,15.88293688587632,0.4054858200321463,0.39528470752104744
MyRoom,2017-10-11 13:28:00,26.4375,4.080504360996272,15.258395232683167,15.261441909993401,0.3823085350136206,0.385275875185561
MyRoom,2017-10-11 13:29:00,26.3125,4.2176538734078735,15.894721001055963,15.908299796920568,0.3824564395052128,0.369754986443726
MyRoom,2017-10-11 13:30:00,26.5,4.354803385819475,16.34230308125252,16.370600710919653,0.39292030180392856,0.369754986443726
MyRoom,2017-10-11 13:31:00,26.375,4.317417117047297,13.866578595309981,13.888534279324746,0.3850948915250736,0.3644344934278313
MyRoom,2017-10-11 13:32:00,26.4375,4.2800308482751195,11.37476995910164,11.370247387129908,0.36128140993957436,0.34798527267687634
MyRoom,2017-10-11 13:33:00,26.5625,4.242644579502942,12.603174899990442,12.618160453726185,0.3820090598646444,0.33071891388307384
MyRoom,2017-10-11 13:34:00,26.3125,4.205258310730764,13.879703518985416,13.908246212594737,0.4228794424216014,0.33071891388307384
MyRoom,2017-10-11 13:35:00,26.25,4.167872041958587,13.874975967897381,13.879806222970277,0.4263222561694175,0.3365728004459065
MyRoom,2017-10-11 13:36:00,26.375,4.130485773186409,14.354524522305661,14.362989706810717,0.436234089696968,0.369754986443726
MyRoom,2017-10-11 13:37:00,26.4375,4.247148998571173,14.026756213379945,14.041398938418771,0.4539063315515609,0.3423265984407288
MyRoom,2017-10-11 13:38:00,26.1875,4.363812223955936,13.66759784369191,13.681338236244402,0.46804826059638077,0.39528470752104744
MyRoom,2017-10-11 13:39:00,26.3125,4.480475449340698,13.916940978906098,13.92556812737207,0.4867720872900508,0.369754986443726
MyRoom,2017-10-11 13:40:00,26.4375,4.5971386747254614,11.956206470251894,11.964896988257646,0.4549120396130145,0.3590351654086268
MyRoom,2017-10-11 13:41:00,26.25,4.713801900110225,9.479946363657987,9.480551539132172,0.392048047125639,0.3423265984407288
MyRoom,2017-10-11 13:42:00,26.3125,4.830465125494988,11.658308094048234,11.661592984324928,0.4469072016473045,0.3365728004459065
MyRoom,2017-10-11 13:43:00,26.375,4.277750318485226,16.278730440778716,16.290852401176835,0.5071321772859936,0.33071891388307384
MyRoom,2017-10-11 13:44:00,26.25,3.725035511475464,19.16751920981204,19.185683608230548,0.4876350011025741,0.33071891388307384
MyRoom,2017-10-11 13:45:00,26.25,3.1723207044657022,19.6331396313578,19.66563040989468,0.48198008560163375,0.409839907768875
MyRoom,2017-10-11 13:46:00,26.3125,2.61960589745594,19.494760070435397,19.486991968520584,0.48976381428007604,0.4192627457812063
MyRoom,2017-10-11 13:47:00,26.5625,2.066891090446178,18.65230240502005,18.622255554150346,0.46633961595876977,0.41459903591458824
MyRoom,2017-10-11 13:48:00,26.125,1.5141762834364165,17.59969785943433,17.613564780153585,0.44795759852423245,0.3697549864437221
MyRoom,2017-10-11 13:49:00,26.125,2.0824957153015773,17.8360741117992,17.847073904355817,0.45113845490239873,0.3365728004459038
MyRoom,2017-10-11 13:50:00,26.375,2.650815147166738,19.395063362724578,19.412325154402676,0.4518650199337393,0.3365728004459038
MyRoom,2017-10-11 13:51:00,26.25,3.2191345790318984,21.65497970391257,21.65774559377771,0.4704145556650061,0.3644344934278313
MyRoom,2017-10-11 13:52:00,26.3125,3.7874540108970596,22.52924160606291,22.49294871577217,0.48993824091078475,0.36443449342782885
MyRoom,2017-10-11 13:53:00,26.3125,4.35577344276222,23.976914742533786,23.949379215656315,0.523349372119088,0.28641098093474
MyRoom,2017-10-11 13:54:00,26.1875,4.92409287462738,21.416873719146064,21.42077548962137,0.5306565097199161,0.2795084971874737
MyRoom,2017-10-11 13:55:00,26.0625,4.904335055775272,15.315445211842636,15.32063859049445,0.49780183357173147,0.29973947020704494
MyRoom,2017-10-11 13:56:00,26.0625,4.884577236923164,14.332143361512497,14.33395360978172,0.5146726493921341,0.29973947020704494
MyRoom,2017-10-11 13:57:00,26.1875,4.864819418071056,13.389474362485641,13.40613805404771,0.547369613443776,0.33071891388307384
MyRoom,2017-10-11 13:58:00,25.9375,4.845061599218947,13.112425874336115,13.135241384597359,0.5657548259630772,0.28641098093474
MyRoom,2017-10-11 13:59:00,26.0625,4.825303780366839,12.569309824320278,12.57802654134479,0.49916056876638665,0.27950849718746895
MyRoom,2017-10-11 14:00:00,26.0625,4.8055459615147305,10.393907701967285,10.404636149800865,0.39254784158994943,0.2576941016010986
MyRoom,2017-10-11 14:01:00,26.0625,4.832816222633036,8.96598429154576,8.97743583940926,0.34683382144561403,0.30618621784789724
MyRoom,2017-10-11 14:02:00,25.9375,4.860086483751342,9.721323187433407,9.72532324690282,0.35789268063610874,0.25
MyRoom,2017-10-11 14:03:00,26.0625,4.887356744869647,10.169237882123996,10.154018016552815,0.32741617900619713,0.28641098093474
MyRoom,2017-10-11 14:04:00,25.9375,4.914627005987953,9.288082692972125,9.304197355918063,0.29697437705316515,0.28641098093474
MyRoom,2017-10-11 14:05:00,25.9375,4.941897267106259,8.009824238177977,8.034700362093927,0.3251196469216798,0.2724311839712921
MyRoom,2017-10-11 14:06:00,25.8125,4.969167528224564,8.282169024958465,8.31046419468939,0.3455723034108421,0.3125
MyRoom,2017-10-11 14:07:00,25.875,4.851845765598534,8.353653024117563,8.360106529105865,0.323373465542291,0.31868871959954903
MyRoom,2017-10-11 14:08:00,26.0,4.7345240029725035,7.905382042001806,7.915880622426083,0.31706438118588076,0.31868871959954903
MyRoom,2017-10-11 14:09:00,25.875,4.617202240346473,9.204282626736504,9.227525711988749,0.3892441701866179,0.25
MyRoom,2017-10-11 14:10:00,25.8125,4.499880477720443,11.190449233906532,11.211478596342474,0.45439400586526846,0.2724311839712921
MyRoom,2017-10-11 14:11:00,25.9375,4.3825587150944125,10.546561946031163,10.55234082473553,0.4408590667207563,0.2795084971874737
MyRoom,2017-10-11 14:12:00,26.0,4.265236952468382,10.680952885859478,10.693048322065064,0.43915785790557027,0.2724311839712921
MyRoom,2017-10-11 14:13:00,25.9375,4.383391412295882,10.60104761967829,10.61053529913314,0.43537137503274526,0.2651650429449553
MyRoom,2017-10-11 14:14:00,25.6875,4.5015458721233825,10.698662058869118,10.699451085580034,0.4264820740646019,0.28641098093474
MyRoom,2017-10-11 14:15:00,25.9375,4.619700331950883,10.80796934095979,10.810290959714715,0.417821620419612,0.3247595264191645
MyRoom,2017-10-11 14:16:00,25.9375,4.737854791778383,10.915292823518417,10.920354443884515,0.40380310516616896,0.3365728004459065
MyRoom,2017-10-11 14:17:00,25.8125,4.856009251605883,11.597952917627945,11.586818754903824,0.39866043700220744,0.3801726581436387
MyRoom,2017-10-11 14:18:00,25.875,4.974163711433383,11.280968567449095,11.266856266472718,0.3849391446384962,0.4192627457812106
MyRoom,2017-10-11 14:19:00,25.75,4.748510878455113,11.97127740778298,11.982556568564508,0.38100829528735175,0.4192627457812106
MyRoom,2017-10-11 14:20:00,25.8125,4.522858045476842,12.46887516069384,12.481334593197648,0.3758661852361974,0.5077524002897476
MyRoom,2017-10-11 14:21:00,25.6875,4.297205212498572,12.663905325434927,12.65902175046174,0.41062520892254367,0.5115845482420281
MyRoom,2017-10-11 14:22:00,25.8125,4.071552379520302,13.16975401751671,13.148033734270047,0.46271570339161855,0.4592793267718459
MyRoom,2017-10-11 14:23:00,25.75,3.8458995465420314,13.577797420646354,13.568786088163197,0.499691837377302,0.4841229182759271
MyRoom,2017-10-11 14:24:00,25.5625,3.620246713563761,15.066427281911395,15.048721676420566,0.5877235204926913,0.4550068680800324
MyRoom,2017-10-11 14:25:00,25.75,3.249077004314122,14.73767199411739,14.71474141706401,0.6426323427821469,0.44633927678392815
MyRoom,2017-10-11 14:26:00,25.5,2.877907295064483,17.163493958538115,17.155687722744236,0.6589453986990819,0.414578098794425
MyRoom,2017-10-11 14:27:00,25.6875,2.5067375858148444,21.755879461490757,21.739382844827905,0.6323339342555102,0.42389562394532926
MyRoom,2017-10-11 14:28:00,25.4375,2.1355678765652053,25.616431447254406,25.60953222900178,0.6274871077314761,0.409839907768875
MyRoom,2017-10-11 14:29:00,25.5,1.7643981673155666,29.873008757689476,29.863117849202112,0.634998664332345,0.390312374899901
MyRoom,2017-10-11 14:30:00,25.5625,1.393228458065928,28.754726006553792,28.757482445132194,0.6140258089459022,0.4050462936504924
MyRoom,2017-10-11 14:31:00,25.25,1.9429630324987812,27.936778460259468,27.8759851671915,0.6045266374273642,0.3477606318770261
MyRoom,2017-10-11 14:32:00,25.625,2.4926976069316344,25.991639276693515,25.924952282554028,0.5891878272534388,0.3903123748998999
MyRoom,2017-10-11 14:33:00,25.1875,3.042432181364488,23.043352522831878,23.081840624109656,0.5991691443951931,0.34798527267687634
MyRoom,2017-10-11 14:34:00,25.25,3.5921667557973413,21.29372532600464,21.33532945522938,0.5999862220151407,0.34798527267687634
MyRoom,2017-10-11 14:35:00,25.3125,4.141901330230194,19.630208788190807,19.65191300847478,0.5713692189335722,0.34798527267687634
MyRoom,2017-10-11 14:36:00,25.4375,4.691635904663048,20.2479455313073,20.278954007986854,0.5500486043559186,0.2651650429449553
MyRoom,2017-10-11 14:37:00,25.375,4.706379659063067,20.66828385125083,20.688295193487317,0.5123552587795345,0.2724311839712921
MyRoom,2017-10-11 14:38:00,25.375,4.721123413463086,21.817023183615422,21.795519419082588,0.5247773638763573,0.2795084971874737
MyRoom,2017-10-11 14:39:00,25.5,4.7358671678631055,19.03731531469966,19.006733008718864,0.5210874312979593,0.3365728004459065
MyRoom,2017-10-11 14:40:00,25.3125,4.750610922263125,13.469309087288673,13.442744784961834,0.46776082830090904,0.23385358667337133
MyRoom,2017-10-11 14:41:00,25.25,4.7653546766631445,12.858799951245803,12.842609936115785,0.46435299953049264,0.3365728004459065
MyRoom,2017-10-11 14:42:00,25.125,4.780098431063164,12.900852367470623,12.91080606337392,0.45108826135094,0.34798527267687634
MyRoom,2017-10-11 14:43:00,25.0625,4.768081572441683,13.546811715872368,13.577003161649028,0.458020461507066,0.33071891388307384
MyRoom,2017-10-11 14:44:00,25.1875,4.756064713820202,15.077359295088272,15.11117394523499,0.49340244649276327,0.375
MyRoom,2017-10-11 14:45:00,25.1875,4.744047855198723,16.28573966060735,16.27310365074339,0.5558252272873472,0.4050462936504913
MyRoom,2017-10-11 14:46:00,25.3125,4.732030996577242,15.024161174608901,14.980736236983953,0.5889041183328996,0.3801726581436387
MyRoom,2017-10-11 14:47:00,25.25,4.720014137955761,14.060786477220034,14.036472217999636,0.569043378058611,0.3535533905932738
MyRoom,2017-10-11 14:48:00,25.0625,4.707997279334281,16.81285689558305,16.829129022963702,0.554421800223365,0.28641098093474
MyRoom,2017-10-11 14:49:00,25.0625,4.437123329015376,17.758833400222446,17.780084035752147,0.5305411414051421,0.29973947020704494
MyRoom,2017-10-11 14:50:00,25.0,4.166249378696472,17.603850492549785,17.612687016581752,0.5284174482879644,0.2795084971874737
MyRoom,2017-10-11 14:51:00,24.9375,3.8953754283775677,17.772317005915102,17.742661306847097,0.5223033875986168,0.3903123748998999
MyRoom,2017-10-11 14:52:00,25.3125,3.6245014780586633,18.582753655016415,18.552081938024823,0.5054784974045337,0.3644344934278215
MyRoom,2017-10-11 14:53:00,24.9375,3.353627527739759,17.296375514266924,17.289572972869912,0.46117538160742744,0.29315098498896436
MyRoom,2017-10-11 14:54:00,25.0625,3.082753577420855,14.186100592738558,14.166221894368835,0.39000177239739703,0.28641098093474
MyRoom,2017-10-11 14:55:00,25.0,3.2389189806883816,13.047794016277317,13.062607007270941,0.3682385964449479,0.3535533905932738
MyRoom,2017-10-11 14:56:00,24.9375,3.395084383955908,13.666860953917984,13.690371307458651,0.3897240400585631,0.33071891388307384
MyRoom,2017-10-11 14:57:00,24.9375,3.551249787223435,16.00013266460035,16.02534765240136,0.4491821473281382,0.33071891388307384
MyRoom,2017-10-11 14:58:00,24.9375,3.707415190490962,18.44536454112002,18.438919583525166,0.527220097948929,0.3247595264191645
MyRoom,2017-10-11 14:59:00,25.0625,3.8635805937584884,14.834770790942592,14.821611251511714,0.5485372777829539,0.3247595264191645
MyRoom,2017-10-11 15:00:00,24.875,4.019745997026015,11.728888713802936,11.709021635149798,0.603869504682887,0.29315098498896436
MyRoom,2017-10-11 15:01:00,24.9375,4.024565825544745,14.380204621312721,14.365367523905414,0.6669714901682988,0.3125
MyRoom,2017-10-11 15:02:00,24.6875,4.029385654063476,18.216041009059413,18.209511945977056,0.6763415865984618,0.3590351654086268
MyRoom,2017-10-11 15:03:00,24.875,4.034205482582206,20.17767031296939,20.13632311663325,0.6514295328056707,0.3644344934278313
MyRoom,2017-10-11 15:04:00,24.6875,4.039025311100937,20.557036176395265,20.565657721937963,0.6151862329084966,0.4192627457812106
MyRoom,2017-10-11 15:05:00,24.6875,4.043845139619667,21.881375107780045,21.935258649862774,0.6077552011513012,0.385275875185561
MyRoom,2017-10-11 15:06:00,24.5,4.0486649681383975,22.090515352003386,22.19871442006929,0.596127680040696,0.5266343608235224
MyRoom,2017-10-11 15:07:00,24.5,3.803120807020694,19.168781170311526,19.199456853916118,0.5555625409205237,0.5412658773652742
MyRoom,2017-10-11 15:08:00,24.75,3.5575766459029907,19.14011803001238,19.168898100300105,0.6024037984518659,0.5229125165837972
MyRoom,2017-10-11 15:09:00,24.6875,3.312032484785287,20.30987352730356,20.323917443659898,0.6671917703704324,0.4759858191164943
MyRoom,2017-10-11 15:10:00,24.4375,3.0664883236675835,22.764776127059676,22.805764476532403,0.6696692317153998,0.4592793267718459
MyRoom,2017-10-11 15:11:00,24.5625,2.82094416254988,26.099817802826518,26.157512113810597,0.6932321307550721,0.47186465220442186
MyRoom,2017-10-11 15:12:00,24.5625,2.5754000014321767,30.4087908886558,30.452573425469424,0.721785514655766,0.4759858191164943
MyRoom,2017-10-11 15:13:00,24.3125,2.7857537351059163,34.9213232402878,34.95453499120596,0.7182592693534062,0.4550068680800324
MyRoom,2017-10-11 15:14:00,24.625,2.996107468779656,34.87132060910236,34.840065005905814,0.7274642122285541,0.39528470752104744
MyRoom,2017-10-11 15:15:00,24.875,3.2064612024533954,32.549827718798674,32.46938393334016,0.6918710936288176,0.4192627457812106
MyRoom,2017-10-11 15:16:00,24.4375,3.4168149361271345,29.23198905141075,29.209357800454054,0.6120262029472017,0.3535533905932738
MyRoom,2017-10-11 15:17:00,24.25,3.627168669800874,27.486272222936275,27.4906670369497,0.5785010106979259,0.3801726581436387
MyRoom,2017-10-11 15:18:00,24.375,3.8375224034746136,27.589371509799143,27.586847317510955,0.5764114693720289,0.3535533905932738
MyRoom,2017-10-11 15:19:00,24.4375,4.0372184321090225,28.75027008882237,28.77271605586835,0.5737657229051861,0.3535533905932738
MyRoom,2017-10-11 15:20:00,24.4375,4.2369144607434315,29.46599984970296,29.480328917201376,0.6130154875806945,0.3535533905932738
MyRoom,2017-10-11 15:21:00,24.4375,4.43661048937784,29.840306494081023,29.825279656208664,0.6791541104722395,0.3125
MyRoom,2017-10-11 15:22:00,24.375,4.636306518012249,22.93684099412738,22.93607816441444,0.6443320334836652,0.2576941016011038
MyRoom,2017-10-11 15:23:00,24.3125,4.836002546646658,11.244008936470163,11.22332628733358,0.5661226644066805,0.3125
MyRoom,2017-10-11 15:24:00,24.25,5.035698575281067,10.493002178371942,10.49793956518313,0.5823759954256171,0.3125
MyRoom,2017-10-11 15:25:00,24.125,4.779044093253099,10.24418785525275,10.265122911469772,0.6007909897113766,0.3590351654086268
MyRoom,2017-10-11 15:26:00,24.0625,4.522389611225131,10.35448427853124,10.373612664657138,0.6167704688213925,0.39528470752104744
MyRoom,2017-10-11 15:27:00,24.25,4.265735129197163,12.421403716472383,12.44974042620818,0.613414910296937,0.3535533905932738
MyRoom,2017-10-11 15:28:00,24.25,4.009080647169195,14.878461418441047,14.903356773541276,0.6009246274536555,0.30618621784789724
MyRoom,2017-10-11 15:29:00,24.3125,3.7524261651412267,15.60939133720118,15.626725030202465,0.5465480541288533,0.3590351654086268
MyRoom,2017-10-11 15:30:00,24.1875,3.4957716831132584,17.942746468807737,17.97554673800251,0.5177552704237164,0.375
MyRoom,2017-10-11 15:31:00,24.1875,3.7518086566406867,18.782526352067812,18.780158453253698,0.5055182655832852,0.3535533905932738
MyRoom,2017-10-11 15:32:00,24.5,4.007845630168115,19.430190893824253,19.404360638798135,0.5092866036631305,0.3535533905932738
MyRoom,2017-10-11 15:33:00,24.1875,4.263882603695543,18.480341336734188,18.459045499852476,0.5149241115189593,0.21650635094610965
MyRoom,2017-10-11 15:34:00,24.0,4.519919577222971,17.676388351037502,17.676167633150882,0.5216142303825733,0.19764235376052372
MyRoom,2017-10-11 15:35:00,24.0625,4.7759565507504,18.21358995836275,18.22944687462609,0.5316673930502879,0.21650635094610965
MyRoom,2017-10-11 15:36:00,24.0,5.031993524277828,18.33268174398411,18.334370354793982,0.5319510763676132,0.21650635094610965
MyRoom,2017-10-11 15:37:00,24.0625,4.904483886457983,18.142304668610805,18.140346173322925,0.5116555147314332,0.19764235376052372
MyRoom,2017-10-11 15:38:00,24.0,4.7769742486381395,19.41085608086672,19.450781623339005,0.5333616761427256,0.23385358667337133
MyRoom,2017-10-11 15:39:00,24.0,4.6494646108182955,14.820240561714837,14.881975022996203,0.5221659329572041,0.22534695471649932
MyRoom,2017-10-11 15:40:00,23.9375,4.521954972998451,5.906862903336945,5.92063140945036,0.43177601033715407,0.21650635094610965
MyRoom,2017-10-11 15:41:00,24.0625,4.394445335178606,5.549330940842921,5.541620501346339,0.4154455261460608,0.23385358667337133
MyRoom,2017-10-11 15:42:00,24.125,4.266935697358762,6.5239968427537685,6.5091773474652355,0.4300210829893437,0.22534695471649932
MyRoom,2017-10-11 15:43:00,23.875,4.381880371776752,7.156781269976523,7.1596870070113106,0.4124084805466716,0.20728904939714393
MyRoom,2017-10-11 15:44:00,24.0,4.4968250461947425,7.708033400424794,7.713484623859393,0.3964496933866759,0.20728904939714393
MyRoom,2017-10-11 15:45:00,23.9375,4.611769720612733,7.584547061649675,7.570883443634847,0.3770416639372227,0.21650635094604403
MyRoom,2017-10-11 15:46:00,24.125,4.726714395030723,7.571344413997273,7.559890879927403,0.36776227086040897,0.23385358667337133
MyRoom,2017-10-11 15:47:00,23.9375,4.841659069448713,7.45541327164817,7.474885175508043,0.36302571190637234,0.2072890493972125
MyRoom,2017-10-11 15:48:00,23.875,4.956603743866704,7.153018306853557,7.1803110638578165,0.35482970895484683,0.2072890493972125
MyRoom,2017-10-11 15:49:00,23.9375,4.9897549206766865,6.042576564594697,6.056514175302501,0.308207962903183,0.21650635094610965
MyRoom,2017-10-11 15:50:00,23.9375,5.02290609748667,4.457671685884014,4.460919517860616,0.264692899691982,0.22534695471649932
MyRoom,2017-10-11 15:51:00,23.9375,5.056057274296654,4.519707221894254,4.522092728172195,0.2652450782588405,0.21650635094610965
MyRoom,2017-10-11 15:52:00,24.0,5.089208451106637,5.55100692628412,5.560269534278695,0.27028105216275794,0.25
MyRoom,2017-10-11 15:53:00,23.9375,5.1223596279166195,5.034784521843728,5.049530199938491,0.2474977910505224,0.24206145913796356
MyRoom,2017-10-11 15:54:00,23.9375,5.155510804726603,4.092881184779303,4.090363413351509,0.2165363774051602,0.2651650429449553
MyRoom,2017-10-11 15:55:00,23.9375,5.142176930794775,4.4248872065177025,4.422291489133617,0.23565076712495697,0.2724311839712921
MyRoom,2017-10-11 15:56:00,23.8125,5.128843056862945,4.570747736860367,4.559391258344297,0.24529128723318153,0.2724311839712921
MyRoom,2017-10-11 15:57:00,24.0,5.115509182931117,4.826626823377475,4.810734615657393,0.24454804111132628,0.22534695471649932
MyRoom,2017-10-11 15:58:00,23.8125,5.102175308999288,4.756187047280594,4.767289398104726,0.24488126395650084,0.21650635094610965
MyRoom,2017-10-11 15:59:00,23.8125,5.088841435067459,4.609403831630174,4.623497799621344,0.23784397838500212,0.2651650429449553
MyRoom,2017-10-11 16:00:00,23.8125,5.07550756113563,5.096590024504394,5.1010568670917,0.2504612210518237,0.2651650429449553
MyRoom,2017-10-11 16:01:00,23.9375,5.026231935444932,5.943695629401916,5.948430192573864,0.288729734433178,0.2576941016011038
MyRoom,2017-10-11 16:02:00,23.875,4.976956309754234,6.0056139887689355,6.004915213778484,0.3132456672191097,0.2576941016011038
MyRoom,2017-10-11 16:03:00,23.875,4.927680684063536,6.18678340729069,6.179426790267268,0.3300826344742542,0.29315098498896436
MyRoom,2017-10-11 16:04:00,23.9375,4.878405058372838,5.897376692383952,5.893993517021261,0.3475178049109602,0.31868871959954903
MyRoom,2017-10-11 16:05:00,23.75,4.82912943268214,6.414675325954937,6.414805016297951,0.4203054053083686,0.22534695471649932
MyRoom,2017-10-11 16:06:00,23.8125,4.779853806991442,7.682538441946923,7.684819691240904,0.48713648633878304,0.25
MyRoom,2017-10-11 16:07:00,23.75,4.789093401324474,7.586985669170921,7.575596558605202,0.5168678233009404,0.29315098498896436
MyRoom,2017-10-11 16:08:00,23.875,4.798332995657507,7.082588882585975,7.063956194219867,0.5350695013916004,0.29973947020704494
MyRoom,2017-10-11 16:09:00,23.6875,4.80757258999054,6.9874440411564205,7.010508082025144,0.5765247197054912,0.24206145913796356
MyRoom,2017-10-11 16:10:00,23.625,4.816812184323573,8.310309999745382,8.345560808126457,0.6165601461109284,0.2651650429449553
MyRoom,2017-10-11 16:11:00,23.6875,4.8260517786566055,8.691170368837932,8.711614957551326,0.6281665801074688,0.24206145913796356
MyRoom,2017-10-11 16:12:00,23.75,4.835291372989638,7.539928540174633,7.537137123851141,0.6407571891135547,0.34798527267687634
MyRoom,2017-10-11 16:13:00,23.75,4.6469763141704545,9.922295149105835,9.926291284826819,0.6205548388024323,0.369754986443726
MyRoom,2017-10-11 16:14:00,23.625,4.458661255351271,13.299475282499026,13.280993730361661,0.5921374528594172,0.3423265984407288
MyRoom,2017-10-11 16:15:00,23.875,4.270346196532087,12.094764581001142,12.072529926630727,0.541762657000533,0.385275875185561
MyRoom,2017-10-11 16:16:00,23.6875,4.082031137712903,10.972546451757553,10.972176450258678,0.49029863965758586,0.3247595264191645
MyRoom,2017-10-11 16:17:00,23.6875,3.8937160788937195,11.895061520420642,11.881438143246918,0.491740441989792,0.34798527267687634
MyRoom,2017-10-11 16:18:00,23.4375,3.705401020074536,12.497436418111048,12.509835818138026,0.5036851379030376,0.369754986443726
MyRoom,2017-10-11 16:19:00,23.625,3.953934973384234,13.376890156003462,13.3916706413684,0.5113775984809464,0.31868871959954903
MyRoom,2017-10-11 16:20:00,23.625,4.202468926693932,13.520405031336681,13.526479777256704,0.503131317864576,0.29973947020704494
MyRoom,2017-10-11 16:21:00,23.5,4.45100288000363,13.10373767903426,13.124452043250969,0.49567279075226767,0.46351240544347894
MyRoom,2017-10-11 16:22:00,23.6875,4.699536833313329,11.607734028602238,11.645529881880774,0.4838768499024748,0.39528470752104744
MyRoom,2017-10-11 16:23:00,23.75,4.948070786623027,9.744637846315442,9.76299524641012,0.4602193497106183,0.39528470752104744
MyRoom,2017-10-11 16:24:00,23.75,5.196604739932725,9.90441981951242,9.903031255710726,0.4916495859998845,0.39528470752104744
MyRoom,2017-10-11 16:25:00,23.6875,4.388639517264996,13.795849419426265,13.786483779238864,0.5490524910033322,0.30618621784789724
MyRoom,2017-10-11 16:26:00,23.6875,3.5806742945972667,18.772817196867848,18.74478156409599,0.5635693722109323,0.29973947020704494
MyRoom,2017-10-11 16:27:00,23.8125,2.7727090719295377,23.393443092046304,23.401401937671594,0.5982186431838383,0.42847841252506524
MyRoom,2017-10-11 16:28:00,23.6875,1.9647438492618088,28.38736315543086,28.31413021460484,0.6497945820450463,0.4419417382415922
MyRoom,2017-10-11 16:29:00,23.875,1.1567786265940798,26.23940956656087,26.06535287212126,0.6455133574465959,0.4550068680800324
MyRoom,2017-10-11 16:40:00,23.375,0.34881340392635085,26.230560922316204,26.245014610186836,0.6383181370246294,0.31868871959954903
MyRoom,2017-10-11 16:41:00,23.5625,1.0423176397636147,26.358444536806086,26.35388629410224,0.621015366534367,0.31868871959954903
MyRoom,2017-10-11 16:42:00,23.25,1.7358218756008783,26.640129810353113,26.64438023874631,0.605980072129237,0.3365728004459065
MyRoom,2017-10-11 16:43:00,23.5625,2.429326111438142,27.55078643442538,27.58049248430491,0.6024699682026539,0.29315098498896436
MyRoom,2017-10-11 16:44:00,23.5,3.1228303472754058,27.223182449966007,27.291901855208646,0.5737406122579717,0.28641098093474
MyRoom,2017-10-11 16:45:00,23.4375,3.8163345831126696,25.62828230350514,25.694659627983505,0.5504347916483912,0.28641098093474
MyRoom,2017-10-11 16:46:00,23.5625,4.509838818949933,20.472572615373295,20.524582728522915,0.5289050205037111,0.29315098498896436
MyRoom,2017-10-11 16:47:00,23.4375,4.497568726593849,13.631748765265531,13.6520920523076,0.46503340168322416,0.29315098498896436
MyRoom,2017-10-11 16:48:00,23.625,4.4852986342377665,14.461423339731043,14.495229945800913,0.4467433285473048,0.25
