entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore
MyRoom,2017-10-11 15:30:00,24.1875,4.24276555033432,17.947103021573437,17.917775233462713,0,4000
MyRoom,2017-10-11 15:31:00,24.1875,3.9864327710915486,18.77558631752194,18.78799243019903,0,4000
MyRoom,2017-10-11 15:32:00,24.5,3.7300999918487774,19.415751065535254,19.391491570538037,0,4000
MyRoom,2017-10-11 15:33:00,24.1875,3.517723211051652,18.475445014638794,18.402621021017914,0,4000
MyRoom,2017-10-11 15:34:00,24.0,3.7734392558080674,17.67249430717474,17.61227056969141,0,4000
MyRoom,2017-10-11 15:35:00,24.0625,4.029155300564483,18.218798799147944,18.175745879666792,0,4000
MyRoom,2017-10-11 15:36:00,24.0,4.284871345320898,18.33423126672142,18.30754908969751,0,4000
MyRoom,2017-10-11 15:37:00,24.0625,4.540587390077314,18.14161549125544,18.128993539702243,0,4000
MyRoom,2017-10-11 15:38:00,24.0,4.796303434833729,19.411523930600286,19.385101074511002,0,4000
MyRoom,2017-10-11 15:39:00,24.0,5.022020346288376,14.818822880645108,14.804869607475755,0,4000
MyRoom,2017-10-11 15:40:00,23.9375,4.894670535038876,5.907258687751756,5.9144430280413465,0,4000
MyRoom,2017-10-11 15:41:00,24.0625,4.767320723789377,5.548938182319138,5.5307809911899986,0,4000
MyRoom,2017-10-11 15:42:00,24.125,4.6399709125398765,6.522926134833381,6.486490097422455,0,4000
MyRoom,2017-10-11 15:43:00,23.875,4.512621101290376,7.157856544303738,7.137049236648725,0,4000
MyRoom,2017-10-11 15:44:00,24.0,4.385271290040877,7.70623161332843,7.69158505598368,0,4000
MyRoom,2017-10-11 15:45:00,23.9375,4.275061643256472,7.574901794974149,7.559583341408078,0,4000
MyRoom,2017-10-11 15:46:00,24.125,4.389862240619538,7.564642412980598,7.543933276898592,0,4000
MyRoom,2017-10-11 15:47:00,23.9375,4.504662837982603,7.457267077234594,7.44466507042484,0,4000
MyRoom,2017-10-11 15:48:00,23.875,4.6194634353456685,7.153665630983439,7.158127326212564,0,4000
MyRoom,2017-10-11 15:49:00,23.9375,4.734264032708735,6.040975320496221,6.041088951409717,0,4000
MyRoom,2017-10-11 15:50:00,23.9375,4.8490646300718,4.455897195689714,4.452074112263264,0,4000
MyRoom,2017-10-11 15:51:00,23.9375,4.958698027285138,4.52034320909872,4.523743930317787,0,4000
MyRoom,2017-10-11 15:52:00,24.0,4.991807650852691,5.550965153028851,5.547694521236709,0,4000
MyRoom,2017-10-11 15:53:00,23.9375,5.024917274420245,5.035397746984897,5.024932689312067,0,4000
MyRoom,2017-10-11 15:54:00,23.9375,5.0580268979878,4.093929753440829,4.086348679642483,0,4000
MyRoom,2017-10-11 15:55:00,23.9375,5.091136521555353,4.426182067983202,4.408508821242772,0,4000
MyRoom,2017-10-11 15:56:00,23.8125,5.124246145122907,4.568008392218235,4.548858118519644,0,4000
MyRoom,2017-10-11 15:57:00,24.0,5.154768734028967,4.821759410723925,4.79599919657973,0,4000
MyRoom,2017-10-11 15:58:00,23.8125,5.141451573401139,4.756367613507612,4.742631996611192,0,4000
MyRoom,2017-10-11 15:59:00,23.8125,5.128134412773312,4.60713875792805,4.614307761185929,0,4000
MyRoom,2017-10-11 16:00:00,23.8125,5.1148172521454836,5.0932156001897795,5.094143864554633,0,4000
MyRoom,2017-10-11 16:01:00,23.9375,5.101500091517655,5.945539736208269,5.943758580262092,0,4000
MyRoom,2017-10-11 16:02:00,23.875,5.088182930889828,6.005832961586733,6.00925701502702,0,4000
MyRoom,2017-10-11 16:03:00,23.875,5.0731358087835074,6.183328875274911,6.1700743409415475,0,4000
MyRoom,2017-10-11 16:04:00,23.9375,5.02392194747698,5.894319909262943,5.858366273823872,0,4000
MyRoom,2017-10-11 16:05:00,23.75,4.974708086170452,6.415165546303179,6.403093832799858,0,4000
MyRoom,2017-10-11 16:06:00,23.8125,4.925494224863924,7.684014868724515,7.671532130129862,0,4000
MyRoom,2017-10-11 16:07:00,23.75,4.876280363557396,7.57920673457619,7.555342486017048,0,4000
MyRoom,2017-10-11 16:08:00,23.875,4.827066502250869,7.070199199271974,7.034952422347436,0,4000
MyRoom,2017-10-11 16:09:00,23.6875,4.7802290424594664,6.989406663471646,6.96444498658698,0,4000
MyRoom,2017-10-11 16:10:00,23.625,4.789457055450893,8.311858123549028,8.32208686411794,0,4000
MyRoom,2017-10-11 16:11:00,23.6875,4.79868506844232,8.692159399217426,8.702139914631653,0,4000
MyRoom,2017-10-11 16:12:00,23.75,4.807913081433747,7.541551442593627,7.529723191762967,0,4000
MyRoom,2017-10-11 16:13:00,23.75,4.817141094425174,9.925073651241814,9.919199697553417,0,4000
MyRoom,2017-10-11 16:14:00,23.625,4.826369107416601,13.29209359300446,13.26822796867194,0,4000
MyRoom,2017-10-11 16:15:00,23.875,4.829059839331062,12.081670585354315,12.014355942869539,0,4000
MyRoom,2017-10-11 16:16:00,23.6875,4.640980823453494,10.968712131727232,10.927290541024774,0,4000
MyRoom,2017-10-11 16:17:00,23.6875,4.452901807575926,11.883853003525092,11.85944468539995,0,4000
MyRoom,2017-10-11 16:18:00,23.4375,4.264822791698357,12.494336045509112,12.47062508487782,0,4000
MyRoom,2017-10-11 16:19:00,23.625,4.076743775820789,13.377164936935742,13.370443105745975,0,4000
MyRoom,2017-10-11 16:20:00,23.625,3.8886647599432207,13.515427540345438,13.514403391372337,0,4000
MyRoom,2017-10-11 16:21:00,23.5,3.711756112387756,13.10253947502203,13.096551390367956,0,4000
MyRoom,2017-10-11 16:22:00,23.6875,3.9599785415644675,11.610050411192448,11.596494631639175,0,4000
MyRoom,2017-10-11 16:23:00,23.75,4.208200970741179,9.745805593550555,9.730594707884288,0,4000
MyRoom,2017-10-11 16:24:00,23.75,4.45642339991789,9.903691671426627,9.905843970528784,0,4000
MyRoom,2017-10-11 16:25:00,23.6875,4.704645829094602,13.792073418295342,13.804177246166544,0,4000
MyRoom,2017-10-11 16:26:00,23.6875,4.952868258271313,18.774827082629656,18.77052083941708,0,4000
MyRoom,2017-10-11 16:27:00,23.8125,5.182021261358437,23.39898414331647,23.383456900813783,0,4000
MyRoom,2017-10-11 16:28:00,23.6875,4.375068780258362,28.353713976740966,28.281958502167384,0,4000
MyRoom,2017-10-11 16:29:00,23.875,3.5681162991582864,26.187768614255234,25.931244230996885,0,4000
MyRoom,2017-10-11 16:40:00,23.375,2.761163818058211,26.228445177844147,26.05617769790419,0,4000
MyRoom,2017-10-11 16:41:00,23.5625,1.954211336958136,26.330291856085406,26.298055929502887,0,4000
MyRoom,2017-10-11 16:42:00,23.25,1.1472588558580608,26.611569650949434,26.555657056374166,0,4000
MyRoom,2017-10-11 16:43:00,23.5625,0.35611527855800024,27.551722907350186,27.510972179060204,0,4000
MyRoom,2017-10-11 16:44:00,23.5,1.0487502436057894,27.22937557912591,27.2133248873949,0,4000
MyRoom,2017-10-11 16:45:00,23.4375,1.7413852086535784,25.632239246569455,25.625119220571303,0,4000
MyRoom,2017-10-11 16:46:00,23.5625,2.4340201737013674,20.471617369511286,20.451375995776253,0,4000
MyRoom,2017-10-11 16:47:00,23.4375,3.1266551387491566,13.62602119357833,13.630370670951812,0,4000
MyRoom,2017-10-11 16:48:00,23.625,3.819290103796946,14.460418019285338,14.479702562354873,0,4000
MyRoom,2017-10-11 16:49:00,23.5625,4.509801907165456,11.705489276352932,11.741351072280889,0,4000
MyRoom,2017-10-11 16:50:00,23.375,4.497547194719571,8.664334989589022,8.666862997758187,0,4000
MyRoom,2017-10-11 16:51:00,23.5,4.485292482273686,9.175802006799737,9.15572952628505,0,4000
MyRoom,2017-10-11 16:52:00,23.6875,4.473037769827801,9.892594932635856,9.883999278100934,0,4000
MyRoom,2017-10-11 16:53:00,23.5625,4.460783057381916,10.98247899280517,10.983060037659033,0,4000
MyRoom,2017-10-11 16:54:00,23.625,4.448528344936031,12.690921034528536,12.675175862838902,0,4000
MyRoom,2017-10-11 16:55:00,23.5,4.436273632490146,13.679086009008532,13.658209553021745,0,4000
MyRoom,2017-10-11 16:56:00,23.4375,4.326120237802519,16.47232328019542,16.479283076355223,0,4000
MyRoom,2017-10-11 16:57:00,23.625,4.215522522318037,18.774044459941898,18.774141149796684,0,4000
MyRoom,2017-10-11 16:58:00,23.75,4.104924806833554,19.252955283054877,19.18693162863512,0,4000
MyRoom,2017-10-11 16:59:00,23.5,3.994327091349071,19.123483160663724,18.98859567510522,0,4000
MyRoom,2017-10-11 17:10:00,23.375,3.8837293758645886,18.31956373349633,18.212865693062525,0,4000
MyRoom,2017-10-11 17:11:00,23.3125,3.7731316603801055,19.334419096932535,19.282430369966953,0,4000
MyRoom,2017-10-11 17:12:00,23.25,3.8774764400762107,20.985694240318008,20.97568764979719,0,4000
MyRoom,2017-10-11 17:13:00,23.25,3.9844424697135437,20.894422054609887,20.882211023230134,0,4000
MyRoom,2017-10-11 17:14:00,23.3125,4.091408499350877,20.13368923034723,20.130055642789653,0,4000
MyRoom,2017-10-11 17:15:00,23.3125,4.198374528988209,15.463312185830564,15.465955768201297,0,4000
MyRoom,2017-10-11 17:16:00,23.5625,4.3053405586255415,8.829996376789484,8.808802944981268,0,4000
MyRoom,2017-10-11 17:17:00,23.4375,4.412306588262875,8.41931725140641,8.404691679519729,0,4000
MyRoom,2017-10-11 17:18:00,23.375,4.4791612058139885,8.88878332490567,8.882930655442097,0,4000
MyRoom,2017-10-11 17:19:00,23.4375,4.545214827424822,8.740083817020098,8.735689161098934,0,4000
MyRoom,2017-10-11 17:20:00,23.375,4.611268449035655,9.077006615029065,9.069702468095654,0,4000
MyRoom,2017-10-11 17:21:00,23.5,4.677322070646488,9.725598815081467,9.714594297820295,0,4000
MyRoom,2017-10-11 17:22:00,23.3125,4.743375692257321,9.39465381367659,9.376502421979634,0,4000
MyRoom,2017-10-11 17:23:00,23.375,4.809429313868154,9.914258028500125,9.900361963258517,0,4000
MyRoom,2017-10-11 17:24:00,23.3125,4.587951630271344,10.836264399307277,10.82429694887739,0,4000
MyRoom,2017-10-11 17:25:00,23.1875,4.358462238479855,11.753257125974198,11.751533753291032,0,4000
MyRoom,2017-10-11 17:26:00,23.25,4.128972846688367,12.864600349425041,12.841322886437833,0,4000
MyRoom,2017-10-11 17:27:00,23.4375,3.899483454896877,13.520685098970157,13.503894938466106,0,4000
MyRoom,2017-10-11 17:28:00,23.125,3.6699940631053884,13.978655362318351,13.979054513466346,0,4000
MyRoom,2017-10-11 17:29:00,23.375,3.4405046713138994,14.144253952019307,14.118711716970356,0,4000
MyRoom,2017-10-11 17:30:00,23.4375,3.526563036732528,14.569275558433766,14.549977182813466,0,4000
MyRoom,2017-10-11 17:31:00,23.25,3.6239437085720216,14.482768732499222,14.483380276479176,0,4000
MyRoom,2017-10-11 17:32:00,23.1875,3.7213243804115157,14.80329756684239,14.793423221843096,0,4000
MyRoom,2017-10-11 17:33:00,23.4375,3.8187050522510093,15.256753393120599,15.258557428279056,0,4000
MyRoom,2017-10-11 17:34:00,23.4375,3.9160857240905034,15.330450805923235,15.31568047348365,0,4000
MyRoom,2017-10-11 17:35:00,23.3125,4.013466395929997,13.353068239044438,13.315504579493034,0,4000
MyRoom,2017-10-11 17:36:00,23.25,4.1428712194385655,11.695160562493509,11.648763002208,0,4000
MyRoom,2017-10-11 17:37:00,23.1875,4.273685911259601,13.602494458590002,13.598930464154463,0,4000
MyRoom,2017-10-11 17:38:00,23.125,4.404500603080637,16.322121857015457,16.30896430410707,0,4000
MyRoom,2017-10-11 17:39:00,23.1875,4.535315294901672,15.447412325322908,15.394088447437701,0,4000
MyRoom,2017-10-11 17:40:00,23.3125,4.666129986722708,14.562210677618907,14.526590058405482,0,4000
MyRoom,2017-10-11 17:41:00,23.3125,4.796944678543744,14.250428100347122,14.231978208306273,0,4000
MyRoom,2017-10-11 17:42:00,23.5625,4.742909977422468,12.878721266626172,12.839745846832548,0,4000
MyRoom,2017-10-11 17:43:00,23.375,4.679208033881102,12.747920320673042,12.723858627016027,0,4000
MyRoom,2017-10-11 17:44:00,23.3125,4.615506090339737,13.010748531745792,13.004388176105483,0,4000
MyRoom,2017-10-11 17:45:00,23.1875,4.551804146798371,13.937680441077523,13.919671723348438,0,4000
MyRoom,2017-10-11 17:46:00,23.25,4.488102203257006,18.10087407376771,18.069774683876275,0,4000
MyRoom,2017-10-11 17:47:00,23.3125,4.42440025971564,23.9522286402087,23.94841738988847,0,4000
MyRoom,2017-10-11 17:48:00,23.25,4.239951590291157,25.61022752299233,25.5880975257086,0,4000
MyRoom,2017-10-11 17:49:00,23.1875,4.048173247410521,24.365256515619976,24.292371381326546,0,4000
MyRoom,2017-10-11 18:00:00,23.5,3.8563949045298855,21.95481851025471,21.891533973840676,0,4000
MyRoom,2017-10-11 18:01:00,23.6875,3.66461656164925,21.834393410934137,21.84538124463652,0,4000
MyRoom,2017-10-11 18:02:00,23.625,3.472838218768614,22.79203270400126,22.799106210540117,0,4000
MyRoom,2017-10-11 18:03:00,23.375,3.2810598758879785,23.828305980369585,23.8050904398178,0,4000
MyRoom,2017-10-11 18:04:00,23.375,3.021225526556906,23.52498000945543,23.51314199519019,0,4000
MyRoom,2017-10-11 18:05:00,23.4375,2.7566787645408617,22.829357027497238,22.779613932988354,0,4000
MyRoom,2017-10-11 18:06:00,23.375,2.4921320025248175,107.84060159464264,107.91844186000824,0,4000
MyRoom,2017-10-11 18:07:00,23.625,2.2275852405087733,581.7780416463295,582.5320082284659,0,4000
MyRoom,2017-10-11 18:08:00,23.5,1.9630384784927295,1224.1851097502858,1224.0040346563874,0,4000
MyRoom,2017-10-11 18:09:00,23.5625,1.6984917164766853,1516.6946317611676,1511.9896247600414,0,4000
MyRoom,2017-10-11 18:10:00,23.4375,18.057721205588408,1742.0907351061596,1730.461730157497,0,4000
MyRoom,2017-10-11 18:11:00,25.25,35.712309883100325,1785.5074063338304,1770.9370928708063,0,4000
MyRoom,2017-10-11 18:12:00,27.375,53.36689856061225,1890.4856490218915,1884.9098233695024,0,4000
MyRoom,2017-10-11 18:13:00,26.875,71.02148723812417,2222.3126190236003,2223.4181830132343,0,4000
MyRoom,2017-10-11 18:14:00,27.625,88.67607591563609,2539.7406027750194,2541.7077138537566,0,4000
MyRoom,2017-10-11 18:15:00,27.3125,106.33066459314801,2652.3326771383518,2653.3859295045927,0,4000
MyRoom,2017-10-11 18:16:00,26.8125,98.5541384180255,2589.376449785848,2584.0715659981806,0,4000
MyRoom,2017-10-11 18:17:00,24.5625,88.57163992344091,2288.4667130610196,2280.7592045592937,0,4000
MyRoom,2017-10-11 18:18:00,23.5625,78.58914142885631,1905.2896332342377,1900.815888083412,0,4000
MyRoom,2017-10-11 18:19:00,23.4375,68.60664293427172,1811.4686410455208,1809.3182691304253,0,4000
MyRoom,2017-10-11 18:20:00,23.4375,58.624144439687115,1757.1603433709515,1756.5905286024467,0,4000
MyRoom,2017-10-11 18:21:00,23.25,48.64164594510252,1595.5147103187483,1595.1264229075357,0,4000
MyRoom,2017-10-11 18:22:00,23.25,41.140362206303784,1167.314905672833,1166.3218826170303,0,4000
MyRoom,2017-10-11 18:23:00,23.3125,33.87655446723417,555.5087334350643,555.454211447032,0,4000
MyRoom,2017-10-11 18:24:00,23.4375,26.61274672816457,75.26307565212028,75.25517385744482,0,4000
MyRoom,2017-10-11 18:25:00,23.25,19.34893898909496,16.45791939836956,16.475293440594047,0,4000
MyRoom,2017-10-11 18:26:00,23.375,12.085131250025356,17.730865398185877,17.68348098945315,0,4000
MyRoom,2017-10-11 18:27:00,23.5625,4.82132351095575,21.344210908082207,21.242685157814684,0,4000
MyRoom,2017-10-11 18:28:00,23.25,3.517591730918456,20.98120116552708,20.86929502864689,0,4000
MyRoom,2017-10-11 18:29:00,23.5625,2.838626648748024,20.389803979557858,20.308729916959972,0,4000
MyRoom,2017-10-11 18:30:00,23.3125,2.159661566577591,19.570344144322906,19.53836771444467,0,4000
MyRoom,2017-10-11 18:31:00,23.6875,1.4806964844071588,19.54987289463998,19.505099837432873,0,4000
MyRoom,2017-10-11 18:32:00,23.375,0.8017314022367263,18.946648567488147,18.92929639343527,0,4000
MyRoom,2017-10-11 18:33:00,23.375,0.12276632006629384,18.74204789791535,18.733542040065327,0,4000
MyRoom,2017-10-11 18:34:00,23.375,0.7831666250400819,18.91843455173553,18.885514355897367,0,4000
MyRoom,2017-10-11 18:35:00,23.3125,1.5963804305602258,17.815812500147022,17.80481228967845,0,4000
MyRoom,2017-10-11 18:36:00,23.375,2.40959423608037,17.633084310927693,17.646827132226647,0,4000
MyRoom,2017-10-11 18:37:00,23.25,3.2228080416005143,16.864908263779267,16.88160485867532,0,4000
MyRoom,2017-10-11 18:38:00,23.1875,4.036021847120658,14.168682244725836,14.189514555198462,0,4000
MyRoom,2017-10-11 18:39:00,23.3125,4.849235652640802,11.497495301146603,11.4677392422597,0,4000
MyRoom,2017-10-11 18:40:00,23.5,4.795430159913199,12.222316763936433,12.193134486908749,0,4000
MyRoom,2017-10-11 18:41:00,23.5,4.634530912918239,12.349563414926012,12.341266049424457,0,4000
MyRoom,2017-10-11 18:42:00,23.375,4.473631665923278,12.408465961677463,12.381402051121714,0,4000
MyRoom,2017-10-11 18:43:00,23.1875,4.312732418928319,12.592174490216461,12.578370533454503,0,4000
MyRoom,2017-10-11 18:44:00,23.4375,4.151833171933359,12.478794500090222,12.456849235180147,0,4000
MyRoom,2017-10-11 18:45:00,23.4375,3.9909339249383993,15.104382727050702,15.097848446493122,0,4000
MyRoom,2017-10-11 18:46:00,23.375,3.926455714658715,19.301597295101526,19.29928948564483,0,4000
MyRoom,2017-10-11 18:47:00,23.3125,3.874811703805289,24.508282056311916,24.489163823567928,0,4000
MyRoom,2017-10-11 18:48:00,23.3125,3.8231676929518628,32.8664223174295,32.84026985132488,0,4000
MyRoom,2017-10-11 18:49:00,23.4375,3.7715236820984366,34.05204381782657,34.084332952287774,0,4000
MyRoom,2017-10-11 18:50:00,23.75,3.7198796712450104,35.795667914971716,35.78245465967918,0,4000
MyRoom,2017-10-11 18:51:00,23.5625,3.668235660391584,33.548188487425755,33.28811946812779,0,4000
MyRoom,2017-10-11 18:52:00,23.0625,3.3431664687096334,34.144769731466575,34.008156658284996,0,4000
MyRoom,2017-10-11 18:53:00,23.375,2.9790365369093217,34.407522993552476,34.362271799946654,0,4000
MyRoom,2017-10-11 18:54:00,23.125,2.61490660510901,35.17164444072461,35.073749482737696,0,4000
MyRoom,2017-10-11 18:55:00,23.3125,2.2507766733086982,36.3865806483754,36.32290456953953,0,4000
MyRoom,2017-10-11 18:56:00,23.1875,1.8866467415083865,42.62742969194308,42.63403228502463,0,4000
MyRoom,2017-10-11 18:57:00,23.25,1.5225168097080748,43.87648969524958,43.906523340122085,0,4000
MyRoom,2017-10-11 18:58:00,23.125,1.59051348744041,32.679007862893926,32.620025817110616,0,4000
MyRoom,2017-10-11 18:59:00,23.3125,1.7245295082958232,28.371844142346244,28.30004060183644,0,4000
MyRoom,2017-10-11 19:00:00,23.5,1.858545529151236,25.83347299619602,25.85292530911111,0,4000
MyRoom,2017-10-11 19:01:00,23.6875,1.992561550006649,25.284360887574095,25.285326420101555,0,4000
MyRoom,2017-10-11 19:02:00,23.3125,2.126577570862062,25.031126162460545,24.947085573300885,0,4000
MyRoom,2017-10-11 19:03:00,23.1875,2.2605935917174746,24.699053339958333,24.68199080695382,0,4000
MyRoom,2017-10-11 19:04:00,23.375,2.656984422514115,24.084391419259536,24.070613275915882,0,4000
MyRoom,2017-10-11 19:05:00,23.25,3.0961088037915934,22.74833834585377,22.722934211100124,0,4000
MyRoom,2017-10-11 19:06:00,23.1875,3.535233185069072,20.29484892188477,20.273846182289564,0,4000
MyRoom,2017-10-11 19:07:00,23.25,3.97435756634655,20.6209952334018,20.571378572765518,0,4000
MyRoom,2017-10-11 19:08:00,23.25,4.413481947624028,17.738426117268144,17.70211137080699,0,4000
MyRoom,2017-10-11 19:09:00,23.3125,4.852606328901507,10.265786170602542,10.225518521036951,0,4000
MyRoom,2017-10-11 19:20:00,23.125,4.688670400743987,9.986241768615063,9.954647602665323,0,4000
MyRoom,2017-10-11 19:21:00,23.1875,4.420317669893004,9.342434606253471,9.32478949125338,0,4000
MyRoom,2017-10-11 19:22:00,23.0,4.15196493904202,10.049042755872778,10.03747851877865,0,4000
MyRoom,2017-10-11 19:23:00,23.3125,3.8836122081910363,13.092119662008377,13.065808855653344,0,4000
MyRoom,2017-10-11 19:24:00,23.1875,3.615259477340052,13.234062603937721,13.188178981053522,0,4000
MyRoom,2017-10-11 19:25:00,23.125,3.3469067464890685,13.041001799111564,13.009399389879936,0,4000
MyRoom,2017-10-11 19:26:00,23.1875,3.3988457180762355,12.169024132778757,12.116882529442549,0,4000
MyRoom,2017-10-11 19:27:00,22.9375,3.5095904746029314,11.013112300188455,10.989021699460531,0,4000
MyRoom,2017-10-11 19:28:00,23.1875,3.6203352311296273,10.839320975905176,10.829914041808943,0,4000
MyRoom,2017-10-11 19:29:00,23.125,3.7310799876563236,9.67020188577234,9.679593646441267,0,4000
MyRoom,2017-10-11 19:30:00,23.125,3.8418247441830196,7.000162680966446,7.004597926250255,0,4000
MyRoom,2017-10-11 19:31:00,23.0625,3.952569500709716,5.504052623277559,5.501657051776606,0,4000
MyRoom,2017-10-11 19:32:00,23.125,4.191306922996549,5.7197627427274895,5.722010113904763,0,4000
MyRoom,2017-10-11 19:33:00,23.125,4.454906229999352,6.036809958420567,6.044509003179235,0,4000
MyRoom,2017-10-11 19:34:00,23.125,4.718505537002155,4.8164280518870095,4.814792613181028,0,4000
MyRoom,2017-10-11 19:35:00,23.125,4.982104844004959,2.8338548238030277,2.813208924184896,0,4000
MyRoom,2017-10-11 19:36:00,23.0625,5.245704151007763,2.660225405715979,2.6486400415348696,0,4000
MyRoom,2017-10-11 19:37:00,23.0,5.5093034580105655,2.6828291355293477,2.6803467040788926,0,4000
MyRoom,2017-10-11 19:38:00,23.0,5.53285816199255,2.7242511674443723,2.7170270997829267,0,4000
MyRoom,2017-10-11 19:39:00,23.0625,5.507184117986631,2.6624348807144,2.6534625728930803,0,4000
MyRoom,2017-10-11 19:40:00,23.0,5.481510073980712,2.644800324308324,2.6412711087514906,0,4000
MyRoom,2017-10-11 19:41:00,23.0625,5.455836029974794,2.5627539037568,2.5573522087625795,0,4000
MyRoom,2017-10-11 19:42:00,23.0,5.4301619859688754,2.2411741880229843,2.235330321825707,0,4000
MyRoom,2017-10-11 19:43:00,23.0625,5.404487941962957,1.9131954083190557,1.9118663637557392,0,4000
MyRoom,2017-10-11 19:44:00,23.0625,5.40947384031302,1.89858493350436,1.899524339334901,0,4000
MyRoom,2017-10-11 19:45:00,23.0,5.421085880051371,1.904299718626812,1.9037482602300315,0,4000
MyRoom,2017-10-11 19:46:00,23.0,5.432697919789723,2.1000134515771545,2.099425534102201,0,4000
MyRoom,2017-10-11 19:47:00,23.0625,5.4443099595280735,2.4025399798271367,2.3997740365995752,0,4000
MyRoom,2017-10-11 19:48:00,23.0,5.455921999266425,2.371641119037972,2.3673872842397428,0,4000
MyRoom,2017-10-11 19:49:00,23.0625,5.467534039004776,2.48435889710446,2.476604584584301,0,4000
MyRoom,2017-10-11 19:50:00,23.0,5.447291066659133,2.745550317092575,2.7414656958618444,0,4000
MyRoom,2017-10-11 19:51:00,22.9375,5.419805642397903,3.2881851936754907,3.29390286000833,0,4000
MyRoom,2017-10-11 19:52:00,23.0,5.392320218136674,3.5419072210570732,3.534849931937757,0,4000
MyRoom,2017-10-11 19:53:00,23.0625,5.364834793875445,3.968772487458857,3.9624613880716084,0,4000
MyRoom,2017-10-11 19:54:00,23.0,5.337349369614215,3.8532948576598267,3.852453599969656,0,4000
MyRoom,2017-10-11 19:55:00,23.125,5.309863945352986,3.8601692009007924,3.8466879863105294,0,4000
MyRoom,2017-10-11 19:56:00,23.0,5.312313391833554,3.9161887481350197,3.897745689262708,0,4000
MyRoom,2017-10-11 19:57:00,22.9375,5.3219114641629135,3.725626547619419,3.725735097351018,0,4000
MyRoom,2017-10-11 19:58:00,23.0,5.331509536492273,3.542269284379826,3.539044051777495,0,4000
MyRoom,2017-10-11 19:59:00,23.0,5.341107608821633,3.224820256177415,3.2197671086259696,0,4000
MyRoom,2017-10-11 20:00:00,22.9375,5.350705681150992,4.047075293314606,4.051318669783817,0,4000
MyRoom,2017-10-11 20:01:00,23.0,5.360303753480352,5.327589744945972,5.321456195505545,0,4000
MyRoom,2017-10-11 20:02:00,23.0,5.334398461779118,4.81584939787252,4.794811915549433,0,4000
MyRoom,2017-10-11 20:03:00,23.0,5.299600613738765,4.14119268189137,4.1314168968889025,0,4000
MyRoom,2017-10-11 20:04:00,22.9375,5.26480276569841,5.919193130996582,5.915310150236716,0,4000
MyRoom,2017-10-11 20:05:00,22.8125,5.230004917658055,8.79844559047115,8.795955543169326,0,4000
MyRoom,2017-10-11 20:06:00,22.9375,5.195207069617701,9.434689405091351,9.41770070945814,0,4000
MyRoom,2017-10-11 20:07:00,23.0,5.160409221577347,10.009181224448508,9.99133174439875,0,4000
MyRoom,2017-10-11 20:08:00,22.875,5.025123299062903,9.929659287335838,9.929575754445576,0,4000
MyRoom,2017-10-11 20:09:00,22.6875,4.863473585146551,9.736009707836091,9.738233212143168,0,4000
MyRoom,2017-10-11 20:10:00,22.9375,4.701823871230198,9.280448560252623,9.263537795034196,0,4000
MyRoom,2017-10-11 20:11:00,23.0,4.540174157313847,8.890743956611683,8.876406899757155,0,4000
MyRoom,2017-10-11 20:12:00,22.9375,4.378524443397494,8.692230009930382,8.689824790887682,0,4000
MyRoom,2017-10-11 20:13:00,22.9375,4.216874729481142,8.164834181221918,8.15191517720999,0,4000
MyRoom,2017-10-11 20:14:00,22.9375,4.311757001021554,9.303875164059763,9.304518323701485,0,4000
MyRoom,2017-10-11 20:15:00,22.9375,4.477050163003955,11.353539470763764,11.363300158013923,0,4000
MyRoom,2017-10-11 20:16:00,22.875,4.642343324986356,10.331317739934384,10.32283059693537,0,4000
MyRoom,2017-10-11 20:17:00,22.9375,4.807636486968757,8.471105767502474,8.450489475615917,0,4000
MyRoom,2017-10-11 20:18:00,22.9375,4.972929648951159,8.963452549914852,8.950764987237822,0,4000
MyRoom,2017-10-11 20:19:00,22.6875,5.13822281093356,10.100394170766412,10.100733568440718,0,4000
MyRoom,2017-10-11 20:20:00,22.8125,5.054470884792722,12.504183611132147,12.484901720673717,0,4000
MyRoom,2017-10-11 20:21:00,23.0,4.8992874217483715,12.558501493693528,12.524413718458284,0,4000
MyRoom,2017-10-11 20:22:00,23.0,4.74410395870402,12.657453603978608,12.636278012442096,0,4000
MyRoom,2017-10-11 20:23:00,22.875,4.58892049565967,13.117819286353024,13.079929514395742,0,4000
MyRoom,2017-10-11 20:24:00,22.6875,4.433737032615318,13.103460830814885,13.094007681068293,0,4000
MyRoom,2017-10-11 20:25:00,22.875,4.278553569570968,12.601115365113388,12.602345648049576,0,4000
MyRoom,2017-10-11 20:26:00,22.875,4.370237843578265,11.106828618368308,11.109665727474235,0,4000
MyRoom,2017-10-11 20:27:00,22.75,4.535837506565774,8.89109550563087,8.896056118967639,0,4000
MyRoom,2017-10-11 20:28:00,22.8125,4.701437169553284,8.317324815515953,8.311992005438217,0,4000
MyRoom,2017-10-11 20:29:00,22.875,4.8670368325407924,7.389666067187627,7.375538545966533,0,4000
MyRoom,2017-10-11 20:30:00,22.8125,5.032636495528301,7.036985555304969,7.044710450265872,0,4000
MyRoom,2017-10-11 20:31:00,22.8125,5.198236158515811,7.430031730197297,7.419678414024437,0,4000
