entity,timestamp,Temperature,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureSpectralScore,TemperatureSpectralScoreInv
MyRoom,2017-10-11 02:28:00,23.875,10.872247701693691,10.916975535238782,0.26365756294045933,3.983030438679555,0.05492350363810901
MyRoom,2017-10-11 02:29:00,23.8125,10.220826089895514,10.262583513079342,0.25397205261859324,4.2740883020696145,0.054923503638108995
MyRoom,2017-10-11 02:30:00,23.875,9.569404478097336,9.608191490919902,0.24428654229672714,4.565146165459675,0.054923503638108974
MyRoom,2017-10-11 02:31:00,24.0,8.917982866299157,8.953799468760462,0.23460103197486104,4.856204028849735,0.05492350363810896
MyRoom,2017-10-11 02:32:00,23.9375,8.26656125450098,8.299407446601021,0.22491552165299494,5.147261892239795,0.05492350363810894
MyRoom,2017-10-11 02:33:00,23.875,8.07028459122192,8.097456861502957,0.2190416221963957,5.086487945042154,0.054923503638108946
MyRoom,2017-10-11 02:34:00,23.75,7.878857265293877,7.900326809219829,0.21320833351005025,5.021965409299457,0.05492350363810896
MyRoom,2017-10-11 02:35:00,23.8125,7.687429939365833,7.703196756936701,0.20737504482370478,4.95744287355676,0.05492350363810897
MyRoom,2017-10-11 02:36:00,24.0,7.496002613437789,7.506066704653573,0.20154175613735933,4.892920337814063,0.054923503638108974
MyRoom,2017-10-11 02:37:00,23.9375,7.304575287509746,7.308936652370447,0.1957084674510139,4.8283978020713665,0.05492350363810899
MyRoom,2017-10-11 02:38:00,23.8125,7.113147961581702,7.111806600087318,0.18987517876466842,4.76387526632867,0.054923503638108995
MyRoom,2017-10-11 02:39:00,23.8125,7.1627315592073355,7.1721533196883644,0.18960681735146734,4.8432389558180065,0.05492350363810898
MyRoom,2017-10-11 02:40:00,23.8125,7.216750940702057,7.237238875581759,0.18944087791261865,4.925250858041677,0.05492350363810897
MyRoom,2017-10-11 02:41:00,23.8125,7.270770322196778,7.302324431475153,0.18927493847376997,5.0072627602653474,0.05492350363810895
MyRoom,2017-10-11 02:42:00,23.8125,7.3247897036915,7.367409987368547,0.1891089990349213,5.089274662489018,0.05492350363810893
MyRoom,2017-10-11 02:43:00,23.8125,7.378809085186221,7.4324955432619415,0.1889430595960726,5.171286564712688,0.05492350363810892
MyRoom,2017-10-11 02:44:00,23.75,7.432828466680943,7.497581099155337,0.1887771201572239,5.253298466936359,0.054923503638108905
MyRoom,2017-10-11 02:45:00,23.9375,7.642440049307449,7.696952762086923,0.19511874842563273,5.198200099213503,0.05492350363810892
MyRoom,2017-10-11 02:46:00,24.0,7.856139835054894,7.899852808047344,0.20163136378990507,5.139499143254022,0.05492350363810893
MyRoom,2017-10-11 02:47:00,23.9375,8.06983962080234,8.102752854007765,0.2081439791541774,5.08079818729454,0.054923503638108946
MyRoom,2017-10-11 02:48:00,23.9375,8.283539406549785,8.305652899968186,0.21465659451844973,5.022097231335057,0.05492350363810896
MyRoom,2017-10-11 02:49:00,23.75,8.49723919229723,8.508552945928606,0.22116920988272207,4.963396275375576,0.054923503638108974
MyRoom,2017-10-11 02:50:00,23.8125,8.710938978044675,8.711452991889027,0.2276818252469944,4.904695319416094,0.05492350363810899
MyRoom,2017-10-11 02:51:00,23.875,8.70168855832791,8.70321697678914,0.22800404883852304,4.890008573896757,0.05492350363810899
MyRoom,2017-10-11 02:52:00,23.9375,8.684798100417693,8.687745769565714,0.22811414062475582,4.876830103501532,0.05492350363810899
MyRoom,2017-10-11 02:53:00,23.75,8.667907642507476,8.672274562342286,0.2282242324109886,4.863651633106307,0.05492350363810899
MyRoom,2017-10-11 02:54:00,23.875,8.651017184597258,8.656803355118859,0.22833432419722138,4.850473162711083,0.054923503638108995
MyRoom,2017-10-11 02:55:00,24.0,8.634126726687041,8.641332147895431,0.22844441598345416,4.837294692315858,0.054923503638108995
MyRoom,2017-10-11 02:56:00,24.0,8.617236268776823,8.625860940672005,0.22855450776968694,4.824116221920633,0.054923503638108995
MyRoom,2017-10-11 02:57:00,24.0,7.969319257786527,7.978801083594808,0.2216579177110351,4.8238089145843785,0.054923503638108995
MyRoom,2017-10-11 02:58:00,23.9375,7.294655438423945,7.304970593007353,0.2144643411377652,4.824047166749839,0.054923503638108995
MyRoom,2017-10-11 02:59:00,24.0625,6.619991619061364,6.631140102419898,0.2072707645644953,4.824285418915299,0.054923503638108995
MyRoom,2017-10-11 03:00:00,23.875,5.945327799698783,5.957309611832443,0.20007718799122542,4.824523671080758,0.054923503638108995
MyRoom,2017-10-11 03:01:00,23.9375,5.2706639803362005,5.283479121244987,0.19288361141795551,4.824761923246218,0.054923503638108995
MyRoom,2017-10-11 03:02:00,23.875,4.596000160973619,4.6096486306575315,0.18569003484468563,4.825000175411678,0.054923503638108995
MyRoom,2017-10-11 03:03:00,23.9375,4.328857894646253,4.338216217947926,0.17485876081987717,4.868411561751269,0.05492350363810899
MyRoom,2017-10-11 03:04:00,23.875,4.082349631004225,4.087158391459992,0.16384329958233249,4.914008929568032,0.05492350363810898
MyRoom,2017-10-11 03:05:00,23.9375,3.835841367362196,3.836100564972058,0.15282783834478778,4.959606297384796,0.054923503638108974
MyRoom,2017-10-11 03:06:00,23.9375,3.5893331037201675,3.585042738484124,0.1418123771072431,5.005203665201559,0.05492350363810897
MyRoom,2017-10-11 03:07:00,24.0,3.342824840078139,3.3339849119961906,0.1307969158696984,5.050801033018322,0.05492350363810896
MyRoom,2017-10-11 03:08:00,23.8125,3.0963165764361102,3.082927085508257,0.11978145463215371,5.096398400835085,0.05492350363810895
MyRoom,2017-10-11 03:09:00,23.875,3.4403397281098482,3.4346442432667508,0.132099626323442,5.125738518402142,0.054923503638108946
MyRoom,2017-10-11 03:10:00,23.875,3.8192108261418367,3.821931854640964,0.1457947428606066,5.154119276704067,0.05492350363810893
MyRoom,2017-10-11 03:11:00,23.875,4.198081924173825,4.209219466015178,0.1594898593977712,5.182500035005992,0.054923503638108925
MyRoom,2017-10-11 03:12:00,23.875,4.576953022205814,4.596507077389391,0.17318497593493576,5.2108807933079175,0.05492350363810891
MyRoom,2017-10-11 03:13:00,24.0,4.955824120237802,4.983794688763604,0.18688009247210036,5.239261551609843,0.054923503638108905
MyRoom,2017-10-11 03:14:00,24.0625,5.33469521826979,5.371082300137818,0.20057520900926495,5.267642309911768,0.05492350363810889
MyRoom,2017-10-11 03:15:00,23.9375,5.581460837701169,5.615613294357679,0.20893177081683556,5.266865904940317,0.05492350363810889
MyRoom,2017-10-11 03:16:00,24.0,5.8193061515035795,5.850504774235943,0.21692785143687784,5.264120688300891,0.0549235036381089
MyRoom,2017-10-11 03:17:00,24.0,6.05715146530599,6.085396254114206,0.2249239320569201,5.261375471661466,0.0549235036381089
MyRoom,2017-10-11 03:18:00,23.9375,6.294996779108402,6.320287733992469,0.23292001267696238,5.25863025502204,0.0549235036381089
MyRoom,2017-10-11 03:19:00,23.9375,6.532842092910813,6.5551792138707325,0.24091609329700464,5.255885038382615,0.054923503638108905
MyRoom,2017-10-11 03:20:00,24.0625,6.7706874067132246,6.790070693748996,0.24891217391704692,5.253139821743189,0.054923503638108905
MyRoom,2017-10-11 03:21:00,24.0625,6.794831861615813,6.803220813129934,0.2515848231335554,5.109520879815648,0.054923503638108925
MyRoom,2017-10-11 03:22:00,23.8125,6.802697644932845,6.799479775390336,0.25385195974720165,4.955170876156276,0.054923503638108946
MyRoom,2017-10-11 03:23:00,23.9375,6.8105634282498775,6.795738737650738,0.2561190963608479,4.800820872496905,0.05492350363810897
MyRoom,2017-10-11 03:24:00,24.0625,6.81842921156691,6.79199769991114,0.25838623297449415,4.646470868837533,0.05492350363810899
MyRoom,2017-10-11 03:25:00,23.875,6.826294994883943,6.788256662171542,0.26065336958814034,4.492120865178162,0.05492350363810901
MyRoom,2017-10-11 03:26:00,23.9375,6.8341607782009755,6.784515624431943,0.2629205062017866,4.33777086151879,0.05492350363810903
MyRoom,2017-10-11 03:27:00,24.0,6.598408567261809,6.553024118738927,0.26790597465419513,4.4728975156004545,0.05492350363810901
MyRoom,2017-10-11 03:28:00,24.0,6.341956788183217,6.3021812660956105,0.27312241247852476,4.632620225568624,0.05492350363810899
MyRoom,2017-10-11 03:29:00,24.0625,6.085505009104625,6.051338413452294,0.27833885030285443,4.792342935536794,0.05492350363810896
MyRoom,2017-10-11 03:30:00,24.0,5.829053230026033,5.800495560808977,0.28355528812718406,4.952065645504964,0.05492350363810894
MyRoom,2017-10-11 03:31:00,24.0625,5.572601450947441,5.54965270816566,0.2887717259515137,5.111788355473134,0.05492350363810892
MyRoom,2017-10-11 03:32:00,24.125,5.316149671868849,5.298809855522344,0.2939881637758433,5.271511065441304,0.05492350363810889
MyRoom,2017-10-11 03:33:00,24.0,5.3934404151210575,5.377514780304096,0.28824993647517294,5.277680093470864,0.0549235036381089
MyRoom,2017-10-11 03:34:00,23.9375,5.502071065742004,5.48716570724927,0.28148301739176124,5.269429747743445,0.0549235036381089
MyRoom,2017-10-11 03:35:00,23.9375,5.61070171636295,5.596816634194445,0.2747160983083496,5.261179402016025,0.054923503638108905
MyRoom,2017-10-11 03:36:00,23.9375,5.719332366983896,5.706467561139619,0.26794917922493794,5.252929056288606,0.05492350363810891
MyRoom,2017-10-11 03:37:00,24.0625,5.8279630176048425,5.816118488084793,0.26118226014152623,5.244678710561186,0.05492350363810891
MyRoom,2017-10-11 03:38:00,24.125,5.936593668225789,5.925769415029968,0.2544153410581146,5.236428364833767,0.05492350363810892
MyRoom,2017-10-11 03:39:00,24.0625,6.60580025324171,6.603380497384997,0.2516633574513474,5.164799011906707,0.05492350363810893
MyRoom,2017-10-11 03:40:00,24.0625,7.332740572364706,7.339485815014745,0.24932487218270596,5.086642252922547,0.05492350363810894
MyRoom,2017-10-11 03:41:00,24.1875,8.059680891487702,8.075591132644494,0.24698638691406455,5.008485493938387,0.05492350363810895
MyRoom,2017-10-11 03:42:00,24.0,8.786621210610697,8.811696450274242,0.24464790164542316,4.930328734954227,0.05492350363810897
MyRoom,2017-10-11 03:43:00,24.0625,9.513561529733694,9.54780176790399,0.24230941637678174,4.852171975970067,0.05492350363810898
MyRoom,2017-10-11 03:44:00,24.0,10.24050184885669,10.283907085533738,0.23997093110814036,4.774015216985907,0.054923503638108995
MyRoom,2017-10-11 03:45:00,24.0625,10.117715939964032,10.15348055122398,0.23717773893644303,4.600205800077745,0.054923503638109
MyRoom,2017-10-11 03:46:00,24.0625,9.899567121059581,9.925805048606115,0.23433351600678134,4.415661495261867,0.05492350363810901
MyRoom,2017-10-11 03:47:00,24.3125,9.681418302155128,9.69812954598825,0.23148929307711963,4.231117190445988,0.054923503638109016
MyRoom,2017-10-11 03:48:00,24.0625,9.463269483250675,9.470454043370385,0.22864507014745794,4.046572885630109,0.05492350363810903
MyRoom,2017-10-11 03:49:00,24.1875,9.245120664346222,9.24277854075252,0.22580084721779625,3.86202858081423,0.054923503638109036
MyRoom,2017-10-11 03:50:00,24.125,9.026971845441771,9.015103038134654,0.22295662428813454,3.677484275998351,0.05492350363810904
MyRoom,2017-10-11 03:51:00,24.0625,9.00122148921588,8.990604586496001,0.22099473174752388,3.79241447898648,0.05492350363810904
MyRoom,2017-10-11 03:52:00,24.0,8.998870946018474,8.990816857273753,0.21914014965963566,3.9437672572480884,0.054923503638109036
MyRoom,2017-10-11 03:53:00,24.0625,8.99652040282107,8.991029128051503,0.21728556757174747,4.095120035509696,0.054923503638109036
MyRoom,2017-10-11 03:54:00,24.125,8.994169859623664,8.991241398829255,0.21543098548385928,4.246472813771304,0.05492350363810903
MyRoom,2017-10-11 03:55:00,24.3125,8.991819316426259,8.991453669607004,0.2135764033959711,4.397825592032913,0.05492350363810903
MyRoom,2017-10-11 03:56:00,24.125,8.989468773228854,8.991665940384756,0.2117218213080829,4.549178370294521,0.05492350363810902
MyRoom,2017-10-11 03:57:00,24.0625,9.18461440324538,9.182274384697381,0.2163467954716767,4.590398683057717,0.05492350363810902
MyRoom,2017-10-11 03:58:00,24.0,9.405666686306974,9.397858136270942,0.22182172846212495,4.617172318063898,0.054923503638109016
MyRoom,2017-10-11 03:59:00,24.0625,9.62671896936857,9.613441887844502,0.22729666145257318,4.643945953070078,0.054923503638109016
MyRoom,2017-10-11 04:00:00,23.9375,9.847771252430164,9.829025639418063,0.23277159444302142,4.67071958807626,0.054923503638109016
MyRoom,2017-10-11 04:01:00,23.9375,10.06882353549176,10.044609390991623,0.23824652743346963,4.69749322308244,0.05492350363810901
MyRoom,2017-10-11 04:02:00,24.125,10.289875818553353,10.260193142565184,0.24372146042391787,4.724266858088621,0.05492350363810901
MyRoom,2017-10-11 04:03:00,24.125,10.034515481316662,10.01166442791167,0.24560442229268525,4.71841293827404,0.05492350363810901
MyRoom,2017-10-11 04:04:00,24.0625,9.712031716477842,9.697745297054377,0.24698129888314047,4.7079620090173595,0.05492350363810901
MyRoom,2017-10-11 04:05:00,24.1875,9.389547951639022,9.383826166197084,0.24835817547359568,4.69751107976068,0.05492350363810901
MyRoom,2017-10-11 04:06:00,24.0,9.067064186800202,9.06990703533979,0.2497350520640509,4.687060150504001,0.05492350363810901
MyRoom,2017-10-11 04:07:00,23.9375,8.744580421961382,8.755987904482497,0.2511119286545061,4.676609221247321,0.05492350363810901
MyRoom,2017-10-11 04:08:00,24.0625,8.422096657122562,8.442068773625206,0.2524888052449613,4.666158291990642,0.05492350363810901
MyRoom,2017-10-11 04:09:00,24.0,7.9608437398914615,7.962230168476552,0.24771868060174562,4.72762155745988,0.054923503638109
MyRoom,2017-10-11 04:10:00,24.0,7.478667224292719,7.457374242247573,0.2420217117517199,4.799928037731814,0.054923503638108995
MyRoom,2017-10-11 04:11:00,24.125,6.996490708693977,6.952518316018593,0.2363247429016942,4.872234518003747,0.05492350363810898
MyRoom,2017-10-11 04:12:00,24.125,6.514314193095235,6.447662389789613,0.23062777405166848,4.944540998275682,0.054923503638108974
MyRoom,2017-10-11 04:13:00,24.125,6.032137677496493,5.942806463560634,0.22493080520164277,5.016847478547615,0.05492350363810897
MyRoom,2017-10-11 04:14:00,24.0,5.549961161897751,5.437950537331654,0.21923383635161703,5.089153958819549,0.05492350363810895
MyRoom,2017-10-11 04:15:00,24.1875,5.371705823757931,5.282859804215686,0.208737800472865,5.1043741119309205,0.05492350363810895
MyRoom,2017-10-11 04:16:00,24.125,5.242332912761878,5.184025011250792,0.1974698866804013,5.110412548086393,0.054923503638108946
MyRoom,2017-10-11 04:17:00,24.1875,5.112960001765826,5.085190218285898,0.1862019728879376,5.116450984241865,0.054923503638108946
MyRoom,2017-10-11 04:18:00,24.1875,4.983587090769774,4.986355425321003,0.17493405909547394,5.122489420397338,0.054923503638108946
MyRoom,2017-10-11 04:19:00,24.0625,4.854214179773722,4.887520632356109,0.16366614530301024,5.128527856552811,0.05492350363810894
MyRoom,2017-10-11 04:20:00,24.125,4.72484126877767,4.788685839391214,0.15239823151054654,5.134566292708283,0.05492350363810894
MyRoom,2017-10-11 04:21:00,24.0,4.91774858030716,4.9644065042156384,0.15984492392941765,5.114449932878858,0.054923503638108946
MyRoom,2017-10-11 04:22:00,24.125,5.165790250893001,5.187096973988107,0.17049323328391125,5.089859119415336,0.05492350363810895
MyRoom,2017-10-11 04:23:00,24.125,5.413831921478843,5.409787443760576,0.18114154263840485,5.065268305951814,0.05492350363810895
MyRoom,2017-10-11 04:24:00,24.125,5.661873592064684,5.632477913533045,0.19178985199289844,5.040677492488292,0.05492350363810896
MyRoom,2017-10-11 04:25:00,24.3125,5.909915262650525,5.855168383305514,0.20243816134739204,5.01608667902477,0.05492350363810897
MyRoom,2017-10-11 04:26:00,24.25,6.157956933236367,6.077858853077983,0.21308647070188563,4.991495865561248,0.054923503638108974
MyRoom,2017-10-11 04:27:00,24.25,6.844535697857816,6.788953845544388,0.22518498559254332,4.7475749398686435,0.05492350363810899
MyRoom,2017-10-11 04:28:00,24.1875,7.610706604101358,7.588691651738131,0.23754670504670403,4.463846769607785,0.054923503638109
MyRoom,2017-10-11 04:29:00,24.125,8.3768775103449,8.388429457931874,0.2499084245008647,4.180118599346926,0.054923503638109016
MyRoom,2017-10-11 04:30:00,24.3125,9.143048416588442,9.18816726412562,0.2622701439550254,3.8963904290860674,0.05492350363810903
MyRoom,2017-10-11 04:31:00,24.0625,9.909219322831984,9.987905070319362,0.2746318634091861,3.612662258825208,0.05492350363810904
MyRoom,2017-10-11 04:32:00,24.25,10.675390229075527,10.787642876513107,0.2869935828633468,3.328934088564349,0.05492350363810906
MyRoom,2017-10-11 04:33:00,24.0,11.241527692628392,11.343877952322734,0.29238704795636267,3.1578944317650315,0.05492350363810906
MyRoom,2017-10-11 04:34:00,24.3125,11.769238624102433,11.853336022475084,0.29644190763350314,3.008502299095672,0.05492350363810906
MyRoom,2017-10-11 04:35:00,24.125,12.296949555576475,12.362794092627434,0.3004967673106436,2.859110166426312,0.05492350363810906
MyRoom,2017-10-11 04:36:00,24.25,12.824660487050519,12.872252162779784,0.3045516269877841,2.709718033756952,0.05492350363810906
MyRoom,2017-10-11 04:37:00,24.0625,13.352371418524559,13.381710232932132,0.3086064866649246,2.5603259010875923,0.05492350363810906
MyRoom,2017-10-11 04:38:00,24.375,13.880082349998602,13.891168303084482,0.31266134634206505,2.410933768418232,0.05492350363810906
MyRoom,2017-10-11 04:39:00,24.125,13.212517471014056,13.19489172003917,0.31382330522183466,2.7706331488221903,0.05492350363810904
MyRoom,2017-10-11 04:40:00,24.25,12.302432862371115,12.253973323301445,0.31439829872242725,3.2336264594149933,0.05492350363810902
MyRoom,2017-10-11 04:41:00,24.25,11.392348253728173,11.31305492656372,0.31497329222301984,3.6966197700077967,0.054923503638109
MyRoom,2017-10-11 04:42:00,24.3125,10.482263645085233,10.372136529825994,0.31554828572361243,4.1596130806006,0.05492350363810898
MyRoom,2017-10-11 04:43:00,24.25,9.572179036442291,9.431218133088269,0.316123279224205,4.622606391193404,0.05492350363810896
MyRoom,2017-10-11 04:44:00,24.3125,8.66209442779935,8.490299736350543,0.3166982727247976,5.085599701786206,0.05492350363810894
MyRoom,2017-10-11 04:45:00,24.25,8.969392174405215,8.819232201650443,0.32536410299980156,5.041464061238388,0.05492350363810895
MyRoom,2017-10-11 04:46:00,24.125,9.537080662444392,9.419778105448165,0.33576051444958704,4.888856597503337,0.05492350363810897
MyRoom,2017-10-11 04:47:00,24.1875,10.10476915048357,10.020324009245886,0.3461569258993726,4.736249133768286,0.05492350363810898
MyRoom,2017-10-11 04:48:00,24.4375,10.672457638522747,10.62086991304361,0.3565533373491581,4.583641670033235,0.054923503638108995
MyRoom,2017-10-11 04:49:00,24.4375,11.240146126561925,11.221415816841331,0.36694974879894365,4.431034206298184,0.05492350363810901
MyRoom,2017-10-11 04:50:00,24.4375,11.8078346146011,11.821961720639052,0.3773461602487292,4.278426742563133,0.05492350363810903
MyRoom,2017-10-11 04:51:00,24.1875,11.421569368661991,11.451606734912994,0.35998731989774596,4.24866977878804,0.05492350363810903
MyRoom,2017-10-11 04:52:00,24.3125,10.820576529465818,10.862709482541407,0.3363809874440079,4.246565510575882,0.05492350363810903
MyRoom,2017-10-11 04:53:00,24.375,10.219583690269646,10.273812230169819,0.31277465499026985,4.244461242363726,0.05492350363810903
MyRoom,2017-10-11 04:54:00,24.375,9.618590851073474,9.684914977798229,0.2891683225365318,4.242356974151569,0.05492350363810903
MyRoom,2017-10-11 04:55:00,24.25,9.0175980118773,9.096017725426641,0.2655619900827938,4.240252705939413,0.05492350363810903
MyRoom,2017-10-11 04:56:00,24.5,8.416605172681129,8.507120473055053,0.24195565762905571,4.238148437727256,0.05492350363810903
MyRoom,2017-10-11 04:57:00,24.3125,8.733971415212515,8.789025753267927,0.24108208157019478,4.2886966792906,0.05492350363810903
MyRoom,2017-10-11 04:58:00,24.4375,9.268528725489569,9.276875021633963,0.2455847812322835,4.351697190391168,0.05492350363810902
MyRoom,2017-10-11 04:59:00,24.4375,9.803086035766622,9.764724289999997,0.2500874808943722,4.414697701491737,0.05492350363810902
MyRoom,2017-10-11 05:00:00,24.375,10.337643346043675,10.252573558366032,0.25459018055646093,4.477698212592306,0.054923503638109016
MyRoom,2017-10-11 05:01:00,24.4375,10.872200656320729,10.740422826732066,0.25909288021854965,4.540698723692874,0.054923503638109016
MyRoom,2017-10-11 05:02:00,24.5,11.40675796659778,11.228272095098102,0.26359557988063836,4.603699234793443,0.05492350363810901
MyRoom,2017-10-11 05:03:00,24.1875,12.112189031441055,11.960846698456601,0.2683641626841471,4.563049855358344,0.05492350363810901
MyRoom,2017-10-11 05:04:00,24.4375,12.860017343657868,12.754142625534982,0.2731987164926698,4.496682833910657,0.054923503638109016
MyRoom,2017-10-11 05:05:00,24.25,13.60784565587468,13.547438552613364,0.27803327030119246,4.430315812462969,0.054923503638109016
MyRoom,2017-10-11 05:06:00,24.3125,14.355673968091493,14.340734479691745,0.2828678241097151,4.363948791015282,0.05492350363810902
MyRoom,2017-10-11 05:07:00,24.3125,15.103502280308305,15.134030406770126,0.28770237791823783,4.2975817695675955,0.05492350363810902
MyRoom,2017-10-11 05:08:00,24.4375,15.851330592525116,15.927326333848509,0.2925369317267605,4.231214748119909,0.05492350363810903
MyRoom,2017-10-11 05:09:00,24.375,16.432656938743936,16.508814851268518,0.29721357769694784,3.841392370083242,0.054923503638109036
MyRoom,2017-10-11 05:10:00,24.5,16.970699092663484,17.03524148040924,0.3018491736218754,3.3674838746790825,0.054923503638109036
MyRoom,2017-10-11 05:11:00,24.6875,17.508741246583032,17.561668109549963,0.306484769546803,2.8935753792749224,0.05492350363810904
MyRoom,2017-10-11 05:12:00,24.6875,18.04678340050258,18.08809473869069,0.31112036547173055,2.4196668838707627,0.05492350363810905
MyRoom,2017-10-11 05:13:00,24.25,18.58482555442213,18.61452136783141,0.31575596139665807,1.9457583884666025,0.05492350363810906
MyRoom,2017-10-11 05:14:00,24.5,19.12286770834168,19.140947996972137,0.32039155732158564,1.4718498930624424,0.054923503638109064
MyRoom,2017-10-11 05:15:00,24.375,19.437776145385456,19.396023050604473,0.32376816503596006,1.5606046080107825,0.054923503638109064
MyRoom,2017-10-11 05:16:00,24.375,19.69198537209138,19.57728215840887,0.3268022893673871,1.8024209625569148,0.054923503638109064
MyRoom,2017-10-11 05:17:00,24.375,19.94619459879731,19.758541266213264,0.3298364136988141,2.0442373171030472,0.054923503638109064
MyRoom,2017-10-11 05:18:00,24.375,20.200403825503237,19.939800374017658,0.3328705380302411,2.2860536716491797,0.05492350363810906
MyRoom,2017-10-11 05:19:00,24.6875,20.454613052209165,20.12105948182205,0.3359046623616681,2.5278700261953118,0.05492350363810906
MyRoom,2017-10-11 05:20:00,24.375,20.708822278915093,20.302318589626445,0.33893878669309513,2.769686380741444,0.05492350363810906
MyRoom,2017-10-11 05:21:00,24.625,20.45721464213877,20.048916161551617,0.34410720493012525,3.026637158895921,0.05492350363810905
MyRoom,2017-10-11 05:22:00,24.5625,20.061786736635348,19.671925250354427,0.34988247269157274,3.287891148405189,0.05492350363810905
MyRoom,2017-10-11 05:23:00,24.5625,19.666358831131927,19.294934339157237,0.3556577404530202,3.549145137914458,0.05492350363810904
MyRoom,2017-10-11 05:24:00,24.4375,19.270930925628505,18.917943427960047,0.3614330082144676,3.810399127423726,0.054923503638109036
MyRoom,2017-10-11 05:25:00,24.625,18.875503020125084,18.540952516762854,0.36720827597591504,4.071653116932994,0.05492350363810903
MyRoom,2017-10-11 05:26:00,24.5,18.480075114621663,18.163961605565664,0.3729835437373625,4.332907106442263,0.05492350363810902
MyRoom,2017-10-11 05:27:00,24.375,17.64535260156524,17.39699506465607,0.3793028309683502,4.404197614591385,0.05492350363810902
MyRoom,2017-10-11 05:28:00,24.5625,16.68021450189161,16.51425450867569,0.38578362397935756,4.419092714211752,0.05492350363810902
MyRoom,2017-10-11 05:29:00,24.75,15.71507640221798,15.631513952695308,0.39226441699036496,4.43398781383212,0.05492350363810902
MyRoom,2017-10-11 05:30:00,24.625,14.74993830254435,14.748773396714927,0.3987452100013723,4.448882913452487,0.05492350363810902
MyRoom,2017-10-11 05:31:00,24.625,13.784800202870722,13.866032840734544,0.4052260030123797,4.463778013072854,0.05492350363810902
MyRoom,2017-10-11 05:32:00,24.75,12.819662103197093,12.983292284754164,0.4117067960233871,4.478673112693222,0.05492350363810902
MyRoom,2017-10-11 05:33:00,24.5625,12.462606905609258,12.64237712583317,0.3942777988326375,4.451449105107163,0.05492350363810902
MyRoom,2017-10-11 05:34:00,24.6875,12.293853513992698,12.469246162845696,0.3694447837687626,4.411182297064681,0.05492350363810902
MyRoom,2017-10-11 05:35:00,24.75,12.125100122376137,12.296115199858221,0.34461176870488774,4.370915489022198,0.05492350363810902
MyRoom,2017-10-11 05:36:00,24.75,11.956346730759577,12.122984236870748,0.3197787536410129,4.330648680979715,0.05492350363810903
MyRoom,2017-10-11 05:37:00,24.625,11.787593339143017,11.949853273883274,0.29494573857713796,4.290381872937233,0.05492350363810903
MyRoom,2017-10-11 05:38:00,24.8125,11.618839947526457,11.7767223108958,0.2701127235132631,4.250115064894751,0.05492350363810903
MyRoom,2017-10-11 05:39:00,24.5,11.586399646194055,11.690690901688534,0.2614132682448115,4.2268097470427115,0.05492350363810903
MyRoom,2017-10-11 05:40:00,24.6875,11.597948828180442,11.632767316609542,0.25792026055974343,4.2089780574991424,0.05492350363810903
MyRoom,2017-10-11 05:41:00,24.875,11.609498010166831,11.574843731530548,0.2544272528746754,4.191146367955573,0.05492350363810903
MyRoom,2017-10-11 05:42:00,24.6875,11.62104719215322,11.516920146451556,0.25093424518960733,4.173314678412004,0.05492350363810903
MyRoom,2017-10-11 05:43:00,24.6875,11.632596374139608,11.458996561372564,0.24744123750453925,4.155482988868434,0.05492350363810903
MyRoom,2017-10-11 05:44:00,24.75,11.644145556125997,11.401072976293571,0.24394822981947117,4.137651299324865,0.05492350363810903
MyRoom,2017-10-11 05:45:00,24.5625,11.024125944522009,10.786789416827538,0.23678353798328183,4.260742617975089,0.054923503638109016
MyRoom,2017-10-11 05:46:00,24.75,10.19188905217431,9.985559950474858,0.2283851011707596,4.431186335756843,0.054923503638109
MyRoom,2017-10-11 05:47:00,24.6875,9.359652159826611,9.18433048412218,0.21998666435823738,4.601630053538597,0.05492350363810899
MyRoom,2017-10-11 05:48:00,24.6875,8.527415267478911,8.3831010177695,0.21158822754571519,4.7720737713203505,0.054923503638108974
MyRoom,2017-10-11 05:49:00,24.75,7.6951783751312135,7.581871551416819,0.20318979073319296,4.942517489102104,0.05492350363810896
MyRoom,2017-10-11 05:50:00,24.75,6.862941482783514,6.780642085064139,0.19479135392067073,5.112961206883858,0.054923503638108946
MyRoom,2017-10-11 05:51:00,24.6875,8.017282941286528,7.921751701416663,0.2077748656905959,5.0168588012540996,0.05492350363810895
MyRoom,2017-10-11 05:52:00,24.9375,9.866119270411753,9.741890427982813,0.2282333676153561,4.827573604513054,0.05492350363810897
MyRoom,2017-10-11 05:53:00,24.75,11.714955599536978,11.562029154548963,0.2486918695401163,4.6382884077720075,0.05492350363810898
MyRoom,2017-10-11 05:54:00,24.875,13.563791928662202,13.382167881115112,0.2691503714648765,4.449003211030962,0.054923503638108995
MyRoom,2017-10-11 05:55:00,24.9375,15.412628257787427,15.202306607681262,0.2896088733896367,4.259718014289916,0.05492350363810901
MyRoom,2017-10-11 05:56:00,24.8125,17.261464586912652,17.02244533424741,0.31006737531439693,4.07043281754887,0.05492350363810902
MyRoom,2017-10-11 05:57:00,24.6875,17.83483966906743,17.606005941830627,0.31629303579208035,3.786812453397221,0.05492350363810903
MyRoom,2017-10-11 05:58:00,24.875,17.94464875386346,17.740132612945825,0.3173457744296571,3.4689060017062032,0.054923503638109036
